run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,1,101,6,0,272,100000,100.000000,0.000100,10.193422,16529,0,0,0,595,595,2405,181.0000,0.0000,1.76,59.13,0,16529,7648,1764,144669
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,1,101,15,0,272,100000,100.000000,0.000100,5.597318,20868,0,0,0,480,480,1580,110.0000,0.0000,1.68,60.36,0,20868,7194,1679,152296
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,1,101,15,0,274,100000,100.000000,0.000100,9.826978,16794,0,0,0,515,490,1560,107.0000,0.0000,1.74,60.40,0,16794,10029,1741,152520
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,1,101,4,0,274,100000,100.000000,0.000100,13.892487,14288,0,0,0,530,515,2570,205.5000,0.0000,1.82,59.41,0,14288,9195,1817,146350
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,1,101,12,0,275,100000,100.000000,0.000100,12.514687,15044,0,0,0,505,505,1815,131.0000,0.0000,1.80,59.05,0,15044,10947,1795,144198
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,1,101,2,0,278,100000,100.000000,0.000100,9.880070,16755,0,4,0,440,440,3245,280.5000,0.4000,1.78,61.03,0,16755,9132,1780,156605
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,1,101,7,0,276,100000,100.000000,0.000100,7.573908,18679,0,0,0,525,525,2270,174.5000,0.0000,1.84,60.79,0,18679,8032,1835,155055
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,1,101,5,0,284,100000,100.000000,0.000100,8.736953,17645,0,1,0,485,485,2435,195.0000,0.1000,1.75,61.45,0,17645,9871,1754,159387
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,1,101,0,0,287,100000,100.000000,0.000100,11.245532,15818,0,8,0,490,490,3800,331.0000,0.8000,1.82,60.29,0,15818,7256,1820,151811
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,1,101,9,0,288,100000,100.000000,0.000100,11.990023,15354,0,0,0,495,480,1925,144.5000,0.0000,1.82,59.40,0,15354,8006,1816,146279
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,1,101,16,0,247,100000,100.000000,0.000100,13.821653,14325,0,0,0,495,495,1435,94.0000,0.0000,1.74,60.34,0,14325,8976,1736,152132
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,1,101,17,0,248,100000,100.000000,0.000100,17.271895,12712,0,0,0,460,460,1420,96.0000,0.0000,1.78,60.01,0,12712,8408,1780,150072
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,41,39,1,101,20,0,245,100000,100.000000,0.000100,12.114905,15279,0,0,0,440,440,1200,76.0000,0.0000,1.80,59.46,0,15279,6710,1796,146666
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,40,38,1,101,20,0,247,100000,100.000000,0.000100,7.814119,18453,0,0,0,470,470,1250,78.0000,0.0000,1.76,59.86,0,18453,6622,1760,149116
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,39,37,1,101,19,0,247,100000,100.000000,0.000100,6.593864,19682,0,0,0,510,510,1270,76.0000,0.0000,1.81,60.28,0,19682,10641,1809,151790
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,42,40,1,101,21,0,247,100000,100.000000,0.000100,10.368120,16406,0,1,0,410,410,1170,76.0000,0.1000,1.78,59.53,0,16406,7959,1776,147115
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,1,101,19,0,249,100000,100.000000,0.000100,12.571873,15011,0,0,0,510,510,1285,77.5000,0.0000,1.78,59.90,0,15011,7452,1784,149395
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,1,101,18,0,252,100000,100.000000,0.000100,8.338348,17983,0,0,0,455,455,1360,90.5000,0.0000,1.85,59.13,0,17983,10210,1851,144707
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,44,42,1,101,22,0,248,100000,100.000000,0.000100,15.441163,13523,0,0,0,530,530,1050,52.0000,0.0000,1.74,60.34,0,13523,9519,1743,152158
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,43,41,1,101,21,0,249,100000,100.000000,0.000100,11.718176,15520,0,0,0,525,525,1080,55.5000,0.0000,1.80,61.51,0,15520,8006,1796,159774
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,52,50,1,101,26,0,245,100000,100.000000,0.000100,14.488386,13984,0,0,0,535,530,725,19.5000,0.0000,1.74,60.04,0,13984,8481,1735,150269
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,1,101,18,0,255,100000,100.000000,0.000100,4.914281,21810,0,0,0,480,480,1315,83.5000,0.0000,1.72,59.71,0,21810,7700,1722,148220
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,48,46,1,101,24,0,248,100000,100.000000,0.000100,12.276654,15183,0,0,0,525,515,835,32.0000,0.0000,1.82,60.59,0,15183,9049,1824,153720
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,47,45,1,101,23,0,250,100000,100.000000,0.000100,5.795621,20616,0,0,0,455,455,895,44.0000,0.0000,1.78,60.22,0,20616,9665,1778,151414
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,51,49,1,101,25,0,247,100000,100.000000,0.000100,7.145950,19100,0,0,0,460,460,785,32.5000,0.0000,1.73,59.56,0,19100,7894,1731,147309
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,50,48,1,101,25,0,247,100000,100.000000,0.000100,9.363107,17144,0,1,1,400,400,815,41.5000,0.1000,1.79,60.49,0,17144,9087,1791,153085
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,45,43,1,101,22,0,252,100000,100.000000,0.000100,6.876699,19378,0,0,0,410,410,1000,59.0000,0.0000,1.83,59.94,0,19378,10447,1827,149610
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,49,47,1,101,24,0,248,100000,100.000000,0.000100,16.474794,13054,0,0,0,570,555,830,27.5000,0.0000,1.79,58.87,0,13054,7324,1788,143157
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,1,101,17,0,258,100000,100.000000,0.000100,10.156872,16555,0,0,0,510,510,1390,88.0000,0.0000,1.80,60.33,0,16555,9302,1800,152086
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,46,44,1,101,23,0,254,100000,100.000000,0.000100,7.506198,18744,0,0,0,460,460,985,52.5000,0.0000,1.74,59.89,0,18744,8367,1741,149298
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,53,51,1,101,26,0,249,100000,100.000000,0.000100,13.829294,14321,0,0,0,530,530,680,15.0000,0.0000,1.76,60.13,0,14321,8799,1764,150816
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,61,59,1,101,30,0,245,100000,100.000000,0.000100,7.719692,18541,0,0,0,440,440,515,7.5000,0.0000,1.77,61.04,0,18541,7785,1769,156699
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,56,54,1,101,28,0,249,100000,100.000000,0.000100,9.385124,17127,0,0,0,445,445,610,16.5000,0.0000,1.83,60.17,0,17127,8459,1831,151064
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,59,57,1,101,29,0,246,100000,100.000000,0.000100,8.906355,17506,0,0,0,455,455,560,10.5000,0.0000,1.75,60.21,0,17506,7225,1753,151316
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,54,52,1,101,27,0,251,100000,100.000000,0.000100,6.134229,20205,0,0,0,470,470,670,20.0000,0.0000,1.82,61.54,0,20205,6834,1823,160038
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,57,55,1,101,28,0,249,100000,100.000000,0.000100,17.233758,12728,0,0,0,485,470,580,11.0000,0.0000,1.72,60.70,0,12728,8405,1720,154483
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,55,53,1,101,27,0,255,100000,100.000000,0.000100,9.405892,17111,0,0,0,440,440,625,18.5000,0.0000,1.77,60.80,0,17111,8691,1772,155121
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,62,60,1,101,31,0,244,100000,100.000000,0.000100,11.152699,15878,0,0,0,480,480,500,2.0000,0.0000,1.74,59.29,0,15878,7755,1742,145611
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,63,61,1,101,31,0,244,100000,100.000000,0.000100,5.615908,20844,0,0,1,400,400,485,8.5000,0.0000,1.76,60.25,0,20844,7547,1765,151544
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,60,58,1,101,30,0,258,100000,100.000000,0.000100,11.460406,15681,0,0,0,455,455,525,7.0000,0.0000,1.80,60.62,0,15681,9163,1800,153941
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,64,62,1,101,32,0,247,100000,100.000000,0.000100,0.000000,0,0,0,0,540,470,470,0.0000,0.0000,1.82,60.82,0,0,8746,1825,155261
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,58,56,1,101,29,0,262,100000,100.000000,0.000100,5.448538,21063,0,0,0,540,540,565,2.5000,0.0000,1.77,60.61,0,21063,7417,1769,153847
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,65,63,1,101,32,0,158,100000,100.000000,0.000100,0.000000,0,0,0,0,480,455,455,0.0000,0.0000,1.80,59.78,0,0,7380,1796,148634
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,69,67,1,101,34,0,154,100000,100.000000,0.000100,0.000000,0,0,0,0,500,410,410,0.0000,0.0000,1.76,60.97,0,0,8856,1757,156207
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,70,68,1,101,35,0,154,100000,100.000000,0.000100,0.000000,0,0,0,1,485,400,400,0.0000,0.0000,1.81,60.51,0,0,9194,1808,153200
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,67,65,1,101,33,0,157,100000,100.000000,0.000100,0.000000,0,0,0,0,470,425,425,0.0000,0.0000,1.84,59.18,0,0,9376,1842,144985
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,68,66,1,101,34,0,155,100000,100.000000,0.000100,0.000000,0,0,0,0,455,415,415,0.0000,0.0000,1.87,60.34,0,0,8078,1871,152123
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,66,64,1,101,33,0,160,100000,100.000000,0.000100,0.000000,0,0,0,0,515,440,440,0.0000,0.0000,1.77,60.61,0,0,8722,1775,153880
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,12,10,2,404,6,0,224,100000,100.000000,0.000100,4.113770,23097,0,3,0,245,245,2770,252.5000,0.3000,1.97,57.62,0,23097,6712,1966,135964
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,22,20,2,404,11,0,229,100000,100.000000,0.000100,8.628991,17735,0,2,0,410,410,1930,152.0000,0.2000,1.95,60.05,0,17735,6503,1951,150301
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,24,22,2,404,12,0,233,100000,100.000000,0.000100,4.099020,23123,0,1,0,265,265,1840,157.5000,0.1000,1.88,58.99,0,23123,5327,1880,143871
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,16,14,2,404,8,0,233,100000,100.000000,0.000100,10.490592,16321,0,0,0,365,365,2410,204.5000,0.0000,1.92,59.14,0,16321,8171,1916,144760
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,19,17,2,404,9,0,233,100000,100.000000,0.000100,10.493491,16319,0,0,0,345,300,2335,203.5000,0.0000,1.86,58.33,0,16319,8611,1865,139974
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,27,25,2,404,13,0,234,100000,100.000000,0.000100,2.575372,26487,0,0,0,330,330,1585,125.5000,0.0000,1.85,59.48,0,26487,6770,1848,146800
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,14,12,2,404,7,0,235,100000,100.000000,0.000100,5.339739,21209,0,0,0,270,260,2700,244.0000,0.0000,1.90,57.90,0,21209,4993,1904,137516
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,23,21,2,404,11,0,235,100000,100.000000,0.000100,7.705840,18554,0,5,0,370,370,1870,150.0000,0.5000,1.84,59.63,0,18554,8998,1839,147703
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,15,13,2,404,7,0,235,100000,100.000000,0.000100,19.814358,11718,0,5,0,395,345,2545,220.0000,0.5000,1.85,59.27,0,11718,8469,1850,145527
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,0,-1,2,404,0,0,237,100000,100.000000,0.000100,14.995467,13735,0,13,0,380,380,3755,337.5000,1.3000,1.82,59.67,0,13735,7525,1816,147943
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,28,26,2,404,14,0,237,100000,100.000000,0.000100,9.644062,16930,0,0,0,335,335,1555,122.0000,0.0000,1.82,57.11,0,16930,8250,1818,133153
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,9,7,2,404,4,0,237,100000,100.000000,0.000100,4.294375,22786,0,1,0,285,285,3040,275.5000,0.1000,1.88,58.36,0,22786,6779,1883,140150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,6,4,2,404,3,0,237,100000,100.000000,0.000100,9.564450,16990,0,2,0,350,350,3340,299.0000,0.2000,1.84,58.38,0,16990,8472,1840,140264
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,17,15,2,404,8,0,237,100000,100.000000,0.000100,7.023604,19225,0,0,0,360,360,2380,202.0000,0.0000,1.88,59.34,0,19225,6817,1878,145935
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,31,29,2,404,15,0,232,100000,100.000000,0.000100,4.021055,23262,0,0,0,350,350,1255,90.5000,0.0000,1.87,59.42,0,23262,6723,1867,146412
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,7,5,2,404,3,0,237,100000,100.000000,0.000100,7.308698,18937,0,2,0,305,305,3235,293.0000,0.2000,1.80,59.27,0,18937,8596,1799,145508
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,10,8,2,404,5,0,238,100000,100.000000,0.000100,9.377347,17133,0,2,0,345,335,3010,267.5000,0.2000,1.87,58.72,0,17133,6886,1874,142269
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,18,16,2,404,9,0,238,100000,100.000000,0.000100,8.123440,18172,0,0,0,340,340,2365,202.5000,0.0000,1.78,58.56,0,18172,6323,1776,141320
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,11,9,2,404,5,0,238,100000,100.000000,0.000100,11.443003,15692,0,1,0,330,315,2920,260.5000,0.1000,1.86,57.82,0,15692,7115,1859,137067
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,13,11,2,404,6,0,238,100000,100.000000,0.000100,10.579375,16260,0,3,0,275,275,2740,246.5000,0.3000,1.83,58.84,0,16260,8115,1826,142944
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,32,30,2,404,16,0,236,100000,100.000000,0.000100,11.373654,15736,0,0,0,335,335,1235,90.0000,0.0000,1.93,59.80,0,15736,7523,1925,148774
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,1,2,404,1,0,240,100000,100.000000,0.000100,10.573530,16264,0,25,0,355,295,3565,327.0000,2.5000,1.89,58.54,0,16264,7664,1891,141208
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,25,23,2,404,12,0,240,100000,100.000000,0.000100,10.621846,16231,0,0,0,295,285,1750,146.5000,0.0000,1.82,59.82,0,16231,6973,1820,148905
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,2,2,404,2,0,241,100000,100.000000,0.000100,9.552565,16999,0,1,0,355,355,3535,318.0000,0.1000,1.90,59.25,0,16999,8375,1896,145380
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,26,24,2,404,13,0,240,100000,100.000000,0.000100,5.782824,20632,0,3,0,280,280,1675,139.5000,0.3000,1.78,58.93,0,20632,7180,1781,143475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,20,18,2,404,10,0,241,100000,100.000000,0.000100,8.450842,17886,0,0,0,285,285,2140,185.5000,0.0000,1.88,58.13,0,17886,6962,1881,138860
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,29,27,2,404,14,0,236,100000,100.000000,0.000100,5.842248,20558,0,0,0,305,305,1405,110.0000,0.0000,1.83,58.25,0,20558,7538,1830,139544
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,30,28,2,404,15,0,238,100000,100.000000,0.000100,19.789736,11727,0,1,0,305,300,1375,107.5000,0.1000,1.89,60.54,0,11727,6046,1886,153395
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,0,2,404,1,0,246,100000,100.000000,0.000100,5.683816,20757,0,0,0,400,400,3605,320.5000,0.0000,1.89,58.70,0,20757,7151,1886,142140
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,3,2,404,2,0,247,100000,100.000000,0.000100,11.186649,15856,0,5,0,330,330,3355,302.5000,0.5000,1.75,58.45,0,15856,6777,1747,140672
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,8,6,2,404,4,0,250,100000,100.000000,0.000100,11.092770,15917,0,0,0,350,350,3055,270.5000,0.0000,1.90,59.48,0,15917,7617,1901,146803
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,21,19,2,404,10,0,255,100000,100.000000,0.000100,8.570773,17784,0,0,0,500,485,1990,150.5000,0.0000,1.83,60.21,0,17784,9046,1831,151341
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,36,34,2,404,18,0,225,100000,100.000000,0.000100,8.211453,18094,0,0,0,285,285,1170,88.5000,0.0000,1.84,58.08,0,18094,7473,1841,138553
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,34,32,2,404,17,0,230,100000,100.000000,0.000100,6.828416,19429,0,0,0,295,295,1200,90.5000,0.0000,1.93,58.60,0,19429,7400,1932,141538
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,35,33,2,404,17,0,228,100000,100.000000,0.000100,11.915712,15399,0,0,0,395,395,1185,79.0000,0.0000,1.84,58.45,0,15399,7652,1841,140678
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,37,35,2,404,18,0,229,100000,100.000000,0.000100,5.322798,21232,0,0,0,335,335,1140,80.5000,0.0000,1.86,58.92,0,21232,7456,1860,143456
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,38,36,2,404,19,0,228,100000,100.000000,0.000100,12.596213,14997,0,0,0,375,375,1110,73.5000,0.0000,1.86,59.53,0,14997,8596,1858,147083
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,33,31,2,404,16,0,238,100000,100.000000,0.000100,7.661256,18596,0,0,0,340,340,1220,88.0000,0.0000,1.78,59.06,0,18596,7023,1783,144245
