run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,26,95a1bf1ce813,0.654762,0.619048,55,0,1,10,0,675,265
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,13,f40bb03278f8,0.785714,0.595238,55,0,1,11,0,660,260
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,17,ebebc6a4326d,0.535714,0.726190,55,0,1,12,0,635,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,24,ebae17016eab,0.595238,0.678571,55,0,0,0,0,655,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,6,bb621342a777,0.690476,0.500000,55,0,0,0,0,640,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,10,3395dd7465cd,0.690476,0.595238,55,0,0,0,0,640,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,11,b721912e5715,0.750000,0.726190,55,0,0,0,0,635,235
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,14,74bc5a98fd39,0.726190,0.654762,55,0,0,0,0,640,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,25,743e87939886,0.595238,0.666667,55,0,0,0,0,655,255
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,26,95a1bf1ce813,0.654762,0.619048,55,0,1,10,0,675,265
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,16,41cb04ee1add,0.583333,0.642857,55,0,0,0,0,640,240
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,20,f5bd82393fc7,0.642857,0.666667,55,0,0,0,0,660,260
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,30,8f408060410d,0.690476,0.630952,55,0,0,0,0,690,280
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,27,3bf269d1bdf4,0.738095,0.702381,55,0,0,0,0,685,275
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,29,8b6e962816b9,0.761905,0.571429,55,0,0,0,0,685,275
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,2,28,23f0e952a3ac,0.642857,0.511905,55,0,0,0,0,705,295
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,34,9d09f9cb6748,0.000000,0.607143,35,1,1,1,0,1085,455
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,58,79d7a5a9dae7,0.630952,0.678571,35,0,1,2,0,1080,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,35,34491d7a210c,0.440476,0.607143,35,0,1,3,0,1080,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,52,d8bc59b2ba03,0.702381,0.654762,35,0,1,4,1,1090,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,42,c66bda34e184,0.630952,0.738095,35,0,1,5,0,1080,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,40,a3ee2ab99383,0.714286,0.750000,35,0,1,6,0,1115,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,61,856641934051,0.666667,0.607143,35,0,1,7,0,1085,455
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,63,605efa770986,0.678571,0.690476,35,0,1,8,0,1095,465
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,38,6d30af1f3d5b,0.583333,0.678571,35,0,1,9,0,1105,475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,72,2b0ae68f5460,0.630952,0.583333,35,0,1,10,0,1115,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,86,054d464e7bfb,0.630952,0.571429,35,0,1,11,0,1080,445
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,68,45398b35bf43,0.642857,0.642857,35,0,1,12,0,1095,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,37,705b52eae49b,0.761905,0.607143,35,0,0,0,0,1145,515
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,62,fdbfe68dc70d,0.726190,0.750000,35,0,0,0,0,1080,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,65,f9ddd71c3d55,0.678571,0.690476,35,0,0,0,0,1080,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,39,67824c75e8dc,0.607143,0.666667,35,0,0,0,0,1120,490
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,57,7e01cece805c,0.726190,0.714286,35,0,0,0,0,1080,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,73,7d20844489a6,0.452381,0.666667,35,0,0,0,0,1105,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,54,41fb1ba496fc,0.690476,0.666667,35,0,0,0,0,1105,475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,68,45398b35bf43,0.642857,0.642857,35,0,1,12,0,1095,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,59,d3f995f78dd3,0.714286,0.666667,35,0,0,0,0,1090,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,71,1deb4ddc1a0f,0.607143,0.535714,35,0,0,0,0,1105,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,69,f910d976e2cb,0.714286,0.714286,35,0,0,0,0,1120,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,66,9724d2bdfceb,0.535714,0.666667,35,0,0,0,0,1095,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,51,9562c4aa9e12,0.726190,0.630952,35,0,0,0,0,1090,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,87,d4642458177c,0.535714,0.500000,35,0,0,0,0,1095,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,31,db5ecd985571,0.452381,0.654762,35,0,0,0,0,1090,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,33,a5e21a54e5ec,0.369048,0.654762,35,0,0,0,0,1090,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,60,a222146b50d3,0.630952,0.642857,35,0,0,0,0,1090,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,88,9d26615d7df2,0.523810,0.630952,35,0,0,0,0,1080,445
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,36,bba67c74600c,0.642857,0.630952,35,0,0,0,0,1145,515
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,75,cb52ae2b8c5e,0.619048,0.571429,35,0,0,0,0,1100,445
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,81,273c1ef2a7d3,0.654762,0.571429,35,0,0,0,0,1135,475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,53,b8c2aeedef6c,0.666667,0.738095,35,0,0,0,0,1080,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,67,844901aaea9c,0.559524,0.773810,35,0,0,0,0,1095,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,44,ce2d564c0234,0.702381,0.738095,35,0,0,0,0,1100,480
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,70,6a9944f1af42,0.642857,0.642857,35,0,0,0,0,1110,475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,84,db810c498684,0.773810,0.642857,35,0,0,0,0,1120,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,45,d56ae4d7caf5,0.642857,0.630952,35,0,0,0,0,1110,490
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,46,333fe3fe4bdf,0.500000,0.654762,35,0,0,0,0,1110,465
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,41,9f0817fa7672,0.630952,0.726190,35,0,0,0,0,1100,480
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,50,ec14eb970161,0.630952,0.630952,35,0,0,0,0,1135,490
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,89,4c3fc7c95759,0.547619,0.607143,35,0,0,0,0,1110,475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,74,1892a0ff1b91,0.595238,0.642857,35,0,0,0,0,1105,450
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,55,d1a802423172,0.702381,0.666667,35,0,0,0,0,1090,460
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,64,9ff669d25e31,0.702381,0.797619,35,0,0,0,0,1105,475
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,32,5ec600008475,0.547619,0.702381,35,0,0,0,0,1115,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,76,b96914aea246,0.630952,0.630952,35,0,0,0,0,1145,470
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,47,f867e400ab6e,0.738095,0.666667,35,0,0,0,0,1130,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,43,15ce68c0d528,0.642857,0.690476,35,0,0,0,0,1110,490
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,49,2ad045e1fe49,0.571429,0.702381,35,0,0,0,0,1135,490
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,48,efc7f2213c07,0.535714,0.702381,35,0,0,0,0,1135,490
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,78,b345d56389bd,0.714286,0.714286,35,0,0,0,0,1160,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,83,7a9eb1bec0e2,0.785714,0.535714,35,0,0,0,0,1155,495
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,79,1e9c32544c9b,0.607143,0.761905,35,0,0,0,0,1145,470
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,77,cec0e2cd6693,0.654762,0.630952,35,0,0,0,0,1165,490
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,80,d6706aed2f25,0.630952,0.595238,35,0,0,0,0,1160,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,82,5e5b0f1bbb98,0.630952,0.678571,35,0,0,0,0,1145,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,90,8d67e45c88e8,0.583333,0.642857,35,0,0,0,0,1115,480
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,3,85,65ad9a984185,0.666667,0.642857,35,0,0,0,0,1145,485
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,91,0c7728654036,0.000000,0.666667,55,1,1,1,0,1205,120
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,94,03cfd0b5e18e,0.392857,0.738095,55,0,1,2,0,1205,120
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,95,fff198fabd9a,0.630952,0.678571,55,0,1,3,0,1220,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,96,8e66e887b2a8,0.678571,0.654762,55,0,1,4,0,1200,120
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,97,59126ce8d5ed,0.714286,0.630952,55,0,1,5,0,1200,120
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,100,5edd6bd3bba3,0.690476,0.702381,55,0,1,6,0,1200,120
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,92,52cf9832891b,0.488095,0.571429,55,0,1,7,0,1235,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,93,bd57f090e183,0.559524,0.571429,55,0,1,8,0,1220,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,108,104e3c848437,0.690476,0.690476,55,0,1,9,1,1255,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,122,0ed6d09b6ab0,0.523810,0.666667,55,0,1,10,0,1220,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,112,a70b48fd9602,0.476190,0.595238,55,0,1,11,0,1230,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,136,0850c2c8efb7,0.678571,0.619048,55,0,1,12,0,1235,120
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,136,0850c2c8efb7,0.678571,0.619048,55,0,1,12,0,1235,120
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,139,7efd26775456,0.654762,0.726190,55,0,0,0,0,1265,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,145,fa7902c5a825,0.702381,0.678571,55,0,0,0,0,1230,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,128,e171fabc522b,0.773810,0.726190,55,0,0,0,0,1260,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,106,e4b84f295c78,0.654762,0.702381,55,0,0,0,0,1240,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,113,369470e9ca94,0.571429,0.690476,55,0,0,0,0,1245,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,138,7245c7ffa458,0.702381,0.773810,55,0,0,0,0,1280,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,129,a87c0bc6b681,0.702381,0.630952,55,0,0,0,0,1270,175
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,130,518a8dd9fa9a,0.666667,0.666667,55,0,0,0,0,1290,195
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,149,8b228bac9b71,0.642857,0.642857,55,0,0,0,0,1230,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,123,e9872218daf9,0.678571,0.690476,55,0,0,0,0,1235,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,147,9428ff713724,0.714286,0.726190,55,0,0,0,0,1230,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,148,8f1e71431dca,0.702381,0.595238,55,0,0,0,0,1225,130
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,116,8a2135aedb7b,0.654762,0.702381,55,0,0,0,0,1265,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,117,37f708999d72,0.595238,0.642857,55,0,0,0,0,1265,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,141,759d862c9b11,0.607143,0.619048,55,0,0,0,0,1215,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,99,5a3c47597296,0.500000,0.678571,55,0,0,0,0,1230,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,110,0ccdbc562a3b,0.666667,0.750000,55,0,0,0,0,1240,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,115,8aec44673fc3,0.571429,0.642857,55,0,0,0,0,1245,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,127,82490e261aaf,0.678571,0.654762,55,0,0,0,0,1285,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,133,fb691e9e57f5,0.690476,0.595238,55,0,0,0,0,1270,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,143,5c9cc8af0def,0.595238,0.702381,55,0,0,0,0,1245,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,144,363aa1234f48,0.726190,0.583333,55,0,0,0,0,1230,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,146,aa89eb1cb787,0.797619,0.678571,55,0,0,0,0,1230,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,124,782e1af5f2a1,0.654762,0.714286,55,0,0,0,0,1235,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,135,6401888202ea,0.666667,0.678571,55,0,0,0,0,1255,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,121,e015308beb35,0.583333,0.702381,55,0,0,0,0,1250,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,125,1fc950daf0a8,0.607143,0.654762,55,0,0,0,0,1265,180
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,109,244bbcaf728b,0.702381,0.726190,55,0,0,0,0,1255,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,111,98fddfa8a2c4,0.654762,0.630952,55,0,0,0,0,1245,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,140,99b56c511062,0.559524,0.654762,55,0,0,0,0,1280,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,150,08353dbc93b7,0.702381,0.607143,55,0,0,0,0,1230,135
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,98,99067917fbb3,0.642857,0.678571,55,0,0,0,0,1230,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,103,24ecc317de0f,0.678571,0.678571,55,0,0,0,0,1290,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,120,37e1f5237836,0.630952,0.750000,55,0,0,0,0,1280,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,137,952d9f0a75db,0.690476,0.726190,55,0,0,0,0,1265,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,107,830fa76bac03,0.630952,0.738095,55,0,0,0,0,1240,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,118,84091de803b3,0.678571,0.642857,55,0,0,0,0,1280,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,119,3a8d1df556b6,0.714286,0.678571,55,0,0,0,0,1280,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,126,c464ee2b1f4b,0.714286,0.654762,55,0,0,0,0,1285,190
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,132,d796ae81667b,0.714286,0.750000,55,0,0,0,0,1270,165
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,142,27f9bd24543d,0.583333,0.726190,55,0,0,0,0,1230,150
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,131,74a99cc59cf7,0.702381,0.690476,55,0,0,0,0,1265,160
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,134,d629caf7b4c9,0.726190,0.738095,55,0,0,0,0,1280,175
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,101,f4bcd3e83630,0.690476,0.678571,55,0,0,0,0,1285,205
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,102,79466f2a7b27,0.726190,0.702381,55,0,0,0,0,1275,195
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,104,4320413108fb,0.619048,0.654762,55,0,0,0,0,1290,210
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,4,105,e9f0ec83be72,0.583333,0.630952,55,0,0,0,0,1275,195
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,192,4652405bd30e,0.000000,0.678571,75,1,1,1,1,1535,280
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,169,22730c8138e6,0.654762,0.642857,75,0,1,2,0,1530,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,189,a733120d12a8,0.702381,0.726190,75,0,1,3,0,1500,280
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,156,3d7e9fe81719,0.607143,0.595238,75,0,1,4,0,1520,315
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,160,97207e01a1b0,0.571429,0.702381,75,0,1,5,0,1530,325
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,158,553fe129dcae,0.654762,0.583333,75,0,1,6,0,1535,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,191,4308f5ee21d0,0.416667,0.666667,75,0,1,7,0,1535,280
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,151,fa60250a3726,0.714286,0.642857,75,0,1,8,0,1535,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,184,04d78c2fd3ec,0.654762,0.666667,75,0,1,9,0,1535,300
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,198,aad0c78609e8,0.702381,0.702381,75,0,1,10,0,1550,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,172,fdb4bd325ae2,0.619048,0.642857,75,0,1,11,0,1540,340
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,164,9d48349c00e2,0.642857,0.619048,75,0,1,12,0,1575,355
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,170,f372e2fd1efe,0.642857,0.607143,75,0,0,0,0,1530,330
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,186,d11b62c9012f,0.630952,0.678571,75,0,0,0,0,1520,300
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,181,6a38ea2a07d3,0.583333,0.738095,75,0,0,0,0,1535,300
n012w8-0,n012w8,0,12,100000,100.0,adaptive,2026-07-02T07:47:04+01:00,5,182,172f620a8f52,0.583333,0.678571,75,0,0,0,0,1535,300
