run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,6,4,0,200001,0.000000,2555,905,400,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,6,4,0,300001,0.000000,2815,905,400,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,6,4,0,400001,0.000000,2045,905,400,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,4,2,0,165648,25.118864,850,415,400,100000,33.13,33.13,274,918
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,4,2,0,265648,25.118864,685,415,400,100000,53.13,53.13,274,643
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,4,2,0,365648,25.118864,780,415,400,100000,73.13,73.13,274,369
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,4,2,0,465648,25.118864,805,415,400,100000,93.13,93.13,274,94
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,10,8,0,177559,0.740103,440,415,400,100000,35.51,35.51,274,886
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,10,8,0,277559,0.046697,440,415,400,100000,55.51,55.51,274,611
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,10,8,0,377559,0.002946,440,415,400,100000,75.51,75.51,274,336
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,10,8,0,477559,0.000186,440,415,400,100000,95.51,95.51,274,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,9,7,0,100001,0.000000,2555,580,415,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,9,7,0,200001,0.000000,2280,580,400,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,9,7,0,300001,0.000000,1895,580,400,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,9,7,0,400001,0.000000,2900,580,400,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,15,13,0,100001,0.000000,2630,415,400,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,15,13,0,200001,0.000000,2385,415,400,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,15,13,0,300001,0.000000,2425,415,400,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,15,13,0,400001,0.000000,2270,415,400,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,13,11,0,186759,25.118864,875,400,400,100000,37.35,37.35,274,860
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,13,11,0,286759,25.118864,795,400,400,100000,57.35,57.35,274,585
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,13,11,0,386759,25.118864,710,400,400,100000,77.35,77.35,274,311
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,13,11,0,486759,25.118864,800,400,400,100000,97.35,97.35,274,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,12,10,0,100001,0.000000,2125,430,400,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,12,10,0,200001,0.000000,2420,430,400,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,12,10,0,300001,0.000000,2930,430,400,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,12,10,0,400001,0.000000,2535,430,400,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,16,14,0,150172,1.577379,485,410,400,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,16,14,0,250172,0.099526,485,410,400,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,16,14,0,350172,0.006280,485,410,400,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,16,14,0,450172,0.000396,485,410,400,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,18,16,0,100001,0.000000,2525,410,400,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,18,16,0,200001,0.000000,2690,410,400,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,18,16,0,300001,0.000000,2400,410,400,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,1,18,16,0,400001,0.000000,2780,410,400,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,4,2,0,155515,1.360881,365,345,230,100000,31.10,31.10,274,946
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,4,2,0,255515,0.085866,365,345,230,100000,51.10,51.10,274,671
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,4,2,0,355515,0.005418,365,345,230,100000,71.10,71.10,274,397
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,4,2,0,455515,0.000342,365,345,230,100000,91.10,91.10,274,122
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,1,-1,0,190800,25.118864,845,230,230,100000,38.16,38.16,274,849
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,1,-1,0,290800,25.118864,640,230,230,100000,58.16,58.16,274,574
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,1,-1,0,390800,25.118864,695,230,230,100000,78.16,78.16,274,300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,1,-1,0,490800,25.118864,665,230,230,100000,98.16,98.16,274,25
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,7,5,0,195512,0.450667,300,300,230,100000,39.10,39.10,274,836
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,7,5,0,295512,0.028435,300,300,230,100000,59.10,59.10,274,561
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,7,5,0,395512,0.001794,300,300,230,100000,79.10,79.10,274,287
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,7,5,0,495512,0.000113,300,300,230,100000,99.10,99.10,274,12
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,3,-1,0,109311,0.000000,2410,1125,230,100000,21.86,21.86,274,1073
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,3,-1,0,287411,0.000000,2520,1095,230,100000,57.48,57.48,274,584
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,3,-1,0,387411,0.000000,2550,1095,230,100000,77.48,77.48,274,309
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,3,-1,0,487411,0.000000,3000,1095,230,100000,97.48,97.48,274,34
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,10,8,0,150172,1.577379,300,260,230,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,10,8,0,250172,0.099526,300,260,230,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,10,8,0,350172,0.006280,300,260,230,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,10,8,0,450172,0.000396,300,260,230,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,6,4,0,100001,0.000000,2465,760,230,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,6,4,0,200001,0.000000,2385,760,230,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,6,4,0,300001,0.000000,1835,760,230,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,6,4,0,400001,0.000000,1965,760,230,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,9,7,0,100001,0.000000,2350,375,230,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,9,7,0,200001,0.000000,2775,375,230,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,9,7,0,300001,0.000000,2605,375,230,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,9,7,0,400001,0.000000,2375,375,230,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,12,10,0,100001,0.000000,2935,260,230,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,12,10,0,200001,0.000000,2625,260,230,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,12,10,0,300001,0.000000,2565,260,230,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,2,12,10,0,400001,0.000000,2450,260,230,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,1,-1,0,169944,25.118864,940,500,485,100000,33.99,33.99,274,906
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,1,-1,0,269944,25.118864,1085,500,485,100000,53.99,53.99,274,632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,1,-1,0,369944,25.118864,945,500,485,100000,73.99,73.99,274,357
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,1,-1,0,469944,25.118864,990,500,485,100000,93.99,93.99,274,82
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,7,5,0,178875,0.713674,560,535,485,100000,35.77,35.77,274,882
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,7,5,0,278875,0.045030,560,535,485,100000,55.77,55.77,274,607
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,7,5,0,378875,0.002841,560,535,485,100000,75.78,75.78,274,332
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,7,5,0,478875,0.000179,560,535,485,100000,95.78,95.78,274,58
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,4,2,0,178640,25.118864,930,485,485,100000,35.73,35.73,274,883
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,4,2,0,278640,25.118864,1230,485,485,100000,55.73,55.73,274,608
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,4,2,0,378640,25.118864,995,485,485,100000,75.73,75.73,274,333
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,4,2,0,478640,25.118864,965,485,485,100000,95.73,95.73,274,58
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,3,-1,0,170850,0.000000,2805,1465,485,100000,34.17,34.17,274,904
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,3,-1,0,270850,0.000000,2285,1465,485,100000,54.17,54.17,274,629
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,3,-1,0,386392,0.000000,2220,1455,485,100000,77.28,77.28,274,312
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,3,-1,0,486392,0.000000,3270,1455,485,100000,97.28,97.28,274,37
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,10,8,0,150172,1.577379,565,490,485,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,10,8,0,250172,0.099526,565,490,485,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,10,8,0,350172,0.006280,565,490,485,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,10,8,0,450172,0.000396,565,490,485,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,13,11,0,150172,1.577379,585,485,485,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,13,11,0,250172,0.099526,585,485,485,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,13,11,0,350172,0.006280,585,485,485,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,13,11,0,450172,0.000396,585,485,485,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,6,4,0,100001,0.000000,2680,830,485,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,6,4,0,200001,0.000000,2685,830,485,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,6,4,0,300001,0.000000,3200,830,485,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,6,4,0,400001,0.000000,2330,830,485,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,9,7,0,100001,0.000000,2625,580,485,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,9,7,0,200001,0.000000,2440,580,485,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,9,7,0,300001,0.000000,2485,580,485,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,9,7,0,400001,0.000000,2055,580,485,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,15,13,0,100001,0.000000,2605,485,485,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,15,13,0,200001,0.000000,2740,485,485,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,15,13,0,300001,0.000000,3065,485,485,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,15,13,0,400001,0.000000,2190,485,485,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,12,10,0,100001,0.000000,2870,490,485,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,12,10,0,200001,0.000000,3025,490,485,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,12,10,0,300001,0.000000,2825,490,485,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,3,12,10,0,400001,0.000000,2240,490,485,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,4,2,0,153777,1.427828,240,220,160,100000,30.76,30.76,274,951
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,4,2,0,253777,0.090090,240,220,160,100000,50.76,50.76,274,676
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,4,2,0,353777,0.005684,240,220,160,100000,70.76,70.76,274,401
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,4,2,0,453777,0.000359,240,220,160,100000,90.76,90.76,274,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,1,-1,0,179067,25.118864,750,210,160,100000,35.81,35.81,274,881
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,1,-1,0,279067,25.118864,525,210,160,100000,55.81,55.81,274,607
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,1,-1,0,379067,25.118864,525,210,160,100000,75.81,75.81,274,332
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,1,-1,0,479067,25.118864,650,210,160,100000,95.81,95.81,274,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,7,5,0,150172,1.577379,290,235,160,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,7,5,0,250172,0.099526,290,235,160,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,7,5,0,350172,0.006280,290,235,160,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,7,5,0,450172,0.000396,290,235,160,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,10,8,0,150172,1.577379,225,160,160,100000,30.03,30.03,274,961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,10,8,0,250172,0.099526,225,160,160,100000,50.03,50.03,274,686
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,10,8,0,350172,0.006280,225,160,160,100000,70.03,70.03,274,411
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,10,8,0,450172,0.000396,225,160,160,100000,90.03,90.03,274,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,3,-1,0,239389,0.000000,1990,1125,160,100000,47.88,47.88,274,716
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,3,-1,0,339389,0.000000,1650,1125,160,100000,67.88,67.88,274,441
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,3,-1,0,439389,0.000000,2340,1125,160,100000,87.88,87.88,274,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,6,4,0,100001,0.000000,2460,600,160,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,6,4,0,200001,0.000000,2205,600,160,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,6,4,0,300001,0.000000,2250,600,160,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,6,4,0,400001,0.000000,2530,600,160,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,9,7,0,100001,0.000000,2040,310,160,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,9,7,0,200001,0.000000,2460,310,160,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,9,7,0,300001,0.000000,1750,310,160,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,9,7,0,400001,0.000000,1875,310,160,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,12,10,0,100001,0.000000,1890,160,160,100000,20.00,20.00,274,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,12,10,0,200001,0.000000,3000,160,160,100000,40.00,40.00,274,824
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,12,10,0,300001,0.000000,2645,160,160,100000,60.00,60.00,274,549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,4,12,10,0,400001,0.000000,2460,160,160,100000,80.00,80.00,274,274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,1,-1,0,186636,0.575928,375,375,375,100000,37.33,37.33,274,861
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,1,-1,0,286636,0.036339,375,375,375,100000,57.33,57.33,274,586
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,1,-1,0,386636,0.002293,375,375,375,100000,77.33,77.33,274,311
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,1,-1,0,486636,0.000145,375,375,375,100000,97.33,97.33,274,36
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,4,2,0,166072,1.016567,400,385,375,100000,33.21,33.21,274,917
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,4,2,0,266072,0.064141,400,385,375,100000,53.21,53.21,274,642
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,4,2,0,366072,0.004047,400,385,375,100000,73.21,73.21,274,368
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,4,2,0,466072,0.000255,400,385,375,100000,93.21,93.21,274,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,7,5,0,189526,0.531726,375,375,375,100000,37.91,37.91,274,853
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,7,5,0,289526,0.033550,375,375,375,100000,57.91,57.91,274,578
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,7,5,0,389526,0.002117,375,375,375,100000,77.91,77.91,274,303
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,7,5,0,489526,0.000134,375,375,375,100000,97.91,97.91,274,28
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,3,-1,0,141138,0.000000,2870,1310,375,100000,28.23,28.23,274,986
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,3,-1,0,241138,0.000000,2105,1310,375,100000,48.23,48.23,274,711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,3,-1,0,439980,0.000000,2490,1250,375,100000,88.00,88.00,274,164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,5,6,4,0,100001,0.000000,2455,835,375,100000,20.00,20.00,274,1099
