run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,89,,0.000000,0.785714,55,1,0,0,0,2045,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,91,,0.000000,0.690476,55,1,0,0,0,1990,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,93,,0.000000,0.726190,55,1,0,0,0,1985,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,95,,0.000000,0.702381,55,1,0,0,0,1985,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,97,,0.000000,0.654762,55,1,0,0,0,2085,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,99,,0.000000,0.761905,55,1,0,0,0,2095,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,7,101,,0.000000,0.678571,55,1,0,0,0,2100,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,74,,0.000000,0.738095,50,1,1,1,0,3715,1665
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,76,,0.000000,0.750000,50,1,1,2,0,3760,1690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,78,,0.000000,0.726190,50,1,1,3,0,3765,1690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,80,,0.000000,0.666667,50,1,1,4,0,3750,1645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,82,,0.000000,0.726190,50,1,1,5,0,3725,1630
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,84,,0.000000,0.654762,50,1,0,0,1,3645,1545
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,86,,0.000000,0.714286,50,1,0,0,0,3725,1705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,88,,0.000000,0.761905,50,1,0,0,0,3675,1640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,90,,0.000000,0.761905,50,1,0,0,0,3650,1605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,92,,0.000000,0.642857,50,1,0,0,0,3735,1745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,94,,0.000000,0.678571,50,1,0,0,0,3685,1700
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,96,,0.000000,0.738095,50,1,0,0,0,3680,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,98,,0.000000,0.678571,50,1,0,0,0,3760,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,100,,0.000000,0.785714,50,1,0,0,0,3790,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:35:58+01:00,8,102,,0.000000,0.726190,50,1,0,0,0,3870,1770
