path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
28,17,4,42,105,1190,59,29500000,11396530,49310989,7523126,3873404,18103470,62.5687,2347,1,1,0
29,17,4,101,105,1190,55,27500000,10666699,45993758,7040009,3626690,16833301,62.5819,2392,1,2,0
30,17,4,202,105,1190,68,34000000,13151194,56941183,8686154,4465040,20848806,62.6132,3224,1,3,0
40,13,4,42,105,1215,70,35000000,13571247,58852519,8958551,4612696,21428753,62.7074,3091,1,4,0
34,15,4,42,120,1220,67,33500000,12979860,56095582,8549897,4429963,20520140,62.6098,3080,1,5,1
35,15,4,101,130,1230,62,31000000,12128097,51928122,7981293,4146804,18871903,62.6182,2502,0,0,0
38,18,4,101,130,1230,81,40500000,15664026,67835726,10345438,5318588,24835974,62.6162,3511,0,0,0
41,13,4,101,120,1230,61,30500000,11919764,51260565,7862566,4057198,18580236,62.6960,2351,0,0,0
42,13,4,202,120,1230,66,33000000,12816402,55392078,8455450,4360952,20183598,62.6663,3097,0,0,0
36,15,4,202,135,1235,75,37500000,14478988,62736402,9544005,4934983,23021012,62.5884,3245,0,0,0
37,18,4,42,135,1235,62,31000000,12045799,51971940,7953012,4092787,18954201,62.6380,2402,0,0,0
39,18,4,202,145,1245,64,32000000,12438890,53633803,8206922,4231968,19561110,62.6316,2435,0,0,0
31,14,4,42,150,1250,74,37000000,14475769,62057583,9537242,4938527,22524231,62.6480,3305,0,0,0
32,14,4,101,150,1250,57,28500000,10943534,47596016,7221024,3722510,17556466,62.5473,2447,0,0,0
33,14,4,202,165,1265,62,31000000,12054332,51945217,7947676,4106656,18945668,62.6259,2355,0,0,0
55,34,5,42,270,1490,71,35500000,13712685,57875016,8885618,4827067,21787315,61.9813,3462,1,1,0
56,34,5,101,270,1490,93,46500000,18017010,75909739,11671457,6345553,28482990,62.0128,3963,1,2,0
57,34,5,202,270,1490,79,39500000,15191626,64375681,9845606,5346020,24308374,61.9738,3768,1,3,1
54,40,5,202,330,1545,85,42500000,16525738,69429258,10752093,5773645,25974262,62.0296,3831,1,4,0
43,28,5,42,360,1550,68,34000000,13186711,55817418,8562130,4624581,20813289,62.1454,3460,1,5,0
44,28,5,101,360,1550,58,29000000,11154479,47532865,7247167,3907312,17845521,62.1078,2597,0,0,0
46,29,5,42,360,1550,68,34000000,13267985,55769879,8628665,4639320,20732015,62.1254,3485,0,0,0
52,40,5,42,340,1555,68,34000000,13187689,55512971,8576030,4611659,20812311,62.0167,3476,0,0,0
45,28,5,202,370,1560,77,38500000,14706756,63106642,9558543,5148213,23793244,62.1088,3672,0,0,0
47,29,5,101,370,1560,91,45500000,17393742,74465212,11334150,6059592,28106258,62.0723,3927,0,0,0
48,29,5,202,370,1560,66,33000000,12732241,54091851,8289555,4442686,20267759,62.1090,3445,0,0,0
49,30,5,42,370,1560,68,34000000,13206916,55238828,8632808,4574108,20793084,61.9000,3457,0,0,0
50,30,5,101,370,1560,80,40000000,15574468,64950437,10174490,5399978,24425532,61.8868,3723,0,0,0
51,30,5,202,375,1565,86,43000000,16677569,69804310,10899349,5778220,26322431,61.8809,3861,0,0,0
53,40,5,101,355,1570,71,35500000,13773177,58030210,8963115,4810062,21726823,62.0443,3446,0,0,0
64,57,6,42,190,1680,71,35500000,14331909,61152249,9428103,4903806,21168091,63.2704,3235,1,1,1
65,57,6,101,215,1705,70,35000000,14141784,60273761,9298447,4843337,20858216,63.2638,3222,1,2,0
61,56,6,42,220,1710,62,31000000,12442722,53179893,8176222,4266500,18557278,63.1741,2483,1,3,0
62,56,6,101,220,1710,68,34000000,13676568,58355187,8990495,4686073,20323432,63.1856,3227,1,4,0
63,56,6,202,220,1710,61,30500000,12436227,52398247,8167739,4268488,18063773,63.2079,2448,1,5,0
66,57,6,202,220,1710,69,34500000,13789609,59400453,9074530,4715079,20710391,63.2590,3213,0,0,0
68,54,6,101,190,1735,73,36500000,14702722,63067006,9675161,5027561,21797278,63.3413,3311,0,0,0
69,54,6,202,190,1735,61,30500000,12358442,52856081,8129990,4228452,18141558,63.4100,2464,0,0,0
58,55,6,42,250,1740,69,34500000,13948449,59623226,9172940,4775509,20551551,63.3459,3191,0,0,0
60,55,6,202,250,1740,57,28500000,11618558,49280244,7631744,3986814,16881442,63.3583,2526,0,0,0
70,43,6,42,190,1740,71,35500000,14439304,60807764,9528702,4910602,21060696,63.1390,3244,0,0,0
71,43,6,101,190,1740,76,38000000,15401093,65040293,10167268,5233825,22598907,63.1212,4023,0,0,0
72,43,6,202,190,1740,61,30500000,12520790,52257078,8252580,4268210,17979210,63.1451,2452,0,0,0
67,54,6,42,200,1745,59,29500000,11887345,51094753,7825525,4061820,17612655,63.3971,2434,0,0,0
59,55,6,101,260,1750,72,36000000,14544273,62209501,9561040,4983233,21455727,63.3437,3252,0,0,0
73,64,7,42,200,1880,71,35500000,14723826,66569427,9557903,5165923,20776174,65.2198,3162,1,1,0
74,64,7,101,200,1880,78,39000000,16082254,73152345,10439641,5642613,22917746,65.2259,3359,1,2,0
75,64,7,202,200,1880,88,44000000,18147031,82490753,11782632,6364399,25852969,65.2148,3538,1,3,1
77,65,7,101,195,1900,93,46500000,19113631,86059162,12409525,6704106,27386369,64.9213,3587,1,4,0
76,65,7,42,200,1905,68,34000000,14035302,62962815,9103779,4931523,19964698,64.9350,3152,1,5,0
78,65,7,202,200,1905,81,40500000,16538253,74934935,10737966,5800287,23961747,64.9153,3458,0,0,0
80,61,7,101,205,1915,81,40500000,16609078,75013090,10788421,5820657,23890922,64.9390,3407,0,0,0
81,61,7,202,210,1920,68,34000000,14003002,63092374,9092341,4910661,19996998,64.9818,3148,0,0,0
79,61,7,42,215,1925,85,42500000,17463846,78774547,11342890,6120956,25036154,64.9555,3467,0,0,0
85,63,7,42,215,1925,78,39000000,16118805,72697458,10490580,5628225,22881195,65.0843,3463,0,0,0
86,63,7,101,215,1925,70,35000000,14529460,65246073,9454785,5074675,20470540,65.0859,3264,0,0,0
87,63,7,202,215,1925,75,37500000,15585567,69887533,10142305,5443262,21914433,65.0797,3313,0,0,0
84,62,7,202,245,1955,67,33500000,13879844,61969296,9020360,4859484,19620156,64.9102,3143,0,0,0
83,62,7,101,255,1965,82,41000000,17001619,75865409,11043617,5958002,23998381,64.9169,3415,0,0,0
82,62,7,42,260,1970,72,36000000,14696312,66446471,9560904,5135408,21303688,64.8597,3173,0,0,0
94,75,8,42,1670,3550,64,32000000,13907810,51720383,9028557,4879253,18092190,61.7775,2828,1,1,1
95,75,8,101,1670,3550,78,39000000,16757202,62943431,10889960,5867242,22242798,61.7435,3744,1,2,0
96,75,8,202,1670,3550,82,41000000,17597393,66199465,11439966,6157427,23402607,61.7535,3807,1,3,0
98,77,8,101,1650,3550,77,38500000,16392737,62522894,10670563,5722174,22107263,61.8898,3727,1,4,0
93,74,8,202,1675,3555,62,31000000,13406050,49876847,8715871,4690179,17593950,61.6701,3006,1,5,0
90,73,8,202,1680,3560,77,38500000,16499965,62232085,10734969,5764996,22000035,61.7798,3736,0,0,0
91,74,8,42,1680,3560,70,35000000,14936006,56246676,9715738,5220268,20063994,61.6424,3502,0,0,0
92,74,8,101,1680,3560,66,33000000,14220521,53095841,9243657,4976864,18779479,61.6706,3477,0,0,0
88,73,8,42,1685,3565,76,38000000,16383314,61495264,10656536,5726778,21616686,61.8072,3721,0,0,0
89,73,8,101,1685,3565,70,35000000,15079710,56572454,9808841,5270869,19920290,61.7789,3520,0,0,0
97,77,8,42,1665,3565,79,39500000,16814105,64070257,10946674,5867431,22685895,61.8616,3801,0,0,0
99,77,8,202,1665,3565,70,35000000,15111044,56835470,9819918,5291126,19888956,61.8884,3491,0,0,0
100,76,8,42,1675,3580,67,33500000,14357649,54275826,9340884,5016765,19142351,61.8346,3462,0,0,0
102,76,8,202,1680,3585,81,40500000,17373548,65573956,11296034,6077514,23126452,61.8191,3821,0,0,0
101,76,8,101,1695,3600,83,41500000,17793403,67246180,11570875,6222528,23706597,61.8377,3843,0,0,0
