path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
50,30,5,101,350,1535,71,35500000,3236530,53137170,2596068,640462,32263470,59.9491,3377,0,0,0
51,30,5,202,350,1535,64,32000000,2881207,48140409,2302546,578661,29118793,60.0701,2476,0,0,0
58,55,6,42,180,1655,72,36000000,3505950,56663422,2844605,661345,32494050,61.1497,3031,1,1,0
59,55,6,101,180,1655,65,32500000,3182472,51308022,2583280,599192,29317528,61.2209,2880,1,2,1
60,55,6,202,190,1665,77,38500000,3723570,60440116,3014723,708847,34776430,61.0876,3138,1,3,0
61,56,6,42,210,1685,74,37000000,3563278,59076180,2885769,677509,33436722,61.4889,3098,1,4,0
62,56,6,101,210,1685,63,31500000,3114138,50259196,2538288,575850,28385862,61.4722,2364,1,5,0
64,57,6,42,210,1685,71,35500000,3398019,55785067,2742722,655297,32101981,61.1108,2967,0,0,0
65,57,6,101,210,1685,77,38500000,3594988,60865053,2885363,709625,34905012,61.2540,3138,0,0,0
66,57,6,202,210,1685,69,34500000,3324030,54195017,2687089,636941,31175970,61.1027,2956,0,0,0
63,56,6,202,220,1695,65,32500000,3174037,52314760,2579383,594654,29325963,61.6812,2886,0,0,0
69,46,6,202,220,1705,58,29000000,2701340,46707231,2171971,529369,26298660,61.6945,2205,0,0,0
71,47,6,101,220,1705,62,31000000,2879023,49761352,2308429,570594,28120977,61.6153,2258,0,0,0
72,47,6,202,220,1705,69,34500000,3239681,54880633,2603493,636188,31260319,61.4010,2939,0,0,0
68,46,6,101,225,1710,67,33500000,3055418,53982487,2443910,611508,30444582,61.7066,2919,0,0,0
67,46,6,42,235,1720,74,37000000,3545183,59519898,2869579,675604,33454817,61.6659,3051,0,0,0
70,47,6,42,235,1720,65,32500000,3061656,52587751,2461964,599692,29438344,61.8041,2907,0,0,0
74,58,7,101,180,1835,79,39500000,4175452,67702947,3401923,773529,35324548,63.1540,3225,1,1,0
75,58,7,202,185,1840,81,40500000,4323859,69667230,3531174,792685,36176141,63.2377,3226,1,2,0
76,59,7,42,185,1840,81,40500000,4271397,71685546,3468979,802418,36228603,63.8991,3210,1,3,0
73,58,7,42,195,1850,79,39500000,4153109,67650578,3378469,774640,35346891,63.1360,3113,1,4,0
77,59,7,101,200,1855,78,39000000,4137354,68505321,3364050,773304,34862646,63.7227,3127,1,5,1
78,59,7,202,200,1855,87,43500000,4520336,76610135,3658498,861838,38979664,63.7832,3314,0,0,0
80,60,7,101,215,1880,63,31500000,3274087,54460454,2658520,615567,28225913,63.3552,2373,0,0,0
81,60,7,202,215,1880,83,41500000,4271891,71576956,3459583,812308,37228109,63.2993,3212,0,0,0
79,60,7,42,225,1890,77,38500000,3976950,66314228,3221689,755261,34523050,63.2683,3121,0,0,0
82,61,7,42,205,1890,79,39500000,4265711,68386096,3485812,779899,35234289,63.3873,3176,0,0,0
84,61,7,202,215,1900,79,39500000,4277576,68393879,3497676,779900,35222424,63.3900,3174,0,0,0
83,61,7,101,220,1905,95,47500000,5072260,82447394,4134822,937438,42427740,63.4467,3475,0,0,0
85,62,7,42,260,1945,68,34000000,3543748,58958557,2870649,673099,30456252,63.4246,2933,0,0,0
87,62,7,202,260,1945,79,39500000,3995449,68751969,3214803,780646,35504551,63.5111,3149,0,0,0
86,62,7,101,270,1955,72,36000000,3678411,62356758,2965484,712927,32321589,63.3985,2934,0,0,0
100,77,8,42,1700,3555,70,35000000,4021004,51238694,3303592,717412,30978996,59.4150,3313,1,1,1
101,77,8,101,1700,3555,77,38500000,4502856,56438417,3713611,789245,33997144,59.4474,3488,1,2,0
102,77,8,202,1700,3555,77,38500000,4463859,56504189,3672534,791325,34036141,59.4755,3499,1,3,0
94,76,8,42,1735,3575,77,38500000,4437885,56562424,3655327,782558,34062115,59.5003,3476,1,4,0
95,76,8,101,1735,3575,78,39000000,4501247,57446346,3706096,795151,34498753,59.5630,3487,1,5,0
96,76,8,202,1745,3585,84,42000000,4884893,61821310,4030218,854675,37115107,59.5459,3615,0,0,0
92,75,8,101,1765,3605,78,39000000,4396584,57070972,3596471,800113,34603416,59.4050,3520,0,0,0
90,74,8,202,1775,3610,70,35000000,4198627,52550938,3479811,718816,30801373,60.0233,3293,0,0,0
91,75,8,42,1770,3610,80,40000000,4527551,58469120,3708468,819083,35472449,59.3781,3698,0,0,0
93,75,8,202,1770,3610,70,35000000,3938483,50858304,3220860,717623,31061517,59.2352,3394,0,0,0
89,74,8,101,1780,3615,68,34000000,4063040,50670392,3364680,698360,29936960,59.8443,3344,0,0,0
88,74,8,42,1785,3620,71,35500000,4186162,53362515,3457716,728446,31313838,60.0506,3315,0,0,0
97,73,8,42,1780,3630,73,36500000,4156866,54460322,3412441,744425,32343134,59.8726,3365,0,0,0
98,73,8,101,1780,3630,85,42500000,4770694,63917721,3906554,864140,37729306,60.0630,3789,0,0,0
99,73,8,202,1785,3635,71,35500000,4037201,53584435,3313256,723945,31462799,60.1502,3285,0,0,0
