path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
56,29,5,101,280,1480,77,38500000,3540305,57717429,2850957,689348,34959695,59.9865,3304,1,1,0
43,30,5,42,295,1485,68,34000000,3214580,51196017,2604503,610077,30785420,60.0920,3137,1,2,0
45,30,5,202,295,1485,74,37000000,3567029,55234684,2902144,664885,33432971,59.8849,3222,1,3,1
57,29,5,202,285,1485,65,32500000,2966743,48694206,2383465,583278,29533257,59.9725,3098,1,4,0
44,30,5,101,310,1500,77,38500000,3564529,57703000,2873565,690964,34935471,59.9805,3367,1,5,0
55,29,5,42,300,1500,63,31500000,2916356,47236353,2352939,563417,28583644,59.9931,2439,0,0,0
48,35,5,202,330,1525,79,39500000,3517651,59181908,2805527,712124,35982349,59.9724,3464,0,0,0
49,37,5,42,330,1525,76,38000000,3774620,57214496,3092781,681839,34225380,60.0901,3282,0,0,0
50,37,5,101,330,1525,82,41000000,4111791,61740928,3378281,733510,36888209,60.0938,3401,0,0,0
51,37,5,202,330,1525,79,39500000,3849820,59360063,3141128,708692,35650180,60.0445,3373,0,0,0
47,35,5,101,345,1540,73,36500000,3204676,54705978,2545916,658760,33295324,59.9807,3195,0,0,0
46,35,5,42,350,1545,72,36000000,3211436,53921061,2561593,649843,32788564,59.9649,3205,0,0,0
52,39,5,42,360,1555,66,33000000,3073051,49635875,2485730,587321,29926949,60.0658,3127,0,0,0
54,39,5,202,360,1555,73,36500000,3291331,54889786,2640235,651096,33208669,60.0612,3187,0,0,0
53,39,5,101,370,1565,72,36000000,3346616,53993850,2704607,642009,32653384,59.9973,3165,0,0,0
66,45,6,202,180,1665,66,33000000,3339410,53059630,2733491,605919,29660590,61.6545,2895,1,1,0
68,57,6,101,190,1675,62,31000000,2894392,50063453,2333907,560485,28105608,61.7584,2229,1,2,0
64,45,6,42,195,1680,65,32500000,3338066,52634596,2741647,596419,29161934,61.8252,2863,1,3,1
65,45,6,101,195,1680,60,30000000,3078329,48733223,2528345,549984,26921671,61.8966,2324,1,4,0
67,57,6,42,200,1685,68,34000000,3259680,54461832,2645100,614580,30740320,61.5653,2887,1,5,0
69,57,6,202,200,1685,58,29000000,2812129,46709830,2287530,524599,26187871,61.6959,2238,0,0,0
61,43,6,42,210,1695,68,34000000,3213164,54141242,2591841,621323,30786836,61.4255,2898,0,0,0
62,43,6,101,210,1695,59,29500000,2727775,46678046,2188558,539217,26772225,61.2749,2197,0,0,0
63,43,6,202,210,1695,68,34000000,3197411,54351980,2577088,620323,30802589,61.5176,2900,0,0,0
58,56,6,42,240,1720,63,31500000,3161849,50233125,2586699,575150,28338151,61.4599,2260,0,0,0
59,56,6,101,240,1720,70,35000000,3465535,55984690,2822854,642681,31534465,61.5320,2974,0,0,0
60,56,6,202,240,1720,58,29000000,2881206,46736228,2350883,530323,26118794,61.7092,2160,0,0,0
70,44,6,42,240,1740,61,30500000,2873175,48905662,2310958,562217,27626825,61.5896,2231,0,0,0
71,44,6,101,240,1740,68,34000000,3246673,54089419,2621092,625581,30753327,61.4029,2919,0,0,0
72,44,6,202,250,1750,70,35000000,3342316,55865772,2697993,644323,31657684,61.4816,2922,0,0,0
80,64,7,101,165,1845,70,35000000,3796110,60541441,3102403,693707,31203890,63.3667,2908,1,1,0
79,64,7,42,175,1855,81,40500000,4322336,69934673,3522768,799568,36177664,63.3267,3126,1,2,0
81,64,7,202,180,1860,80,40000000,4292584,69190262,3501661,790923,35707416,63.3667,3164,1,3,1
76,68,7,42,195,1870,88,44000000,4617254,75256689,3754633,862621,39382746,63.1048,3315,1,4,0
77,68,7,101,195,1870,73,36500000,3905841,62593812,3188497,717344,32594159,63.1662,2951,1,5,0
78,68,7,202,195,1870,70,35000000,3771074,59648793,3083754,687320,31228926,63.0212,2948,0,0,0
82,65,7,42,200,1880,78,39000000,4261825,68108407,3486234,775591,34738175,63.5883,3192,0,0,0
83,65,7,101,215,1895,80,40000000,4418672,70199332,3624588,794084,35581328,63.7021,3107,0,0,0
74,66,7,101,235,1900,83,41500000,4348620,72652936,3522807,825813,37151380,63.6453,3225,0,0,0
84,65,7,202,220,1900,82,41000000,4455115,71412040,3641308,813807,36544885,63.5270,3223,0,0,0
85,67,7,42,215,1900,71,35500000,3844761,60504119,3146880,697881,31655239,63.0224,2911,0,0,0
86,67,7,101,215,1900,70,35000000,3690483,59485570,3002606,687877,31309517,62.9573,2942,0,0,0
87,67,7,202,215,1900,71,35500000,3697818,60424364,3001629,696189,31802182,62.9917,2912,0,0,0
75,66,7,202,245,1910,74,37000000,3974655,64615152,3238902,735753,33025345,63.5881,2994,0,0,0
73,66,7,42,250,1915,79,39500000,4159535,69965265,3374237,785298,35340465,63.9155,3090,0,0,0
94,81,8,42,1585,3445,85,42500000,4902799,64077698,4041635,861164,37597201,60.1230,3623,1,1,1
88,80,8,42,1610,3455,70,35000000,4033098,52944906,3322809,710289,30966902,60.2024,3219,1,2,0
95,81,8,101,1600,3460,77,38500000,4467952,58061758,3689686,778266,34032048,60.1291,3465,1,3,0
96,81,8,202,1600,3460,76,38000000,4340877,57042694,3573857,767020,33659123,60.0180,3415,1,4,0
91,79,8,42,1625,3480,77,38500000,4519494,57039411,3732997,786497,33980506,59.7025,3378,1,5,0
89,80,8,101,1640,3485,64,32000000,3672189,47812215,3022268,649921,28327811,59.9059,2529,0,0,0
90,80,8,202,1640,3485,80,40000000,4626635,60398668,3814192,812443,35373365,60.1588,3441,0,0,0
92,79,8,101,1640,3495,83,41500000,4807131,61534989,3959230,847901,36692869,59.7224,3514,0,0,0
93,79,8,202,1640,3495,84,42000000,4871678,62292323,4013696,857982,37128322,59.7286,3623,0,0,0
97,76,8,42,1730,3600,77,38500000,4432972,57313662,3651997,780975,34067028,59.8178,3446,0,0,0
98,76,8,101,1730,3600,70,35000000,3907221,51969726,3199232,707989,31092779,59.7561,3256,0,0,0
99,76,8,202,1745,3615,55,27500000,3050936,40881745,2492955,557981,24449064,59.7846,2504,0,0,0
100,77,8,42,1750,3620,76,38000000,4432471,56099669,3651451,781020,33567529,59.6173,3428,0,0,0
102,77,8,202,1750,3620,72,36000000,4236082,53234879,3496950,739132,31763918,59.6570,3288,0,0,0
101,77,8,101,1760,3630,75,37500000,4352996,55305500,3583490,769506,33147004,59.5929,3385,0,0,0
