path_id,parent_id,week,seed,week_penalty,cumulative_penalty,workers_started,candidates,accepted,rejected,sa_accepted_better,sa_accepted_worse,sa_rejected_by_prob,hard_reject_rate,duration_ms,retained,retained_rank,winning
28,14,4,42,130,1215,76,38000000,6709937,59787879,4854932,1855005,31290063,61.1404,2952,0,0,0
36,15,4,202,120,1215,67,33500000,6068607,51691705,4344701,1723906,27431393,60.6769,3004,0,0,0
42,17,4,202,115,1215,66,33000000,6112847,51929666,4389427,1723420,26887153,61.1443,2793,0,0,0
29,14,4,101,135,1220,59,29500000,5792396,46707130,4134723,1657673,23707604,61.2897,2287,0,0,0
37,16,4,42,120,1220,61,30500000,4536255,46780958,3293756,1242499,25963745,60.5336,2162,0,0,0
38,16,4,101,120,1220,67,33500000,5745096,51574103,4112027,1633069,27754904,60.6226,2826,0,0,0
39,16,4,202,120,1220,61,30500000,4841939,46920801,3487142,1354797,25658061,60.6049,2256,0,0,0
33,13,4,202,150,1245,70,35000000,5474649,54249219,3993934,1480715,29525351,60.7840,2857,0,0,0
31,13,4,42,160,1255,78,39000000,6679050,60490057,4805259,1873791,32320950,60.8001,2989,0,0,0
32,13,4,101,160,1255,64,32000000,5964033,50155346,4247359,1716674,26035967,61.0494,2584,0,0,0
57,35,5,202,310,1520,81,40500000,6800873,63374619,4875492,1925381,33699127,61.0107,3574,1,1,0
55,35,5,42,320,1530,57,28500000,4988937,44308562,3558590,1430347,23511063,60.8563,2547,1,2,1
56,35,5,101,325,1535,78,39000000,5528320,60331877,4087759,1440561,33471680,60.7377,3411,1,3,0
43,30,5,42,355,1560,64,32000000,5598823,49290890,4001734,1597089,26401177,60.6352,2638,1,4,0
47,40,5,101,360,1565,68,34000000,6108672,52646855,4363810,1744862,27891328,60.7603,3150,1,5,0
48,40,5,202,360,1565,66,33000000,5431544,50929816,3919005,1512539,27568456,60.6814,3115,0,0,0
44,30,5,101,365,1570,73,36500000,5721759,55964358,4165274,1556485,30778241,60.5253,3272,0,0,0
45,30,5,202,365,1570,74,37000000,5786497,56755928,4220729,1565768,31213503,60.5358,3296,0,0,0
53,34,5,101,360,1570,73,36500000,5662872,55903100,4131134,1531738,30837128,60.4992,3262,0,0,0
46,40,5,42,370,1575,62,31000000,5274819,47906778,3798984,1475835,25725181,60.7131,2493,0,0,0
50,41,5,101,370,1575,75,37500000,5926452,57742093,4250124,1676328,31573548,60.6267,3612,0,0,0
51,41,5,202,375,1580,62,31000000,4666228,47509741,3386231,1279997,26333772,60.5145,2495,0,0,0
52,34,5,42,370,1580,70,35000000,5953468,54007604,4279960,1673508,29046532,60.6775,3169,0,0,0
54,34,5,202,370,1580,77,38500000,6522449,59304245,4682901,1839548,31977551,60.6357,3449,0,0,0
49,41,5,42,380,1585,52,26000000,4519438,39887475,3201696,1317742,21480562,60.5388,2424,0,0,0
62,55,6,101,190,1720,75,37500000,6307151,59896225,4507013,1800138,31192849,61.4975,3093,1,1,1
60,57,6,202,210,1730,73,36500000,6643432,59828961,4773789,1869643,29856568,62.1090,3125,1,2,0
61,55,6,42,210,1740,66,33000000,5191725,52294229,3724597,1467128,27808275,61.3104,2901,1,3,0
63,55,6,202,210,1740,66,33000000,5532960,52979701,3960518,1572442,27467040,61.6188,2896,1,4,0
70,47,6,42,180,1745,64,32000000,5464348,52817473,3950671,1513677,26535652,62.2719,2394,1,5,0
72,47,6,202,180,1745,58,29000000,5655379,48213861,4029344,1626035,23344621,62.4420,2296,0,0,0
58,57,6,42,230,1750,52,26000000,4786850,42725570,3439216,1347634,21213150,62.1684,2174,0,0,0
59,57,6,101,235,1755,71,35500000,6317234,57881965,4561271,1755963,29182766,61.9841,3620,0,0,0
65,56,6,101,220,1755,78,39000000,5688907,63596197,4103636,1585271,33311093,61.9869,3160,0,0,0
71,47,6,101,190,1755,69,34500000,5891510,57195251,4274489,1617021,28608490,62.3754,2993,0,0,0
68,43,6,101,200,1760,67,33500000,5969689,54637945,4267541,1702148,27530311,61.9914,2940,0,0,0
69,43,6,202,200,1760,64,32000000,6517312,52370834,4555464,1961848,25482688,62.0722,2418,0,0,0
64,56,6,42,235,1770,71,35500000,5723838,58270753,4078035,1645803,29776162,62.1417,2951,0,0,0
67,43,6,42,215,1775,63,31500000,5499105,51478802,3942312,1556793,26000895,62.0385,2370,0,0,0
66,56,6,202,245,1780,67,33500000,5152221,54691082,3724199,1428022,28347779,62.0143,3107,0,0,0
73,62,7,42,180,1900,82,41000000,7551264,72073654,5429557,2121707,33448736,63.7404,3323,1,1,0
75,62,7,202,180,1900,84,42000000,7463427,73490136,5412206,2051221,34536573,63.6333,3335,1,2,0
74,62,7,101,190,1910,83,41500000,7115023,72527649,5181911,1933112,34384977,63.6053,3300,1,3,1
85,70,7,42,220,1965,79,39500000,7180563,70408396,5185359,1995204,32319437,64.0610,3190,1,4,0
87,70,7,202,230,1975,81,40500000,7592243,72287022,5459633,2132610,32907757,64.0916,3244,1,5,0
76,60,7,42,250,1980,76,38000000,7189350,68752691,5221463,1967887,30810650,64.4037,3146,0,0,0
86,70,7,101,235,1980,78,39000000,6707781,69144560,4896911,1810870,32292219,63.9372,3137,0,0,0
77,60,7,101,260,1990,76,38000000,6906661,69071109,5058348,1848313,31093339,64.5096,3147,0,0,0
78,60,7,202,260,1990,74,37000000,6791294,66605728,4972323,1818971,30208706,64.2877,3094,0,0,0
80,61,7,101,250,1990,73,36500000,6390806,63972352,4699108,1691698,30109194,63.6716,3003,0,0,0
81,61,7,202,250,1990,72,36000000,6976528,63809450,5031536,1944992,29023472,63.9313,2995,0,0,0
84,63,7,202,250,1990,83,41500000,7102046,72895496,5206651,1895395,34397954,63.7223,3267,0,0,0
82,63,7,42,260,2000,72,36000000,6686156,63775602,4828682,1857474,29313844,63.9190,3006,0,0,0
83,63,7,101,260,2000,77,38500000,5881440,67572680,4415213,1466227,32618560,63.7041,3096,0,0,0
79,61,7,42,265,2005,68,34000000,7063126,60485774,5040478,2022648,26936874,64.0157,2921,0,0,0
94,74,8,42,1695,3605,75,37500000,7222203,56473626,5227091,1995112,30277797,60.0952,3460,1,1,1
95,74,8,101,1695,3605,72,36000000,6495302,53622734,4776590,1718712,29504698,59.8316,3320,1,2,0
96,74,8,202,1695,3605,75,37500000,6313592,55869881,4679928,1633664,31186408,59.8372,3458,1,3,0
89,73,8,101,1735,3635,71,35500000,6401178,53250833,4700798,1700380,29098822,60.0004,3258,1,4,0
88,73,8,42,1750,3650,70,35000000,6855952,53231075,4955594,1900358,28144048,60.3314,3312,1,5,0
90,73,8,202,1750,3650,60,30000000,6181581,45416607,4453571,1728010,23818419,60.2210,2560,0,0,0
91,75,8,42,1750,3650,73,36500000,7182227,55100090,5189627,1992600,29317773,60.1529,3416,0,0,0
92,75,8,101,1750,3650,68,34000000,6328696,50933567,4618092,1710604,27671304,59.9687,3267,0,0,0
93,75,8,202,1760,3660,71,35500000,7100247,53528992,5112462,1987785,28399753,60.1253,3294,0,0,0
100,87,8,42,1695,3670,73,36500000,6611210,54646537,4873525,1737685,29888790,59.9546,3386,0,0,0
101,87,8,101,1695,3670,59,29500000,5407808,44520653,4007698,1400110,24092192,60.1463,2535,0,0,0
102,87,8,202,1695,3670,80,40000000,7457926,60401725,5466014,1991912,32542074,60.1600,3568,0,0,0
97,85,8,42,1750,3715,64,32000000,5969256,48060361,4379467,1589789,26030744,60.0302,2760,0,0,0
98,85,8,101,1750,3715,72,36000000,6042666,53639241,4551559,1491107,29957334,59.8390,3311,0,0,0
99,85,8,202,1750,3715,71,35500000,6694416,53315891,4892894,1801522,28805584,60.0297,3301,0,0,0
