run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,1071,2,global_best_update,49196,25.683133,500,485,15,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,12,10,1080,6,global_best_update,49279,25.624299,485,475,10,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,12,10,1081,6,global_best_update,49287,25.618636,475,460,15,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,16,14,1086,8,global_best_update,50849,24.536465,460,445,15,171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,28,26,1099,14,global_best_update,54370,22.261786,445,440,5,182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,1085,6,global_best_update,63927,17.095271,440,430,10,194
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,1086,6,global_best_update,64298,16.920921,430,425,5,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,28,26,1102,14,global_best_update,64517,16.818838,425,415,10,211
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,21,19,1096,10,global_best_update,63820,17.145889,415,400,15,212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,52,50,1128,26,global_best_update,99023,6.482223,400,395,5,1837
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1000,0,global_best_update,1,99.997237,3725,3635,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1001,0,global_best_update,2,99.994474,3635,3485,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1002,0,global_best_update,3,99.991711,3485,3455,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1003,0,global_best_update,4,99.988948,3455,3185,270,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1004,0,global_best_update,5,99.986185,3185,3065,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1005,0,global_best_update,6,99.983423,3065,2855,210,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1006,0,global_best_update,7,99.980660,2855,2795,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1007,0,global_best_update,9,99.975135,2795,2600,195,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1008,0,global_best_update,23,99.936469,2600,2585,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1009,0,global_best_update,26,99.928185,2585,2510,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1010,0,global_best_update,28,99.922663,2510,2480,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1011,0,global_best_update,30,99.917141,2480,2390,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1012,0,global_best_update,31,99.914381,2390,2350,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1013,0,global_best_update,32,99.911620,2350,2035,315,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1014,0,global_best_update,33,99.908859,2035,1945,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,3,1,1018,1,global_best_update,38,99.895057,1945,1900,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,3,1,1019,1,global_best_update,39,99.892297,1900,1885,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1017,0,global_best_update,53,99.853663,1885,1845,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,-1,1018,0,global_best_update,54,99.850904,1845,1815,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,2,0,1021,1,global_best_update,50,99.861940,1815,1765,50,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,4,2,1024,2,global_best_update,48,99.867459,1765,1720,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,2,0,1023,1,global_best_update,55,99.848145,1720,1690,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,4,2,1026,2,global_best_update,54,99.850904,1690,1660,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,2,0,1025,1,global_best_update,62,99.828834,1660,1630,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,4,2,1028,2,global_best_update,55,99.848145,1630,1615,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1030,2,global_best_update,57,99.842627,1615,1585,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,4,2,1030,2,global_best_update,58,99.839868,1585,1510,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,4,2,1031,2,global_best_update,68,99.812285,1510,1480,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,4,2,1032,2,global_best_update,70,99.806770,1480,1420,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1034,2,global_best_update,187,99.484633,1420,1405,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1035,2,global_best_update,189,99.479135,1405,1365,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1036,2,global_best_update,192,99.470889,1365,1305,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1037,2,global_best_update,193,99.468141,1305,1245,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1038,2,global_best_update,218,99.399454,1245,1230,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1039,2,global_best_update,219,99.396708,1230,1110,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,5,3,1040,2,global_best_update,221,99.391215,1110,990,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,8,6,1044,4,global_best_update,1639,95.572292,990,985,5,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,8,6,1045,4,global_best_update,1866,94.974715,985,885,100,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,8,6,1046,4,global_best_update,1867,94.972091,885,860,25,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,24,22,1063,12,global_best_update,9512,76.887546,860,845,15,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,1051,5,global_best_update,14237,67.477036,845,830,15,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,16,14,1057,8,global_best_update,17759,61.219813,830,825,5,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,16,14,1058,8,global_best_update,17767,61.206282,825,810,15,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,30,28,1073,15,global_best_update,14018,67.886591,810,800,10,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,30,28,1074,15,global_best_update,14021,67.880964,800,785,15,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,9,7,1054,4,global_best_update,17015,62.491363,785,720,65,55
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,1059,6,global_best_update,19894,57.712781,720,700,20,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,1060,6,global_best_update,19899,57.704808,700,685,15,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,1061,6,global_best_update,19900,57.703214,685,655,30,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,22,20,1071,11,global_best_update,24815,50.375573,655,645,10,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,22,20,1072,11,global_best_update,24816,50.374181,645,585,60,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,7,5,1058,3,global_best_update,34797,38.232791,585,545,40,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,7,5,1059,3,global_best_update,34801,38.228565,545,515,30,96
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,25,23,1078,12,global_best_update,29333,44.463536,515,510,5,97
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,6,4,1060,3,global_best_update,34549,38.495680,510,495,15,99
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,1066,5,global_best_update,37457,35.523521,495,490,5,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,1067,5,global_best_update,37464,35.516650,490,475,15,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,11,9,1068,5,global_best_update,37470,35.510763,475,460,15,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,22,20,1080,11,global_best_update,39468,33.603460,460,455,5,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,6,4,1065,3,global_best_update,44196,29.488182,455,435,20,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,28,26,1088,14,global_best_update,46527,27.648782,435,425,10,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,28,26,1089,14,global_best_update,46533,27.644198,425,420,5,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,13,11,1075,6,global_best_update,53271,22.948167,420,410,10,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,18,16,1081,9,global_best_update,50486,24.783806,410,375,35,149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,7,5,1071,3,global_best_update,61403,18.330065,375,360,15,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,26,24,1091,13,global_best_update,56612,20.924544,360,350,10,161
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,26,24,1092,13,global_best_update,59264,19.446077,350,345,5,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,26,24,1093,13,global_best_update,60064,19.020941,345,330,15,169
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,15,13,1083,7,global_best_update,67033,15.689316,330,300,30,184
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,31,29,1100,15,global_best_update,75036,12.576738,300,270,30,203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,31,29,1101,15,global_best_update,93897,7.468545,270,240,30,246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1000,0,global_best_update,2,99.994474,4340,4325,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1001,0,global_best_update,4,99.988948,4325,4235,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1002,0,global_best_update,5,99.986185,4235,4100,135,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1003,0,global_best_update,6,99.983423,4100,4070,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1004,0,global_best_update,9,99.975135,4070,3800,270,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1005,0,global_best_update,10,99.972373,3800,3620,180,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1006,0,global_best_update,12,99.966848,3620,3560,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1007,0,global_best_update,14,99.961324,3560,3320,240,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1008,0,global_best_update,15,99.958562,3320,3230,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1009,0,global_best_update,19,99.947515,3230,2825,405,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1010,0,global_best_update,23,99.936469,2825,2795,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1011,0,global_best_update,24,99.933708,2795,2765,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1012,0,global_best_update,28,99.922663,2765,2725,40,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1013,0,global_best_update,30,99.917141,2725,2530,195,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1014,0,global_best_update,35,99.903338,2530,2395,135,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,1020,2,global_best_update,20,99.944753,2395,2275,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,0,-1,1016,0,global_best_update,46,99.872978,2275,2260,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,1022,2,global_best_update,23,99.936469,2260,2245,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,1023,2,global_best_update,24,99.933708,2245,2005,240,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,1024,2,global_best_update,25,99.930946,2005,1925,80,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,1025,2,global_best_update,26,99.928185,1925,1865,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,5,3,1026,2,global_best_update,33,99.908859,1865,1845,20,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,3,1,1025,1,global_best_update,63,99.826076,1845,1840,5,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,1027,2,global_best_update,80,99.779196,1840,1750,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,4,2,1028,2,global_best_update,81,99.776439,1750,1600,150,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,26,24,1051,13,global_best_update,4,99.988948,1600,1585,15,0
