week,worker_id,candidate,old_penalty,new_penalty,improvement,timestamp_ms
2,10,24097,760,700,60,62
2,10,24100,700,685,15,62
2,10,24102,685,670,15,62
2,10,28733,670,665,5,74
2,14,30158,665,635,30,88
2,10,35039,635,590,45,90
2,10,35047,590,545,45,90
2,10,35049,545,530,15,90
2,20,42547,530,525,5,109
2,15,38204,525,510,15,110
2,0,46078,510,495,15,120
2,30,42720,495,480,15,127
2,7,42203,480,430,50,129
2,7,42230,430,415,15,129
2,24,46812,415,400,15,142
2,24,46837,400,385,15,142
2,9,52729,385,375,10,159
2,9,52776,375,360,15,159
2,9,52843,360,335,25,159
2,12,60045,335,325,10,175
2,12,60220,325,310,15,175
2,12,60246,310,265,45,175
2,12,98543,265,250,15,265
3,0,2,4250,4175,75,0
3,0,3,4175,3980,195,0
3,0,6,3980,3890,90,0
3,0,7,3890,3875,15,0
3,0,8,3875,3680,195,0
3,0,10,3680,3605,75,0
3,0,11,3605,3365,240,0
3,0,15,3365,3350,15,0
3,0,16,3350,3200,150,0
3,0,22,3200,3190,10,0
3,0,24,3190,3055,135,0
3,0,25,3055,2935,120,0
3,0,26,2935,2740,195,0
3,9,5,2740,2695,45,0
3,9,9,2695,2545,150,0
3,9,11,2545,2485,60,0
3,15,2,2485,2335,150,0
3,15,3,2335,2230,105,0
3,15,6,2230,2080,150,0
3,15,20,2080,2060,20,0
3,9,30,2060,2020,40,0
3,9,32,2020,2005,15,0
3,9,37,2005,1930,75,0
3,9,54,1930,1925,5,0
3,9,59,1925,1865,60,0
3,7,67,1865,1760,105,0
3,7,70,1760,1730,30,0
3,7,75,1730,1700,30,0
3,7,85,1700,1685,15,0
3,7,88,1685,1595,90,0
3,7,99,1595,1470,125,0
3,7,107,1470,1455,15,0
3,7,119,1455,1430,25,0
3,7,122,1430,1415,15,0
3,7,127,1415,1255,160,0
3,15,243,1255,1250,5,0
3,15,248,1250,1160,90,0
3,15,254,1160,1065,95,0
3,15,256,1065,1050,15,0
3,15,267,1050,1035,15,0
3,15,1329,1035,980,55,3
3,9,13309,980,965,15,41
3,26,8876,965,950,15,41
3,7,17192,950,940,10,44
3,7,17193,940,925,15,44
3,7,17796,925,900,25,46
3,7,17835,900,870,30,46
3,19,13597,870,855,15,63
3,2,27540,855,845,10,81
3,2,27544,845,815,30,81
3,2,27563,815,785,30,81
3,2,27568,785,755,30,81
3,31,27935,755,740,15,94
3,26,35296,740,735,5,113
3,7,41829,735,715,20,115
3,7,41877,715,710,5,115
3,7,41884,710,705,5,115
3,7,41900,705,660,45,115
3,30,38504,660,655,5,117
3,15,44535,655,650,5,124
3,7,45976,650,645,5,126
3,7,45990,645,630,15,126
3,7,46086,630,600,30,126
3,7,46110,600,570,30,126
3,16,55406,570,555,15,166
3,16,55505,555,550,5,166
3,23,65177,550,535,15,181
3,23,65297,535,505,30,181
3,23,65411,505,490,15,181
3,32,78623,490,475,15,233
3,42,80629,475,470,5,1523
3,42,86035,470,455,15,1537
4,0,1,3375,3345,30,0
4,0,3,3345,2985,360,0
4,0,8,2985,2805,180,0
4,0,9,2805,2685,120,0
4,0,10,2685,2475,210,0
4,0,12,2475,2175,300,0
4,0,21,2175,2145,30,0
4,0,23,2145,2130,15,0
4,3,18,2130,2070,60,0
4,3,23,2070,1995,75,0
4,3,27,1995,1965,30,0
4,6,20,1965,1815,150,0
4,4,28,1815,1755,60,0
4,4,30,1755,1740,15,0
4,4,32,1740,1710,30,0
4,12,10,1710,1660,50,0
4,3,37,1660,1620,40,0
4,6,38,1620,1470,150,0
4,6,40,1470,1350,120,0
4,0,89,1350,1335,15,0
4,18,15,1335,1095,240,0
4,18,19,1095,1035,60,0
4,18,20,1035,915,120,0
4,18,24,915,895,20,0
4,18,2712,895,790,105,6
4,25,2941,790,765,25,6
4,27,4,765,735,30,8
4,16,3763,735,700,35,13
4,23,5556,700,625,75,15
4,23,5566,625,610,15,15
4,11,11242,610,595,15,34
4,11,11312,595,565,30,34
4,5,16262,565,555,10,40
4,6,20840,555,540,15,46
4,6,20842,540,525,15,46
4,9,20376,525,510,15,55
4,10,24221,510,495,15,58
4,10,24242,495,450,45,58
4,10,24248,450,420,30,58
4,18,28756,420,400,20,64
4,16,32903,400,390,10,82
4,16,32905,390,375,15,82
4,16,32909,375,360,15,82
4,17,40387,360,345,15,101
4,3,43151,345,285,60,105
4,4,47860,285,280,5,109
4,6,46310,280,270,10,110
4,6,46321,270,255,15,110
4,19,45173,255,240,15,116
4,22,50131,240,225,15,119
4,16,51100,225,210,15,127
4,12,53199,210,180,30,136
4,5,65016,180,175,5,152
4,11,60176,175,160,15,152
4,18,70772,160,150,10,162
4,28,66316,150,135,15,163
4,4,76051,135,120,15,171
4,24,92487,120,115,5,220
4,16,99099,115,105,10,234
4,53,82402,105,90,15,1299
5,0,1,4425,4140,285,0
5,0,7,4140,3960,180,0
5,0,8,3960,3760,200,0
5,0,10,3760,3700,60,0
5,0,12,3700,3685,15,0
5,0,13,3685,3475,210,0
5,0,14,3475,3325,150,0
5,0,18,3325,3145,180,0
5,0,19,3145,2995,150,0
5,0,25,2995,2815,180,0
5,0,28,2815,2785,30,0
5,0,30,2785,2605,180,0
5,0,31,2605,2545,60,0
5,0,32,2545,2530,15,0
5,0,33,2530,2485,45,0
5,3,15,2485,2430,55,0
5,3,21,2430,2400,30,0
5,2,28,2400,2315,85,0
5,3,22,2315,2310,5,0
5,2,29,2310,2285,25,0
5,3,23,2285,2220,65,0
5,5,21,2220,2170,50,0
5,5,22,2170,2110,60,0
5,3,27,2110,2070,40,0
5,3,29,2070,2055,15,0
5,5,28,2055,2050,5,0
5,2,40,2050,1995,55,0
5,2,41,1995,1905,90,0
5,5,31,1905,1820,85,0
5,2,49,1820,1675,145,0
5,3,57,1675,1630,45,0
5,3,58,1630,1600,30,0
5,3,60,1600,1580,20,0
5,3,73,1580,1475,105,0
5,3,74,1475,1430,45,0
5,3,78,1430,1370,60,0
5,3,80,1370,1205,165,0
5,3,84,1205,1175,30,0
5,3,85,1175,1145,30,0
5,3,86,1145,1100,45,0
5,3,89,1100,1085,15,0
5,6,336,1085,1075,10,0
5,6,344,1075,1020,55,0
5,6,351,1020,1005,15,0
5,6,355,1005,945,60,0
5,9,974,945,940,5,9
5,9,983,940,925,15,9
5,9,985,925,910,15,9
5,16,1071,910,875,35,9
5,16,1079,875,845,30,9
5,2,7963,845,780,65,26
5,25,7319,780,760,20,34
5,5,12791,760,735,25,40
5,5,12799,735,720,15,40
5,18,19258,720,710,10,62
5,7,21433,710,680,30,65
5,10,20632,680,660,20,69
5,9,25534,660,650,10,81
5,0,33812,650,630,20,95
5,2,32443,630,625,5,96
5,31,32140,625,620,5,96
5,10,32142,620,590,30,101
5,12,32776,590,580,10,101
5,12,32976,580,565,15,102
5,19,40634,565,555,10,111
5,8,42911,555,550,5,121
5,23,42466,550,520,30,123
5,16,41689,520,505,15,125
5,16,41692,505,475,30,125
5,11,44341,475,445,30,136
5,23,51446,445,440,5,146
5,20,55513,440,435,5,162
5,23,60758,435,415,20,170
5,23,61230,415,400,15,171
5,32,59376,400,365,35,176
5,15,80798,365,350,15,229
5,15,99819,350,340,10,281
5,37,81975,340,335,5,1536
6,0,2,3355,3325,30,0
6,0,4,3325,3190,135,0
6,0,5,3190,2890,300,0
6,0,6,2890,2860,30,0
6,0,7,2860,2710,150,0
6,0,8,2710,2515,195,0
6,0,10,2515,2395,120,0
6,0,11,2395,2200,195,0
6,0,14,2200,2185,15,0
6,0,16,2185,2065,120,0
6,0,18,2065,2005,60,0
6,0,19,2005,1975,30,0
6,0,26,1975,1835,140,0
6,0,27,1835,1700,135,0
6,7,44,1700,1650,50,0
6,7,45,1650,1440,210,0
6,7,47,1440,1350,90,0
6,7,49,1350,1215,135,0
6,7,60,1215,1125,90,0
6,7,145,1125,1050,75,0
6,7,146,1050,975,75,0
6,7,157,975,945,30,0
6,7,159,945,930,15,0
6,4,1219,930,905,25,2
6,4,1399,905,800,105,2
6,2,3361,800,780,20,5
6,27,7,780,765,15,5
6,21,3514,765,760,5,16
6,21,3515,760,745,15,16
6,29,9,745,715,30,16
6,29,10,715,700,15,16
6,7,12656,700,695,5,31
6,7,12658,695,620,75,31
6,2,17862,620,605,15,44
6,15,17931,605,595,10,54
6,20,19737,595,550,45,57
6,5,27015,550,545,5,63
6,5,27016,545,530,15,63
6,19,27162,530,520,10,75
6,0,31341,520,505,15,75
6,19,27184,505,475,30,75
6,24,31143,475,465,10,80
6,13,34002,465,440,25,86
6,24,34503,440,425,15,88
6,4,39595,425,415,10,95
6,4,39596,415,400,15,95
6,23,40274,400,395,5,103
6,7,46128,395,375,20,110
6,23,44788,375,370,5,115
6,23,44927,370,350,20,115
6,23,44952,350,335,15,115
6,0,54924,335,320,15,132
6,0,54934,320,305,15,132
6,19,58259,305,260,45,149
6,15,67808,260,250,10,168
6,25,76249,250,220,30,180
6,25,76405,220,205,15,180
7,0,2,3325,3265,60,0
7,0,3,3265,3235,30,0
7,0,4,3235,3085,150,0
7,0,5,3085,3060,25,0
7,0,8,3060,3045,15,0
7,0,10,3045,2895,150,0
7,0,11,2895,2745,150,0
7,0,12,2745,2700,45,0
7,0,13,2700,2670,30,0
7,0,14,2670,2520,150,0
7,0,40,2520,2505,15,0
7,0,41,2505,2295,210,0
7,5,15,2295,2280,15,0
7,5,16,2280,2265,15,0
7,5,18,2265,2175,90,0
7,5,22,2175,2130,45,0
7,5,23,2130,2040,90,0
7,0,59,2040,1965,75,0
7,0,62,1965,1950,15,0
7,5,32,1950,1745,205,0
7,5,37,1745,1670,75,0
7,5,38,1670,1610,60,0
7,5,39,1610,1460,150,0
7,7,48,1460,1235,225,0
7,7,52,1235,1190,45,0
7,5,175,1190,1120,70,0
7,5,176,1120,1075,45,0
7,5,178,1075,1045,30,0
7,7,388,1045,1025,20,1
7,7,392,1025,965,60,1
7,7,394,965,920,45,1
7,7,400,920,895,25,1
7,7,405,895,880,15,1
7,7,409,880,835,45,1
7,7,411,835,805,30,1
7,7,419,805,790,15,1
7,7,424,790,730,60,1
7,7,428,730,670,60,1
7,7,429,670,655,15,1
7,8,20734,655,630,25,45
7,8,20735,630,615,15,45
7,12,21499,615,610,5,60
7,12,21500,610,550,60,60
7,18,24584,550,545,5,70
7,2,29010,545,530,15,76
7,31,30960,530,520,10,83
7,32,32797,520,450,70,83
7,16,35090,450,420,30,93
7,12,39475,420,380,40,100
7,30,44964,380,365,15,117
7,30,45035,365,345,20,117
7,7,53490,345,335,10,127
7,7,53562,335,320,15,127
7,0,59985,320,315,5,134
7,0,64346,315,310,5,144
7,0,64446,310,305,5,144
7,0,64455,305,290,15,144
7,0,64464,290,280,10,144
7,7,61748,280,270,10,145
7,0,76055,270,240,30,171
7,0,78128,240,230,10,176
7,32,78825,230,215,15,188
7,30,108613,215,200,15,259
8,0,1,4730,4590,140,0
8,0,2,4590,4380,210,0
8,0,4,4380,4320,60,0
8,0,5,4320,4290,30,0
8,0,6,4290,4070,220,0
8,0,8,4070,3910,160,0
8,0,9,3910,3850,60,0
8,0,11,3850,3835,15,0
8,2,9,3835,3825,10,0
8,0,12,3825,3640,185,0
8,0,15,3640,3550,90,0
8,0,20,3550,3490,60,0
8,0,21,3490,3430,60,0
8,2,37,3430,3365,65,0
8,0,30,3365,3275,90,0
8,0,31,3275,3245,30,0
8,0,32,3245,3215,30,0
8,2,48,3215,3005,210,0
8,2,49,3005,2990,15,0
8,20,2,2990,2905,85,1
8,20,5,2905,2860,45,1
8,20,11,2860,2820,40,1
8,20,12,2820,2710,110,1
8,20,19,2710,2695,15,1
8,14,55,2695,2635,60,1
8,13,87,2635,2535,100,1
8,13,93,2535,2490,45,1
8,13,94,2490,2430,60,1
8,13,104,2430,2395,35,1
8,13,105,2395,2385,10,1
8,13,111,2385,2370,15,1
8,11,546,2370,2360,10,1
8,11,548,2360,2350,10,1
8,11,554,2350,2330,20,1
8,18,367,2330,2295,35,1
8,18,370,2295,2250,45,1
8,9,1692,2250,2240,10,3
8,9,1693,2240,2225,15,3
8,15,1737,2225,2210,15,3
8,15,1760,2210,2195,15,3
8,18,3061,2195,2190,5,9
8,2,2933,2190,2075,115,13
8,2,2950,2075,2030,45,13
8,11,23497,2030,2010,20,61
8,11,23502,2010,2000,10,61
8,11,23504,2000,1985,15,61
8,11,23518,1985,1980,5,61
8,15,27017,1980,1970,10,74
8,15,27038,1970,1955,15,74
8,13,30289,1955,1945,10,79
8,26,29143,1945,1920,25,79
8,26,29148,1920,1890,30,79
8,26,29155,1890,1815,75,79
8,26,29159,1815,1800,15,79
8,5,47608,1800,1755,45,127
8,32,49195,1755,1715,40,133
8,32,49277,1715,1705,10,133
8,18,60843,1705,1680,25,159
8,13,66238,1680,1670,10,170
8,13,66239,1670,1665,5,170
8,9,67503,1665,1660,5,180
8,11,70217,1660,1650,10,182
8,11,70289,1650,1620,30,182
8,11,70550,1620,1605,15,183
