run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,61,544aa70bf6c9,0.571429,0.654762,25,0,1,3,0,1740,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,63,955a18f99846,0.571429,0.678571,25,0,1,4,0,1740,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,70,3bd1414eea17,0.690476,0.666667,25,0,1,5,0,1745,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,72,8d569dfbc6f6,0.654762,0.535714,25,0,0,0,0,1745,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,58,44c532432729,0.690476,0.583333,25,0,0,0,0,1750,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,59,1de213879da2,0.678571,0.678571,25,0,0,0,0,1755,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,65,cf491eab9073,0.630952,0.595238,25,0,0,0,0,1755,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,71,cfb7ee2174b5,0.619048,0.583333,25,0,0,0,0,1755,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,68,01e7bdfd40b0,0.666667,0.654762,25,0,0,0,0,1760,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,69,aa662fa9e2b2,0.690476,0.666667,25,0,0,0,0,1760,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,64,7612bc5e6353,0.583333,0.630952,25,0,0,0,0,1770,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,67,381cf76f98c7,0.678571,0.666667,25,0,0,0,0,1775,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,66,9d56fb8a0548,0.440476,0.595238,25,0,0,0,0,1780,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,73,83a9eebd7f1d,0.000000,0.845238,75,1,1,1,0,1900,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,75,f08550b7307c,0.333333,0.845238,75,0,1,2,0,1900,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,74,a592d75bfd9a,0.476190,0.761905,75,0,1,3,1,1910,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,85,ac98fb35080b,0.773810,0.726190,75,0,1,4,0,1965,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,87,e5b27a5d35aa,0.773810,0.690476,75,0,1,5,0,1975,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,76,a7844bed94c1,0.666667,0.690476,75,0,0,0,0,1980,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,86,1889dcb083a7,0.702381,0.702381,75,0,0,0,0,1980,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,77,dfd50c6862d8,0.607143,0.773810,75,0,0,0,0,1990,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,78,47e32e7a2c1d,0.666667,0.797619,75,0,0,0,0,1990,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,80,21dd1f5c003d,0.690476,0.738095,75,0,0,0,0,1990,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,81,5d21e3afef0f,0.619048,0.702381,75,0,0,0,0,1990,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,84,f731a3ebb400,0.761905,0.750000,75,0,0,0,0,1990,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,82,fc0c7f2f15da,0.666667,0.785714,75,0,0,0,0,2000,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,83,073ace6fb8d6,0.666667,0.714286,75,0,0,0,0,2000,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,79,b69683e88839,0.654762,0.785714,75,0,0,0,0,2005,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,94,caba0b1b9736,0.000000,0.630952,45,1,1,1,1,3605,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,95,b37113d37848,0.285714,0.619048,45,0,1,2,0,3605,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,96,35f4790151b7,0.380952,0.630952,45,0,1,3,0,3605,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,89,32d925bc3e60,0.559524,0.726190,45,0,1,4,0,3635,1735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,88,21987fd1d940,0.607143,0.678571,45,0,1,5,0,3650,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,90,7197cc89fd24,0.678571,0.726190,45,0,0,0,0,3650,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,91,e3a756602f78,0.678571,0.714286,45,0,0,0,0,3650,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,92,6cac77024521,0.535714,0.690476,45,0,0,0,0,3650,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,93,fa7ffb7df763,0.595238,0.738095,45,0,0,0,0,3660,1760
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,100,30cc8c3209f8,0.607143,0.642857,45,0,0,0,0,3670,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,101,6a57d4c3380a,0.642857,0.690476,45,0,0,0,0,3670,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,102,61ed05480d4f,0.654762,0.595238,45,0,0,0,0,3670,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,97,daf25c82624c,0.738095,0.607143,45,0,0,0,0,3715,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,98,4813ccb25219,0.654762,0.619048,45,0,0,0,0,3715,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,99,b5a124748619,0.702381,0.666667,45,0,0,0,0,3715,1750
