run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,10,8,1,202,5,0,1310,500000,100.000000,0.000100,10.804483,80534,4,0,0,440,440,2850,48.2000,0.0000,1.73,59.76,180534,80534,45741,8668,742478
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,2,1,202,2,0,1350,500000,100.000000,40.274671,15.666789,67086,4,8,0,1150,445,3490,60.9000,0.1600,13.88,61.62,167086,67086,129751,69421,802877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,0,-1,1,202,0,0,1353,500000,100.000000,74.363530,8.485003,89280,4,12,0,1695,475,3800,66.5000,0.2400,13.08,61.62,189280,89280,121971,65382,802780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,22,20,1,202,11,0,1349,500000,100.000000,77.085377,10.642704,190581,3,1,0,1645,430,1755,26.5000,0.0200,11.72,61.30,290581,190581,112925,58582,792153
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,25,23,1,202,12,0,1352,500000,100.000000,87.366311,8.348030,395112,3,1,1,1550,385,1670,25.7000,0.0200,9.95,61.19,205243,395112,102698,49730,788316
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,0,1,202,1,0,1364,500000,100.000000,41.558896,15.182665,68222,4,6,0,945,485,3710,64.5000,0.1200,13.85,61.57,168222,68222,129084,69228,801010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,28,26,1,202,14,0,1359,500000,100.000000,49.135570,12.841507,74283,4,1,0,1490,455,1445,19.8000,0.0200,13.65,61.61,174283,74283,127641,68266,802580
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,17,15,1,202,8,0,1365,500000,100.000000,51.101777,12.347414,75703,4,6,0,1245,400,2055,33.1000,0.1200,13.62,61.56,175703,75703,127086,68098,800564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,24,22,1,202,12,0,1355,500000,100.000000,66.827621,9.441826,85413,4,1,0,1675,440,1715,25.5000,0.0200,13.20,61.50,185413,85413,123747,65995,798623
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,4,1,202,3,0,1365,500000,100.000000,54.478859,11.582012,78019,4,9,0,1045,400,3185,55.7000,0.1800,13.50,61.59,178019,78019,126751,67478,801818
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,16,14,1,202,8,0,1368,500000,100.000000,45.857249,13.759543,71784,4,7,0,1200,470,2220,35.0000,0.1400,13.83,61.52,171784,71784,128489,69136,799520
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,31,29,1,202,15,0,1366,500000,100.000000,33.793409,18.671534,60736,4,3,0,975,415,1350,18.7000,0.0600,13.97,61.71,160736,60736,130343,69870,805767
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,30,28,1,202,15,0,1372,500000,100.000000,42.571211,14.821631,69093,4,1,0,1165,400,1410,20.2000,0.0200,13.80,61.54,169093,69093,127849,68976,800172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,23,21,1,202,11,0,1375,500000,100.000000,44.042909,14.326365,70323,4,2,0,1355,430,1730,26.0000,0.0400,13.72,61.69,170323,70323,127440,68602,805196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,13,11,1,202,6,0,1382,500000,100.000000,80.667760,7.821895,92225,4,3,0,1730,410,2530,42.4000,0.0600,12.90,61.59,192225,92225,123245,64523,801847
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,3,1,202,2,0,1390,500000,100.000000,45.441013,13.885579,71454,4,1,0,1315,410,3340,58.6000,0.0200,13.70,61.79,171454,71454,128370,68481,808591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,14,12,1,202,7,0,1395,500000,100.000000,55.946381,11.278205,78981,4,2,1,1205,385,2465,41.6000,0.0400,13.48,61.54,178981,78981,126299,67421,800137
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,19,17,1,202,9,0,1397,500000,100.000000,100.000000,26.496957,48068,4,7,0,840,470,1965,29.9000,0.1400,14.08,61.44,150172,48068,130576,70421,796831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,5,1,202,3,0,1387,500000,100.000000,66.656115,9.466120,85320,4,1,0,1525,400,3155,55.1000,0.0200,13.22,61.65,185320,85320,123604,66096,803921
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,12,10,1,202,6,0,1406,500000,100.000000,44.527468,14.170462,70719,4,1,0,1260,410,2580,43.4000,0.0200,13.74,61.67,170719,70719,128257,68708,804629
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,33,31,1,202,16,0,1215,500000,100.000000,0.000100,11.569857,78057,4,0,0,445,440,1305,17.3000,0.0000,1.77,59.04,178057,78057,48657,8867,720763
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,34,32,1,202,17,0,1225,500000,100.000000,0.000100,17.735196,62598,4,0,0,425,415,1290,17.5000,0.0000,1.77,60.27,162598,62598,40784,8858,758573
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,38,36,1,202,19,0,1208,500000,100.000000,0.000100,10.650942,81052,4,0,0,445,445,1190,14.9000,0.0000,1.81,60.00,181052,81052,38578,9046,749855
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,36,34,1,202,18,0,1218,500000,100.000000,0.000100,21.079485,56346,4,0,0,480,430,1245,16.3000,0.0000,1.79,60.92,156346,56346,40222,8925,779408
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,35,33,1,202,17,0,1224,500000,100.000000,0.000100,9.654727,84606,4,0,0,445,430,1260,16.6000,0.0000,1.77,60.31,184606,84606,38551,8832,759801
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,40,38,1,202,20,0,1216,500000,100.000000,0.000100,14.385071,70175,4,0,0,470,430,1055,12.5000,0.0000,1.76,60.19,170175,70175,31954,8824,755874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,43,41,1,202,21,0,1211,500000,100.000000,0.000100,7.296389,94742,4,0,0,400,400,1020,12.4000,0.0000,1.73,59.97,194742,94742,39889,8667,748946
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,37,35,1,202,18,0,1236,500000,100.000000,0.000100,12.149433,76288,4,0,0,425,425,1230,16.1000,0.0000,1.77,59.47,176288,76288,42458,8826,733611
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,42,40,1,202,21,0,1227,500000,100.000000,0.000100,16.174840,65931,4,0,0,460,400,1025,12.5000,0.0000,1.76,59.86,165931,65931,39515,8825,745556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,44,42,1,202,22,0,1227,500000,100.000000,0.000100,11.903865,77027,4,0,0,445,445,990,10.9000,0.0000,1.76,60.42,177027,77027,48960,8778,763370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,41,39,1,202,20,0,1236,500000,100.000000,0.000100,12.187089,76176,4,0,0,430,430,1035,12.1000,0.0000,1.75,59.38,176176,76176,47319,8729,731052
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,39,37,1,202,19,0,1248,500000,100.000000,0.000100,15.887809,66579,4,0,0,460,440,1155,14.3000,0.0000,1.78,59.23,166579,66579,48229,8914,726280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,45,43,1,202,22,0,1224,500000,100.000000,0.000100,16.204812,65864,4,0,0,460,455,985,10.6000,0.0000,1.76,59.17,165864,65864,40375,8814,724639
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,47,45,1,202,23,0,1230,500000,100.000000,0.000100,19.567349,59040,4,0,0,440,440,960,10.4000,0.0000,1.73,58.88,159040,59040,50928,8665,715989
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,52,50,1,202,26,0,1217,500000,100.000000,0.000100,14.682229,69435,4,0,0,455,440,815,7.5000,0.0000,1.78,59.81,169435,69435,43076,8897,744166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,50,48,1,202,25,0,1221,500000,100.000000,0.000100,19.775524,58657,4,0,0,480,455,880,8.5000,0.0000,1.79,60.95,158657,58657,44365,8944,780290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,53,51,1,202,26,0,1220,500000,100.000000,0.000100,10.470321,81671,4,0,0,460,430,755,6.5000,0.0000,1.75,58.14,181671,81671,42680,8748,694542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,46,44,1,202,23,0,1238,500000,100.000000,0.000100,6.338755,99834,4,0,0,460,460,980,10.4000,0.0000,1.82,59.54,199834,99834,40888,9094,735753
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,49,47,1,202,24,0,1233,500000,100.000000,0.000100,8.432882,89503,4,0,0,445,445,900,9.1000,0.0000,1.79,60.00,189503,89503,38132,8945,749928
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,51,49,1,202,25,0,1227,500000,100.000000,0.000100,14.900059,68902,4,0,0,440,400,855,9.1000,0.0000,1.78,60.41,168902,68902,51123,8912,763049
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,54,52,1,202,27,0,1224,500000,100.000000,0.000100,10.474951,81655,4,0,0,455,445,730,5.7000,0.0000,1.85,60.24,181655,81655,41821,9234,757556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,48,46,1,202,24,0,1242,500000,100.000000,0.000100,9.760948,84210,4,0,0,410,410,945,10.7000,0.0000,1.77,60.90,184210,84210,42333,8842,778917
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,56,54,1,202,28,0,1237,500000,100.000000,0.000100,9.418636,85502,4,0,0,460,460,655,3.9000,0.0000,1.77,60.28,185502,85502,49440,8865,758726
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,57,55,1,202,28,0,1239,500000,100.000000,0.000100,15.333595,67864,4,0,0,440,425,625,4.0000,0.0000,1.74,59.52,167864,67864,31235,8718,735320
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,59,57,1,202,29,0,1230,500000,100.000000,0.000100,13.160125,73396,4,0,0,430,430,595,3.3000,0.0000,1.73,59.34,173396,73396,42467,8671,729572
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,58,56,1,202,29,0,1238,500000,100.000000,0.000100,12.261060,75957,4,0,0,410,410,605,3.9000,0.0000,1.75,59.37,175957,75957,47525,8731,730490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,55,53,1,202,27,0,1248,500000,100.000000,0.000100,13.214052,73248,4,0,0,445,440,670,4.6000,0.0000,1.77,61.28,173248,73248,42728,8870,791236
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,63,61,1,202,31,0,1223,500000,100.000000,0.000100,13.106055,73545,4,0,0,400,400,515,2.3000,0.0000,1.77,60.01,173545,73545,42937,8827,750309
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,62,60,1,202,31,0,1232,500000,100.000000,0.000100,12.708082,74661,4,0,0,400,400,520,2.4000,0.0000,1.75,59.92,174661,74661,35495,8758,747529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,61,59,1,202,30,0,1234,500000,100.000000,0.000100,6.638287,98163,4,0,0,450,440,530,1.8000,0.0000,1.78,60.15,198163,98163,45246,8915,754727
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,60,58,1,202,30,0,1242,500000,100.000000,0.000100,6.949283,96506,4,0,0,410,410,560,3.0000,0.0000,1.75,59.90,196506,96506,41305,8742,746829
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,64,62,1,202,32,0,1232,500000,100.000000,0.000100,11.449961,78434,4,0,0,410,410,505,1.9000,0.0000,1.76,60.87,178434,78434,37384,8793,777765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,66,64,1,202,33,0,817,500000,100.000000,0.000100,5.132867,107471,3,0,0,460,460,485,0.5000,0.0000,1.80,60.08,207471,107471,46886,8977,752574
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,69,67,1,202,34,0,803,500000,100.000000,0.000100,16.116844,66061,4,0,0,400,400,445,0.9000,0.0000,1.77,60.29,166061,66061,40878,8854,759182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,67,65,1,202,33,0,817,500000,100.000000,0.000100,10.593123,81249,4,0,0,430,430,470,0.8000,0.0000,1.80,60.31,181249,81249,34458,9008,759912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,65,63,1,202,32,0,837,500000,100.000000,0.000100,10.879076,80285,4,0,0,400,400,500,2.0000,0.0000,1.74,60.08,180285,80285,38964,8723,752652
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,72,70,1,202,36,0,801,500000,100.000000,0.000100,13.522469,72413,4,0,0,425,395,400,0.1000,0.0000,1.76,60.71,172413,72413,50237,8784,772682
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,74,72,1,202,37,0,816,500000,100.000000,0.000100,0.000000,0,4,0,1,500,385,385,0.0000,0.0000,1.75,60.00,150172,0,39034,8759,750082
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,68,66,1,202,34,0,855,500000,100.000000,0.000100,0.000000,0,4,0,0,480,460,460,0.0000,0.0000,1.74,60.21,150172,0,53924,8693,756740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,73,71,1,202,36,0,824,500000,100.000000,0.000100,0.000000,0,4,0,0,430,395,395,0.0000,0.0000,1.75,59.68,150172,0,43040,8725,740059
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,70,68,1,202,35,0,849,500000,100.000000,0.000100,0.000000,0,4,0,0,445,415,415,0.0000,0.0000,1.77,60.07,150172,0,41188,8831,752204
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,71,69,1,202,35,0,860,500000,100.000000,0.000100,0.000000,0,4,0,0,450,410,410,0.0000,0.0000,1.79,60.69,150172,0,39056,8969,772025
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,26,24,2,42,13,0,1159,500000,100.000000,0.000100,15.066071,68501,4,0,0,375,360,1735,27.5000,0.0000,1.83,59.07,168501,68501,35711,9159,721662
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,16,14,2,42,8,0,1160,500000,100.000000,0.000100,11.367684,78695,4,0,0,300,300,2170,37.4000,0.0000,1.88,59.58,178695,78695,36654,9401,736929
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,11,9,2,42,5,0,1166,500000,100.000000,0.000100,10.002303,83326,4,0,0,310,305,2830,50.5000,0.0000,1.85,58.34,183326,83326,34566,9272,700196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,30,28,2,42,15,0,1167,500000,100.000000,0.000100,7.076785,95848,4,0,0,360,360,1500,22.8000,0.0000,1.90,59.00,195848,95848,36379,9514,719591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,13,11,2,42,6,0,1166,500000,100.000000,0.000100,7.452466,93976,4,0,0,300,300,2500,44.0000,0.0000,1.81,59.81,193976,93976,36298,9070,744041
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,21,19,2,42,10,0,1167,500000,100.000000,0.000100,5.742381,103410,3,0,0,340,340,1945,32.1000,0.0000,1.85,57.84,203410,103410,36084,9263,686008
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,20,18,2,42,10,0,1172,500000,100.000000,0.000100,8.177490,90616,4,0,0,355,350,1975,32.5000,0.0000,1.86,57.80,190616,90616,28865,9297,684809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,22,20,2,42,11,0,1174,500000,100.000000,0.000100,9.689469,84476,4,0,0,345,345,1885,30.8000,0.0000,1.85,59.18,184476,84476,38474,9265,724928
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,32,30,2,42,16,0,1178,500000,100.000000,0.000100,10.374424,82004,4,0,0,315,300,1440,22.8000,0.0000,1.86,59.00,182004,82004,37066,9312,719425
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,31,29,2,42,15,0,1184,500000,100.000000,0.000100,5.075467,107878,3,0,0,335,335,1485,23.0000,0.0000,1.84,58.95,207878,107878,36262,9208,718154
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,28,26,2,42,14,0,1186,500000,100.000000,0.000100,10.862255,80341,4,0,0,340,325,1525,24.0000,0.0000,1.84,59.34,180341,80341,39232,9208,729804
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,24,22,2,42,12,0,1199,500000,100.000000,0.000100,8.715735,88309,4,0,0,305,305,1800,29.9000,0.0000,1.87,58.83,188309,88309,37587,9329,714340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,2,0,2,42,1,0,1250,500000,100.000000,54.519517,11.573374,78046,4,3,0,1170,300,3665,67.3000,0.0600,13.99,60.73,178046,78046,129846,69947,773380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,15,13,2,42,7,0,1260,500000,100.000000,32.655174,4.853555,109496,3,2,1,1275,240,2260,40.4000,0.0400,12.87,60.63,209496,109496,119580,64333,769993
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,18,16,2,42,9,0,1263,500000,100.000000,28.983311,5.468447,105179,3,1,0,880,270,2035,35.3000,0.0200,12.95,60.60,205179,105179,120326,64742,769046
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,3,1,2,42,1,0,1264,500000,100.000000,65.083665,9.694826,84456,4,2,0,1445,340,3470,62.6000,0.0400,13.84,60.58,184456,84456,129915,69179,768288
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,12,10,2,42,6,0,1268,500000,100.000000,34.420090,18.331584,61401,4,4,0,840,330,2605,45.5000,0.0800,14.40,60.74,161401,61401,133115,72024,773443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,29,27,2,42,14,0,1270,500000,100.000000,75.044696,8.407986,89610,4,2,0,1840,275,1515,24.8000,0.0400,13.48,60.45,189610,89610,125008,67421,764340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,8,6,2,42,4,0,1272,500000,100.000000,83.516445,7.555096,93481,4,10,0,1685,355,3100,54.9000,0.2000,13.43,60.63,193481,93481,124704,67135,770026
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,0,-1,2,42,0,0,1272,500000,100.000000,45.405870,13.896326,71426,4,19,0,1300,295,3740,68.9000,0.3800,14.24,60.80,171426,71426,131279,71191,775596
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,23,21,2,42,11,0,1273,500000,100.000000,75.441793,8.363730,89801,4,2,0,1660,330,1875,30.9000,0.0400,13.52,60.63,189801,89801,127069,67595,770006
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,27,25,2,42,13,0,1275,500000,100.000000,59.917819,10.530670,81463,4,1,0,1390,275,1590,26.3000,0.0200,13.78,60.69,181463,81463,129285,68918,771900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,7,5,2,42,3,0,1277,500000,100.000000,79.622535,7.924575,91753,4,8,0,1635,275,3130,57.1000,0.1600,13.46,60.56,191753,91753,124272,67306,767648
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,5,3,2,42,2,0,1277,500000,100.000000,55.539760,11.360776,78717,4,1,0,1450,355,3215,57.2000,0.0200,13.89,60.50,178717,78717,129609,69440,765967
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,10,8,2,42,5,0,1284,500000,100.000000,53.902387,11.705878,77634,4,5,0,1025,325,2890,51.3000,0.1000,13.95,60.74,177634,77634,129375,69759,773705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,25,23,2,42,12,0,1285,500000,100.000000,87.012170,7.251569,94965,4,2,0,1405,275,1780,30.1000,0.0400,13.26,60.52,194965,94965,123328,66320,766484
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,14,12,2,42,7,0,1284,500000,100.000000,73.324988,8.605181,88771,4,1,0,1340,310,2455,42.9000,0.0200,13.49,60.59,188771,88771,127393,67445,768632
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,4,2,2,42,2,0,1291,500000,100.000000,34.651976,18.208912,61644,4,3,0,675,310,3305,59.9000,0.0600,14.38,60.83,161644,61644,133657,71921,776492
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,19,17,2,42,9,0,1290,500000,100.000000,81.191020,7.771485,92459,4,4,0,1470,310,2020,34.2000,0.0800,13.38,60.62,192459,92459,125042,66888,769574
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,9,7,2,42,4,0,1292,500000,100.000000,68.185495,9.253798,86141,4,2,0,1610,350,2980,52.6000,0.0400,13.66,60.57,186141,86141,126469,68276,768048
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,6,4,2,42,3,0,1292,500000,100.000000,89.642921,7.038757,96043,4,2,0,2195,310,3140,56.6000,0.0400,13.18,60.57,196043,96043,123590,65918,768072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,17,15,2,42,8,0,1294,500000,100.000000,97.153847,6.494594,98955,4,1,0,1715,285,2140,37.1000,0.0200,13.03,60.44,198955,98955,122406,65128,763779
