run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,1,202,12,0,1508,500000,100.000000,63.565871,9.926314,83602,4,6,0,1105,470,1760,25.8000,0.1200,13.37,61.66,183602,83602,125902,66853,804156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,1,202,9,0,1508,500000,100.000000,44.755664,14.098211,70904,4,0,0,1405,415,1955,30.8000,0.0000,13.74,61.70,170904,70904,128142,68706,805625
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,1,202,13,0,1511,500000,100.000000,59.554694,10.594879,81243,4,1,0,1475,425,1700,25.5000,0.0200,13.51,61.55,181243,81243,125937,67532,800522
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,1,202,7,0,1512,500000,100.000000,70.425834,14.241902,237311,3,0,0,1740,460,2220,35.2000,0.0000,11.81,61.50,166774,237311,113706,59064,798544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,1,202,7,0,1518,500000,100.000000,78.036898,8.085595,91025,4,0,0,1920,475,2055,31.6000,0.0000,13.07,61.52,191025,91025,120900,65367,799391
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,1,202,2,0,1520,500000,100.000000,45.441013,13.885579,71454,4,7,0,1315,410,3340,58.6000,0.1400,13.70,61.79,171454,71454,128370,68481,808591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,1,202,10,0,1519,500000,100.000000,82.086549,7.686701,92856,4,0,0,1930,455,1860,28.1000,0.0000,12.99,61.63,192856,92856,123724,64936,803005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,1,202,12,0,1521,500000,100.000000,45.492521,13.869858,71495,4,0,0,1325,445,1790,26.9000,0.0000,13.73,61.61,171495,71495,127410,68627,802419
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,1,202,1,0,1523,500000,100.000000,27.504769,22.940559,53284,4,8,0,905,505,3640,62.7000,0.1600,14.13,61.68,153284,53284,130512,70636,804732
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,1,202,10,0,1524,500000,100.000000,36.799337,17.146362,63820,4,1,0,1040,400,1850,29.0000,0.0200,13.83,61.76,163820,63820,128582,69132,807674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,7,5,1,202,3,0,1534,500000,100.000000,66.656115,9.466120,85320,4,1,0,1525,400,3155,55.1000,0.0200,13.22,61.65,185320,85320,123604,66096,803921
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,1,202,0,0,1544,500000,100.000000,74.363530,8.485003,89280,4,12,0,1695,475,3800,66.5000,0.2400,13.08,61.62,189280,89280,121971,65382,802780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,1,202,6,0,1544,500000,100.000000,82.063871,7.688825,92846,4,3,0,1855,430,2465,40.7000,0.0600,12.82,61.59,192846,92846,121527,64085,801786
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,1,202,8,0,1562,500000,100.000000,41.882828,15.065238,68503,4,0,0,1160,430,1965,30.7000,0.0000,13.86,61.54,168503,68503,128927,69314,800068
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,1,202,16,0,1565,500000,100.000000,29.462120,21.416475,55772,4,1,0,865,460,1495,20.7000,0.0200,14.01,61.69,155772,55772,129837,70058,805053
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,1,202,11,0,1565,500000,100.000000,41.255704,15.294243,67957,4,0,0,900,425,1800,27.5000,0.0000,13.82,61.59,167957,67957,129032,69105,801677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,1,202,1,0,1570,500000,100.000000,41.558896,15.182665,68222,4,13,0,945,485,3710,64.5000,0.2600,13.85,61.57,168222,68222,129084,69228,801010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,9,7,1,202,4,0,1595,500000,100.000000,63.683658,9.907954,83669,4,1,0,1605,470,2860,47.8000,0.0200,13.29,61.56,183669,83669,124079,66465,800798
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,1,202,9,0,1597,500000,100.000000,52.013491,12.130983,76343,4,1,0,1450,450,1905,29.1000,0.0200,13.58,61.70,176343,76343,126375,67893,805444
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,1,202,13,0,1611,500000,100.000000,63.355453,9.959281,83482,4,1,0,1495,440,1730,25.8000,0.0200,13.27,61.60,183482,83482,125660,66331,801966
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,1,202,5,0,1644,500000,100.000000,72.852423,8.660999,88537,4,0,0,1515,410,2665,45.1000,0.0000,13.21,61.66,188537,88537,124593,66062,804159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,34,32,1,202,17,0,1425,500000,100.000000,11.177380,15.036958,489266,3,0,0,540,430,1315,17.7000,0.0000,12.71,61.54,170695,489266,120201,63568,800167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,37,35,1,202,18,0,1413,500000,100.000000,85.168696,7.408529,94190,4,0,0,1820,430,1240,16.2000,0.0000,12.89,61.51,194190,94190,121812,64474,799128
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,33,31,1,202,16,0,1475,500000,100.000000,66.325419,9.513318,85140,4,0,0,2075,440,1430,19.8000,0.0000,13.40,61.49,185140,85140,125795,67007,798428
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,38,36,1,202,19,0,1447,500000,100.000000,49.376466,12.778857,74460,4,0,0,1405,445,1210,15.3000,0.0000,13.61,61.57,174460,74460,127486,68063,801010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,52,50,1,202,26,0,1421,500000,100.000000,97.336561,6.482403,99023,4,1,1,1750,395,800,8.1000,0.0200,12.61,61.54,199023,99023,120141,63053,799988
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,43,41,1,202,21,0,1438,500000,100.000000,43.537150,14.492790,69905,4,0,0,1200,440,990,11.0000,0.0000,13.75,61.75,169905,69905,128360,68774,807146
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,45,43,1,202,22,0,1437,500000,100.000000,73.209594,8.618744,88714,4,0,0,1530,440,960,10.4000,0.0000,13.04,61.56,188714,88714,123933,65198,800680
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,35,33,1,202,17,0,1456,500000,100.000000,41.491200,15.207436,68163,4,0,0,1180,415,1305,17.8000,0.0000,13.85,61.58,168163,68163,128776,69228,801535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,40,38,1,202,20,0,1457,500000,100.000000,73.416217,8.594488,88816,4,0,0,1695,415,1085,13.4000,0.0000,13.16,61.72,188816,88816,124604,65791,806004
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,36,34,1,202,18,0,1462,500000,100.000000,48.882341,12.908031,74096,4,0,0,1070,430,1255,16.5000,0.0000,13.71,61.76,174096,74096,126637,68529,807677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,49,47,1,202,24,0,1438,500000,100.000000,70.523198,8.947053,87361,4,0,0,1410,430,840,8.2000,0.0000,13.28,61.62,187361,87361,124080,66415,802900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,55,53,1,202,27,0,1415,500000,100.000000,44.532390,14.168896,70723,4,0,0,1185,410,740,6.6000,0.0000,13.76,61.76,170723,70723,126990,68790,807365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,46,44,1,202,23,0,1460,500000,100.000000,68.523573,9.208142,86320,4,0,0,1735,430,945,10.3000,0.0000,13.15,61.52,186320,86320,123031,65739,799500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,50,48,1,202,25,0,1457,500000,100.000000,60.078627,10.502483,81560,4,0,0,1475,420,830,8.2000,0.0000,13.40,61.57,181560,81560,125059,66988,801185
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,54,52,1,202,27,0,1444,500000,100.000000,41.242027,15.299315,67945,4,0,0,925,455,750,5.9000,0.0000,13.86,61.64,167945,67945,128284,69294,803517
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,42,40,1,202,21,0,1478,500000,100.000000,97.519620,25.758466,49091,4,0,0,1920,490,1020,10.6000,0.0000,14.14,61.70,150172,49091,130998,70722,805405
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,41,39,1,202,20,0,1486,500000,100.000000,46.420734,13.592521,72226,4,0,0,1285,425,1055,12.6000,0.0000,13.74,61.56,172226,72226,128821,68707,800859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,47,45,1,202,23,0,1478,500000,100.000000,73.939413,8.533673,89073,4,0,0,1585,430,915,9.7000,0.0000,13.11,61.72,189073,89073,122171,65545,806288
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,56,54,1,202,28,0,1446,500000,100.000000,41.226076,15.305235,67931,4,0,0,1085,425,730,6.1000,0.0000,13.84,61.69,167931,67931,129824,69176,805014
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,59,57,1,202,29,0,1432,500000,100.000000,42.085840,14.992567,68678,4,0,0,1205,415,635,4.4000,0.0000,13.80,61.57,168678,68678,128391,68989,801013
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,48,46,1,202,24,0,1483,500000,100.000000,50.496817,12.495338,75272,4,0,0,1540,415,900,9.7000,0.0000,13.63,61.61,175272,75272,126421,68125,802456
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,53,51,1,202,26,0,1490,500000,100.000000,51.847044,12.169928,76227,4,0,0,810,410,785,7.5000,0.0000,13.71,61.62,176227,76227,126564,68541,802794
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,39,37,1,202,19,0,1526,500000,100.000000,71.928334,8.772270,88075,4,0,0,2195,410,1160,15.0000,0.0000,13.11,61.62,188075,88075,122386,65543,802832
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,44,42,1,202,22,0,1514,500000,100.000000,54.990035,11.474348,78357,4,0,0,1440,425,970,10.9000,0.0000,13.45,61.59,178357,78357,126048,67232,801868
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,58,56,1,202,29,0,1464,500000,100.000000,84.626816,7.455967,93959,4,0,0,1585,440,655,4.3000,0.0000,13.02,61.57,193959,93959,124380,65107,800961
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,60,58,1,202,30,0,1471,500000,100.000000,36.134329,17.461920,63160,4,0,0,915,460,605,2.9000,0.0000,14.04,61.65,163160,63160,129732,70183,803723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,61,59,1,202,30,0,1447,500000,100.000000,64.886149,9.724337,84346,4,0,0,1470,400,575,3.5000,0.0000,13.31,61.38,184346,84346,124743,66527,794709
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,57,55,1,202,28,0,1484,500000,100.000000,37.489012,16.830926,64492,4,0,0,990,440,670,4.6000,0.0000,13.88,61.66,164492,64492,128858,69379,804075
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,63,61,1,202,31,0,1433,500000,100.000000,51.063667,12.356629,275676,2,0,0,1210,400,560,3.2000,0.0000,13.71,61.66,375676,275676,127258,68546,804246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,62,60,1,202,31,0,1451,500000,100.000000,51.202127,12.323214,175774,3,0,0,1465,430,565,2.7000,0.0000,13.57,61.60,275774,175774,127896,67843,802052
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,51,49,1,202,25,0,1533,500000,100.000000,33.359229,18.914549,60268,4,0,0,1020,415,815,8.0000,0.0000,14.03,61.70,160268,60268,129262,70141,805591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,64,62,1,202,32,0,1441,500000,100.000000,76.575881,32.803486,140341,3,0,0,1495,445,555,2.2000,0.0000,14.60,61.73,250172,140341,133166,73017,806577
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,65,63,1,202,32,0,1049,500000,100.000000,33.798078,4.689429,110741,3,0,0,1160,410,545,2.7000,0.0000,12.46,61.57,210741,110741,118250,62275,800969
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,66,64,1,202,33,0,1064,500000,100.000000,45.199330,13.959826,171261,3,0,0,1235,430,515,1.7000,0.0000,13.70,61.59,271261,171261,127893,68505,801697
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,78,76,1,202,39,0,997,500000,100.000000,100.000000,0.000000,0,0,0,1,885,395,395,0.0000,0.0000,15.45,61.95,0,0,140507,77248,813902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,70,68,1,202,35,0,1040,500000,100.000000,100.000000,0.000000,0,0,0,0,820,475,475,0.0000,0.0000,15.49,61.75,0,0,140322,77465,807233
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,69,67,1,202,34,0,1043,500000,100.000000,25.118864,25.364365,499649,0,0,0,935,475,485,0.2000,0.0000,15.52,61.83,0,499649,140757,77624,810083
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,72,70,1,202,36,0,1048,500000,100.000000,100.000000,0.000000,0,0,0,0,665,445,445,0.0000,0.0000,15.47,61.85,0,0,140435,77367,810749
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,68,66,1,202,34,0,1056,500000,100.000000,57.618772,10.950854,230047,2,0,0,1535,415,500,1.7000,0.0000,13.41,61.49,330047,230047,125966,67032,798519
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,71,69,1,202,35,0,1064,500000,100.000000,100.000000,0.000000,0,0,0,0,1005,460,460,0.0000,0.0000,15.49,61.86,0,0,139989,77433,811090
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,77,75,1,202,38,0,1041,500000,100.000000,100.000000,0.000000,0,0,0,0,855,400,400,0.0000,0.0000,15.46,61.91,0,0,140192,77285,812801
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,73,71,1,202,36,0,1062,500000,100.000000,100.000000,0.000000,0,0,0,0,780,440,440,0.0000,0.0000,15.48,61.90,0,0,140422,77405,812247
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,67,65,1,202,33,0,1096,500000,100.000000,100.000000,0.000000,0,0,0,0,660,505,505,0.0000,0.0000,15.60,61.84,0,0,140257,77983,810219
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,74,72,1,202,37,0,1077,500000,100.000000,100.000000,0.000000,0,0,0,0,895,430,430,0.0000,0.0000,15.46,61.90,0,0,140430,77279,812376
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,75,73,1,202,37,0,1085,500000,100.000000,100.000000,0.000000,0,0,0,0,1015,425,425,0.0000,0.0000,15.53,61.82,0,0,139746,77633,809452
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,76,74,1,202,38,0,1090,500000,100.000000,100.000000,0.000000,0,0,0,0,680,415,415,0.0000,0.0000,15.54,61.82,0,0,139586,77683,809576
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,21,19,2,101,10,0,1272,500000,100.000000,41.349285,3.833046,118039,3,0,0,870,345,1765,28.4000,0.0000,12.66,59.94,218039,118039,119631,63282,748129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,2,0,2,101,1,0,1285,500000,100.000000,87.110800,7.243359,95006,4,3,0,1570,295,3635,66.8000,0.0600,13.25,60.14,195006,95006,124936,66225,754372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,0,-1,2,101,0,0,1286,500000,100.000000,87.245694,7.232160,95062,4,17,0,1935,370,3725,67.1000,0.3400,13.20,60.45,195062,95062,124562,65988,764184
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,6,4,2,101,3,0,1296,500000,100.000000,29.222139,5.423754,105476,3,2,0,870,300,3065,55.3000,0.0400,12.99,60.10,205476,105476,122293,64940,753180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,3,1,2,101,1,0,1296,500000,100.000000,26.432607,5.996143,101845,3,2,0,670,350,3485,62.7000,0.0400,13.12,60.19,201845,101845,123803,65581,755951
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,24,22,2,101,12,0,1292,500000,100.000000,54.430710,11.592257,77987,4,1,0,830,305,1660,27.1000,0.0200,14.03,60.32,177987,77987,128966,70174,760234
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,13,11,2,101,6,0,1298,500000,100.000000,81.631918,7.729511,92655,4,4,0,1680,290,2390,42.0000,0.0800,13.42,59.93,192655,92655,124646,67100,747893
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,32,30,2,101,16,0,1295,500000,100.000000,33.617391,4.714634,110547,3,0,0,720,280,1365,21.7000,0.0000,12.82,60.15,210547,110547,121083,64116,754764
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,20,18,2,101,10,0,1293,500000,100.000000,55.968027,11.273843,78995,4,0,0,845,345,1815,29.4000,0.0000,13.96,60.41,178995,78995,130185,69820,763083
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,15,13,2,101,7,0,1302,500000,100.000000,25.775553,6.148993,100934,3,1,0,820,270,2035,35.3000,0.0200,13.01,60.05,200934,100934,122642,65067,751586
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,11,9,2,101,5,0,1314,500000,100.000000,68.014264,9.277095,86050,4,4,0,1705,310,2510,44.0000,0.0800,13.69,60.44,186050,86050,127434,68450,763770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,31,29,2,101,15,0,1308,500000,100.000000,84.481964,7.468751,93897,4,2,1,1530,240,1405,23.3000,0.0400,13.35,60.27,193897,93897,123876,66727,758394
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,16,14,2,101,8,0,1322,500000,100.000000,54.867099,11.500057,78276,4,2,0,1320,330,1945,32.3000,0.0400,14.03,60.39,178276,78276,130031,70163,762149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,12,10,2,101,6,0,1321,500000,100.000000,55.216897,11.427205,78506,4,0,0,1425,345,2480,42.7000,0.0000,13.98,60.36,178506,78506,131083,69899,761352
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,25,23,2,101,12,0,1318,500000,100.000000,98.687921,6.393637,99522,4,1,0,1685,340,1630,25.8000,0.0200,13.13,60.00,199522,99522,122410,65660,750087
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,23,21,2,101,11,0,1320,500000,100.000000,41.457967,3.822997,118134,3,0,0,1125,270,1690,28.4000,0.0000,12.75,59.99,218134,118134,118088,63727,749820
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,10,8,2,101,5,0,1328,500000,100.000000,78.270120,8.061503,91133,4,0,0,1700,300,2585,45.7000,0.0000,13.49,60.24,191133,91133,125850,67466,757609
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,5,3,2,101,2,0,1329,500000,100.000000,72.348911,8.721275,88286,4,8,0,1130,315,3185,57.4000,0.1600,13.67,60.16,188286,88286,126975,68370,754986
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,29,27,2,101,14,0,1321,500000,100.000000,42.103287,14.986354,68693,4,0,0,710,330,1480,23.0000,0.0000,14.30,60.43,168693,68693,132001,71494,763701
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,19,17,2,101,9,0,1325,500000,100.000000,68.121468,9.262495,86107,4,0,0,1355,330,1845,30.3000,0.0000,13.70,60.33,186107,86107,127991,68494,760303
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,18,16,2,101,9,0,1325,500000,100.000000,82.368281,7.660410,92980,4,1,0,1460,370,1885,30.3000,0.0200,13.41,60.19,192980,92980,124676,67036,756073
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,8,6,2,101,4,0,1333,500000,100.000000,56.391806,11.189122,79268,4,3,0,1330,330,2795,49.3000,0.0600,14.05,60.31,179268,79268,131174,70240,759664
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,26,24,2,101,13,0,1327,500000,100.000000,60.351490,10.454999,81724,4,3,0,1635,315,1615,26.0000,0.0600,13.84,60.43,181724,81724,128531,69213,763645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,17,15,2,101,8,0,1328,500000,100.000000,98.524446,6.404246,99462,4,0,0,1795,295,1900,32.1000,0.0000,13.10,60.10,199462,99462,123403,65514,753081
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,27,25,2,101,13,0,1331,500000,100.000000,87.586264,7.204038,95203,4,0,0,1720,295,1585,25.8000,0.0000,13.26,60.08,195203,95203,124631,66283,752562
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,14,12,2,101,7,0,1344,500000,100.000000,56.365323,11.194379,79251,4,0,0,1130,300,2350,41.0000,0.0000,13.98,60.26,179251,79251,129689,69919,758249
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,22,20,2,101,11,0,1346,500000,100.000000,94.519192,6.675626,97960,4,3,0,1445,345,1720,27.5000,0.0600,13.13,60.24,197960,97960,122602,65668,757615
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,28,26,2,101,14,0,1349,500000,100.000000,79.655543,7.921292,91768,4,2,0,1635,270,1510,24.8000,0.0400,13.43,60.05,191768,91768,123902,67146,751518
