run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,1,42,4,0,1341,500000,100.000000,0.000100,6.557707,98605,4,0,0,415,415,2995,51.6000,0.0000,1.79,58.75,198605,98605,35440,8948,712009
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,1,42,13,0,1341,500000,100.000000,0.000100,11.153316,79384,4,0,0,460,460,1825,27.3000,0.0000,1.75,59.05,179384,79384,44843,8772,720980
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,1,42,12,0,1342,500000,100.000000,0.000100,12.674417,74757,4,1,1,400,400,1855,29.1000,0.0200,1.75,60.05,174757,74757,41737,8729,751416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,1,42,10,0,1349,500000,100.000000,0.000100,13.963684,71251,4,0,0,410,410,1915,30.1000,0.0000,1.78,60.74,171251,71251,39056,8896,773704
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,1,42,4,0,1351,500000,100.000000,0.000100,14.179862,70695,4,1,0,455,440,3145,54.1000,0.0200,1.73,60.77,170695,70695,53969,8650,774532
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,1,42,15,0,1351,500000,100.000000,0.000100,12.591341,74995,4,0,0,430,430,1500,21.4000,0.0000,1.73,59.81,174995,74995,36776,8649,744082
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,1,42,3,0,1354,500000,100.000000,0.000100,14.933032,68822,4,0,0,455,440,3355,58.3000,0.0000,1.76,59.81,168822,68822,39615,8795,744022
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,1,42,5,0,1367,500000,100.000000,0.000100,18.701481,60678,4,0,0,440,440,2835,47.9000,0.0000,1.74,59.31,160678,60678,54208,8677,728653
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,1,42,12,0,1368,500000,100.000000,0.000100,12.163876,76245,4,0,0,410,410,1840,28.6000,0.0000,1.77,59.32,176245,76245,42393,8830,729148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,1,42,15,0,1374,500000,100.000000,0.000100,15.313272,67912,4,4,0,495,465,1515,21.0000,0.0800,1.76,58.77,167912,67912,40953,8785,712642
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,1,42,14,0,1378,500000,100.000000,0.000100,7.850476,92093,4,0,0,440,435,1665,24.6000,0.0000,1.78,59.57,192093,92093,44831,8884,736681
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,1,42,14,0,1392,500000,100.000000,0.000100,8.739850,88209,4,0,0,440,440,1680,24.8000,0.0000,1.77,60.36,188209,88209,56470,8829,761300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,1,42,11,0,1409,500000,100.000000,0.000100,11.857251,77169,4,0,0,480,435,1885,29.0000,0.0000,1.76,59.77,177169,77169,58727,8785,742907
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,1,42,18,0,1354,500000,100.000000,0.000100,8.323385,89976,4,0,0,440,430,1255,16.5000,0.0000,1.76,60.14,189976,89976,38831,8814,754416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,39,37,1,42,19,0,1351,500000,100.000000,0.000100,8.580251,88876,4,0,0,440,440,1195,15.1000,0.0000,1.79,60.21,188876,88876,41453,8960,756519
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,38,36,1,42,19,0,1357,500000,100.000000,0.000100,11.770421,77435,4,0,0,460,440,1210,15.4000,0.0000,1.78,61.85,177435,77435,35832,8923,810650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,1,42,17,0,1370,500000,100.000000,0.000100,5.080658,107841,3,0,0,425,425,1330,18.1000,0.0000,1.80,59.71,207841,107841,49838,8987,740884
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,52,50,1,42,26,0,1329,500000,100.000000,0.000100,16.518097,65171,4,0,0,495,445,705,5.2000,0.0000,1.79,60.27,165171,65171,37008,8948,758605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,37,35,1,42,18,0,1379,500000,100.000000,0.000100,11.977440,76804,4,0,0,410,410,1240,16.6000,0.0000,1.77,60.65,176804,76804,43885,8844,770735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,40,38,1,42,20,0,1369,500000,100.000000,0.000100,9.509638,85154,4,0,0,475,460,1045,11.7000,0.0000,1.77,59.63,185154,85154,44788,8840,738594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,58,56,1,42,29,0,1329,500000,100.000000,0.000100,18.402126,61262,4,0,0,470,445,605,3.2000,0.0000,1.79,60.06,161262,61262,36947,8958,751830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,1,42,16,0,1400,500000,100.000000,0.000100,18.053608,61954,4,0,0,485,455,1440,19.7000,0.0000,1.73,60.95,161954,61954,49499,8637,780425
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,41,39,1,42,20,0,1376,500000,100.000000,0.000100,10.309272,82232,4,0,0,410,410,940,10.6000,0.0000,1.78,60.06,182232,82232,49146,8919,751998
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,57,55,1,42,28,0,1336,500000,100.000000,0.000100,8.244190,90322,4,0,0,440,430,635,4.1000,0.0000,1.73,59.85,190322,90322,35865,8653,745245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,1,42,21,0,1378,500000,100.000000,0.000100,17.469642,63144,4,0,0,430,430,930,10.0000,0.0000,1.76,59.31,163144,63144,42970,8790,728797
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,47,45,1,42,23,0,1365,500000,100.000000,0.000100,27.537468,46674,4,0,0,565,480,805,6.5000,0.0000,1.78,60.56,150172,46674,42713,8887,767771
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,1,42,17,0,1402,500000,100.000000,0.000100,9.573969,84910,4,0,0,440,440,1420,19.6000,0.0000,1.75,60.80,184910,84910,33313,8745,775453
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,1,42,22,0,1385,500000,100.000000,0.000100,17.722460,62624,4,0,0,530,445,885,8.8000,0.0000,1.80,60.23,162624,62624,40885,9010,757214
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,1,42,21,0,1386,500000,100.000000,0.000100,9.801217,84061,4,0,0,475,475,895,8.4000,0.0000,1.75,59.99,184061,84061,43816,8769,749826
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,49,47,1,42,24,0,1364,500000,100.000000,0.000100,9.484709,85249,4,0,0,430,430,760,6.6000,0.0000,1.78,60.75,185249,85249,37336,8909,773750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,50,48,1,42,25,0,1363,500000,100.000000,0.000100,11.588414,77999,4,0,0,505,505,745,4.8000,0.0000,1.82,60.37,177999,77999,46579,9089,761777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,45,43,1,42,22,0,1377,500000,100.000000,0.000100,19.274361,59586,4,0,0,470,455,855,8.0000,0.0000,1.77,59.84,159586,59586,41465,8862,745057
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,48,46,1,42,24,0,1372,500000,100.000000,0.000100,18.929712,60239,4,0,0,430,430,775,6.9000,0.0000,1.70,60.62,160239,60239,53352,8484,769825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,46,44,1,42,23,0,1378,500000,100.000000,0.000100,11.631079,77866,4,0,1,400,400,830,8.6000,0.0000,1.77,60.71,177866,77866,34101,8835,772625
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,56,54,1,42,28,0,1356,500000,100.000000,0.000100,13.128890,73482,4,0,0,460,415,650,4.7000,0.0000,1.74,59.57,173482,73482,48908,8696,736801
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,53,51,1,42,26,0,1376,500000,100.000000,0.000100,11.442687,78457,4,0,0,470,470,690,4.4000,0.0000,1.78,59.99,178457,78457,45848,8909,749646
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,55,53,1,42,27,0,1374,500000,100.000000,0.000100,15.488594,67500,4,0,0,500,495,655,3.2000,0.0000,1.79,60.83,167500,67500,46024,8954,776628
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,54,52,1,42,27,0,1380,500000,100.000000,0.000100,6.628023,98219,4,0,0,440,440,665,4.5000,0.0000,1.74,60.68,198219,98219,46518,8704,771770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,51,49,1,42,25,0,1386,500000,100.000000,0.000100,15.040283,68563,4,0,0,505,450,735,5.7000,0.0000,1.79,60.53,168563,68563,39312,8958,766741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,63,61,1,42,31,0,1340,500000,100.000000,0.000100,14.033694,71070,4,0,0,480,455,470,0.3000,0.0000,1.80,59.36,171070,71070,32707,8987,730360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,62,60,1,42,31,0,1351,500000,100.000000,0.000100,20.603263,57173,4,0,0,485,475,515,0.8000,0.0000,1.73,58.84,157173,57173,43381,8661,714634
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,59,57,1,42,29,0,1370,500000,100.000000,0.000100,13.548275,72344,4,0,0,460,440,550,2.2000,0.0000,1.74,61.32,172344,72344,43287,8677,792821
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,60,58,1,42,30,0,1373,500000,100.000000,0.000100,3.781499,118529,3,0,0,415,415,535,2.4000,0.0000,1.77,60.65,218529,118529,44488,8847,770488
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,61,59,1,42,30,0,1372,500000,100.000000,0.000100,10.275146,82352,4,0,0,410,410,530,2.4000,0.0000,1.79,60.76,182352,82352,38108,8945,774255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,64,62,1,42,32,0,1349,500000,100.000000,0.000100,0.000000,0,4,0,0,495,455,455,0.0000,0.0000,1.75,59.16,150172,0,49493,8760,724426
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,66,64,1,42,33,0,752,500000,100.000000,0.000100,0.000000,0,4,0,0,455,430,430,0.0000,0.0000,1.77,59.68,150172,0,43586,8832,740138
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,65,63,1,42,32,0,758,500000,100.000000,0.000100,9.791743,84096,4,0,0,440,425,445,0.4000,0.0000,1.79,60.78,184096,84096,41999,8925,774766
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,67,65,1,42,33,0,763,500000,100.000000,0.000100,0.000000,0,4,0,0,440,415,415,0.0000,0.0000,1.78,60.77,150172,0,43778,8906,774607
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,68,66,1,42,34,0,762,500000,100.000000,0.000100,0.000000,0,4,0,1,455,400,400,0.0000,0.0000,1.77,60.58,150172,0,53659,8828,768524
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,0,-1,2,42,0,0,1158,500000,100.000000,0.000100,14.854430,69013,4,9,0,355,305,3770,69.3000,0.1800,1.86,57.88,169013,69013,31054,9291,687168
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,18,16,2,42,9,0,1166,500000,100.000000,0.000100,8.088277,91013,4,6,0,275,260,2065,36.1000,0.1200,1.85,58.53,191013,91013,35044,9260,705666
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,27,25,2,42,13,0,1166,500000,100.000000,0.000100,4.936328,108884,3,1,0,285,285,1425,22.8000,0.0200,1.84,59.13,208884,108884,37656,9176,723372
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,3,1,2,42,1,0,1178,500000,100.000000,0.000100,10.040515,83188,4,22,0,315,315,3620,66.1000,0.4400,1.88,58.90,183188,83188,27764,9386,716488
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,6,4,2,42,3,0,1167,500000,100.000000,0.000100,5.883395,102532,3,0,0,250,250,3305,61.1000,0.0000,1.89,58.92,202532,102532,34551,9447,717072
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,23,21,2,42,11,0,1169,500000,100.000000,0.000100,10.114304,82923,4,0,0,275,275,1680,28.1000,0.0000,1.86,59.57,182923,82923,36903,9298,736560
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,25,23,2,42,12,0,1181,500000,100.000000,0.000100,11.387804,78631,4,0,0,370,340,1635,25.9000,0.0000,1.84,60.21,178631,78631,32217,9190,756667
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,28,26,2,42,14,0,1173,500000,100.000000,0.000100,11.259523,79041,4,1,0,330,310,1410,22.0000,0.0200,1.88,58.48,179041,79041,25798,9375,704235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,29,27,2,42,14,0,1175,500000,100.000000,0.000100,7.855901,92068,4,4,0,310,305,1380,21.5000,0.0800,1.87,58.47,192068,92068,38319,9352,704001
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,13,11,2,42,6,0,1187,500000,100.000000,0.000100,11.001502,79880,4,2,0,350,310,2515,44.1000,0.0400,1.86,58.39,179880,79880,33235,9303,701525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,19,17,2,42,9,0,1187,500000,100.000000,0.000100,8.552557,88993,4,5,0,240,240,2035,35.9000,0.1000,1.89,58.72,188993,88993,34911,9464,711242
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,9,7,2,42,4,0,1177,500000,100.000000,0.000100,11.752872,77489,4,0,0,315,300,3160,57.2000,0.0000,1.85,58.83,177489,77489,39498,9275,714519
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,22,20,2,42,11,0,1178,500000,100.000000,0.000100,6.300862,100051,3,0,0,275,260,1710,29.0000,0.0000,1.84,59.12,200051,100051,29781,9205,723099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,8,6,2,42,4,0,1178,500000,100.000000,0.000100,4.408106,112980,3,0,0,305,305,3190,57.7000,0.0000,1.84,58.78,212980,112980,34945,9178,713102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,14,12,2,42,7,0,1179,500000,100.000000,0.000100,6.806565,97257,4,1,0,245,245,2455,44.2000,0.0200,1.84,58.97,197257,97257,37047,9196,718755
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,17,15,2,42,8,0,1183,500000,100.000000,0.000100,10.655946,81035,4,0,0,320,320,2095,35.5000,0.0000,1.83,59.08,181035,81035,35857,9146,722003
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,21,19,2,42,10,0,1183,500000,100.000000,0.000100,5.705372,103644,3,2,0,260,260,1860,32.0000,0.0400,1.84,58.68,203644,103644,38760,9198,710194
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,16,14,2,42,8,0,1193,500000,100.000000,0.000100,13.187789,73320,4,3,0,345,310,2150,36.8000,0.0600,1.86,58.28,173320,73320,42955,9293,698465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,11,9,2,42,5,0,1194,500000,100.000000,0.000100,8.854336,87738,4,1,0,350,295,2800,50.1000,0.0200,1.89,59.47,187738,87738,39408,9469,733651
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,4,2,2,42,2,0,1197,500000,100.000000,0.000100,4.154550,115124,3,6,0,285,285,3500,64.3000,0.1200,1.85,58.32,215124,115124,38845,9257,699514
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,31,29,2,42,15,0,1187,500000,100.000000,0.000100,10.350659,82087,4,5,0,290,270,1340,21.4000,0.1000,1.87,59.61,182087,82087,34606,9334,738033
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,2,0,2,42,1,0,1201,500000,100.000000,0.000100,9.833769,83941,4,12,0,345,315,3680,67.3000,0.2400,1.85,60.00,183941,83941,49991,9250,749982
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,32,30,2,42,16,0,1204,500000,100.000000,0.000100,5.281922,106435,3,2,0,310,310,1310,20.0000,0.0400,1.86,59.46,206435,106435,29008,9288,733212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,24,22,2,42,12,0,1193,500000,100.000000,0.000100,10.560391,81361,4,1,0,345,330,1665,26.7000,0.0200,1.84,60.09,181361,81361,36670,9204,752709
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,15,13,2,42,7,0,1204,500000,100.000000,0.000100,11.310036,78879,4,0,0,335,285,2440,43.1000,0.0000,1.82,59.95,178879,78879,43767,9123,748590
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,12,10,2,42,6,0,1211,500000,100.000000,0.000100,18.537877,60996,4,0,0,345,315,2620,46.1000,0.0000,1.89,58.54,160996,60996,40583,9455,706087
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,10,8,2,42,5,0,1211,500000,100.000000,0.000100,8.471182,89339,4,0,0,305,290,3115,56.5000,0.0000,1.85,59.54,189339,89339,36265,9234,735867
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,5,3,2,42,2,0,1219,500000,100.000000,0.000100,9.972223,83435,4,0,0,335,335,3335,60.0000,0.0000,1.87,59.41,183435,83435,37188,9341,731823
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,30,28,2,42,15,0,1210,500000,100.000000,0.000100,9.923571,83612,4,0,0,320,315,1370,21.1000,0.0000,1.87,59.71,183612,83612,38774,9332,741042
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,20,18,2,42,10,0,1214,500000,100.000000,0.000100,10.249909,82441,4,0,0,320,320,1875,31.1000,0.0000,1.85,59.53,182441,82441,49651,9259,735449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,7,5,2,42,3,0,1215,500000,100.000000,0.000100,10.779733,80617,4,0,0,300,300,3200,58.0000,0.0000,1.92,58.45,180617,80617,41189,9611,703444
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,26,24,2,42,13,0,1214,500000,100.000000,0.000100,14.678173,69445,4,0,0,375,345,1575,24.6000,0.0000,1.91,59.06,169445,69445,41692,9565,721373
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,33,31,2,42,16,0,1180,500000,100.000000,0.000100,10.360960,82051,4,0,0,280,280,1270,19.8000,0.0000,1.84,57.85,182051,82051,36274,9183,686335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,34,32,2,42,17,0,1192,500000,100.000000,0.000100,9.181719,86424,4,0,0,265,265,1265,20.0000,0.0000,1.87,58.68,186424,86424,34593,9330,710092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,35,33,2,42,17,0,1189,500000,100.000000,0.000100,10.003408,83322,4,0,0,325,265,1250,19.7000,0.0000,1.87,59.38,183322,83322,34330,9342,731061
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,36,34,2,42,18,0,1186,500000,100.000000,0.000100,9.789849,84103,4,1,1,230,230,1235,20.1000,0.0200,1.84,57.68,184103,84103,32570,9214,681430
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,44,42,2,42,22,0,1181,500000,100.000000,0.000100,12.698254,74689,4,0,0,315,315,960,12.9000,0.0000,1.83,58.64,174689,74689,41426,9146,708795
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,42,40,2,42,21,0,1186,500000,100.000000,0.000100,6.564777,98566,4,0,0,300,300,1080,15.6000,0.0000,1.87,58.59,198566,98566,33071,9363,707349
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,43,41,2,42,21,0,1185,500000,100.000000,0.000100,11.163490,79351,4,0,0,290,290,1020,14.6000,0.0000,1.89,59.01,179351,79351,34212,9458,719922
