run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,31,29,0,473536,25.118864,975,460,400,100000,94.71,94.71,810,214
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,29,27,0,167337,25.118864,950,475,400,100000,33.47,33.47,810,2695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,29,27,0,267337,25.118864,790,475,400,100000,53.47,53.47,810,1885
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,29,27,0,367337,25.118864,905,475,400,100000,73.47,73.47,810,1074
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,29,27,0,467337,25.118864,650,475,400,100000,93.47,93.47,810,264
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,10,8,0,170992,25.118864,560,420,400,100000,34.20,34.20,810,2665
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,10,8,0,270992,25.118864,1025,420,400,100000,54.20,54.20,810,1855
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,10,8,0,370992,25.118864,875,420,400,100000,74.20,74.20,810,1045
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,10,8,0,470992,25.118864,615,420,400,100000,94.20,94.20,810,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,0,167086,25.118864,920,445,400,100000,33.42,33.42,810,2697
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,0,267086,25.118864,775,445,400,100000,53.42,53.42,810,1887
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,0,367086,25.118864,890,445,400,100000,73.42,73.42,810,1076
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,4,2,0,467086,25.118864,695,445,400,100000,93.42,93.42,810,266
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,30,28,0,183646,25.118864,995,425,400,100000,36.73,36.73,810,2563
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,30,28,0,283646,25.118864,760,425,400,100000,56.73,56.73,810,1752
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,30,28,0,383646,25.118864,900,425,400,100000,76.73,76.73,810,942
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,30,28,0,483646,25.118864,805,425,400,100000,96.73,96.73,810,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,16,14,0,175574,25.118864,820,430,400,100000,35.11,35.11,810,2628
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,16,14,0,275574,25.118864,755,430,400,100000,55.11,55.11,810,1818
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,16,14,0,375574,25.118864,995,430,400,100000,75.11,75.11,810,1008
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,16,14,0,475574,25.118864,885,430,400,100000,95.11,95.11,810,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,8,6,0,184408,25.118864,785,400,400,100000,36.88,36.88,810,2556
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,8,6,0,284408,25.118864,845,400,400,100000,56.88,56.88,810,1746
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,8,6,0,384408,25.118864,1145,400,400,100000,76.88,76.88,810,936
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,8,6,0,484408,25.118864,895,400,400,100000,96.88,96.88,810,126
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,0,164298,25.118864,715,425,400,100000,32.86,32.86,810,2719
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,0,264298,25.118864,855,425,400,100000,52.86,52.86,810,1909
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,0,364298,25.118864,820,425,400,100000,72.86,72.86,810,1099
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,13,11,0,464298,25.118864,785,425,400,100000,92.86,92.86,810,289
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,28,26,0,172826,25.118864,760,400,400,100000,34.57,34.57,810,2650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,28,26,0,272826,25.118864,935,400,400,100000,54.57,54.57,810,1840
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,28,26,0,372826,25.118864,700,400,400,100000,74.57,74.57,810,1030
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,28,26,0,472826,25.118864,745,400,400,100000,94.57,94.57,810,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,0,183602,25.118864,730,470,400,100000,36.72,36.72,810,2563
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,0,283602,25.118864,865,470,400,100000,56.72,56.72,810,1753
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,0,383602,25.118864,675,470,400,100000,76.72,76.72,810,943
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,25,23,0,483602,25.118864,700,470,400,100000,96.72,96.72,810,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,18,16,0,170904,25.118864,835,415,400,100000,34.18,34.18,810,2666
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,18,16,0,270904,25.118864,830,415,400,100000,54.18,54.18,810,1856
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,18,16,0,370904,25.118864,1220,415,400,100000,74.18,74.18,810,1045
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,18,16,0,470904,25.118864,680,415,400,100000,94.18,94.18,810,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,27,25,0,181243,25.118864,810,425,400,100000,36.25,36.25,810,2582
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,27,25,0,281243,25.118864,690,425,400,100000,56.25,56.25,810,1772
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,27,25,0,381243,25.118864,870,425,400,100000,76.25,76.25,810,962
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,27,25,0,481243,25.118864,805,425,400,100000,96.25,96.25,810,151
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,14,12,0,166774,25.118864,795,525,400,100000,33.35,33.35,810,2699
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,14,12,0,337311,25.118864,755,460,400,100000,67.46,67.46,810,1318
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,14,12,0,437311,25.118864,860,460,400,100000,87.46,87.46,810,507
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,15,13,0,191025,25.118864,690,475,400,100000,38.20,38.20,810,2503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,15,13,0,291025,25.118864,695,475,400,100000,58.20,58.20,810,1693
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,15,13,0,391025,25.118864,990,475,400,100000,78.20,78.20,810,882
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,15,13,0,491025,25.118864,945,475,400,100000,98.20,98.20,810,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,0,171454,25.118864,920,410,400,100000,34.29,34.29,810,2661
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,0,271454,25.118864,665,410,400,100000,54.29,54.29,810,1851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,0,371454,25.118864,930,410,400,100000,74.29,74.29,810,1041
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,5,3,0,471454,25.118864,830,410,400,100000,94.29,94.29,810,231
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,20,18,0,192856,25.118864,935,455,400,100000,38.57,38.57,810,2488
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,20,18,0,292856,25.118864,730,455,400,100000,58.57,58.57,810,1678
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,20,18,0,392856,25.118864,800,455,400,100000,78.57,78.57,810,868
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,20,18,0,492856,25.118864,755,455,400,100000,98.57,98.57,810,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,24,22,0,171495,25.118864,915,445,400,100000,34.30,34.30,810,2661
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,24,22,0,271495,25.118864,915,445,400,100000,54.30,54.30,810,1851
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,24,22,0,371495,25.118864,650,445,400,100000,74.30,74.30,810,1041
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,24,22,0,471495,25.118864,570,445,400,100000,94.30,94.30,810,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,0,153284,25.118864,1025,505,400,100000,30.66,30.66,810,2809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,0,253284,25.118864,645,505,400,100000,50.66,50.66,810,1998
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,0,353284,25.118864,755,505,400,100000,70.66,70.66,810,1188
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,3,1,0,453284,25.118864,675,505,400,100000,90.66,90.66,810,378
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,21,19,0,163820,25.118864,825,400,400,100000,32.76,32.76,810,2723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,21,19,0,263820,25.118864,865,400,400,100000,52.76,52.76,810,1913
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,21,19,0,363820,25.118864,880,400,400,100000,72.76,72.76,810,1103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,21,19,0,463820,25.118864,710,400,400,100000,92.76,92.76,810,293
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,7,5,0,185320,25.118864,860,400,400,100000,37.06,37.06,810,2549
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,7,5,0,285320,25.118864,745,400,400,100000,57.06,57.06,810,1739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,7,5,0,385320,25.118864,720,400,400,100000,77.06,77.06,810,929
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,7,5,0,485320,25.118864,935,400,400,100000,97.06,97.06,810,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,0,189280,25.118864,720,475,400,100000,37.86,37.86,810,2517
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,0,289280,25.118864,845,475,400,100000,57.86,57.86,810,1707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,0,389280,25.118864,595,475,400,100000,77.86,77.86,810,897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,0,-1,0,489280,25.118864,740,475,400,100000,97.86,97.86,810,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,12,10,0,192846,25.118864,640,430,400,100000,38.57,38.57,810,2488
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,12,10,0,292846,25.118864,900,430,400,100000,58.57,58.57,810,1678
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,12,10,0,392846,25.118864,770,430,400,100000,78.57,78.57,810,868
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,12,10,0,492846,25.118864,755,430,400,100000,98.57,98.57,810,57
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,17,15,0,168503,25.118864,860,430,400,100000,33.70,33.70,810,2685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,17,15,0,268503,25.118864,815,430,400,100000,53.70,53.70,810,1875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,17,15,0,368503,25.118864,750,430,400,100000,73.70,73.70,810,1065
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,17,15,0,468503,25.118864,960,430,400,100000,93.70,93.70,810,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,32,30,0,155772,25.118864,650,460,400,100000,31.15,31.15,810,2788
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,32,30,0,255772,25.118864,860,460,400,100000,51.15,51.15,810,1978
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,32,30,0,355772,25.118864,595,460,400,100000,71.15,71.15,810,1168
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,32,30,0,455772,25.118864,705,460,400,100000,91.15,91.15,810,358
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,23,21,0,167957,25.118864,1070,425,400,100000,33.59,33.59,810,2690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,23,21,0,267957,25.118864,810,425,400,100000,53.59,53.59,810,1880
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,23,21,0,367957,25.118864,685,425,400,100000,73.59,73.59,810,1069
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,23,21,0,467957,25.118864,930,425,400,100000,93.59,93.59,810,259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,0,168222,25.118864,1065,485,400,100000,33.64,33.64,810,2688
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,0,268222,25.118864,950,485,400,100000,53.64,53.64,810,1877
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,0,368222,25.118864,865,485,400,100000,73.64,73.64,810,1067
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,2,0,0,468222,25.118864,800,485,400,100000,93.64,93.64,810,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,9,7,0,183669,25.118864,950,470,400,100000,36.73,36.73,810,2562
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,9,7,0,283669,25.118864,790,470,400,100000,56.73,56.73,810,1752
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,9,7,0,383669,25.118864,730,470,400,100000,76.73,76.73,810,942
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,9,7,0,483669,25.118864,690,470,400,100000,96.73,96.73,810,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,19,17,0,176343,25.118864,895,450,400,100000,35.27,35.27,810,2622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,19,17,0,276343,25.118864,775,450,400,100000,55.27,55.27,810,1812
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,19,17,0,376343,25.118864,745,450,400,100000,75.27,75.27,810,1001
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,19,17,0,476343,25.118864,805,450,400,100000,95.27,95.27,810,191
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,26,24,0,183482,25.118864,815,440,400,100000,36.70,36.70,810,2564
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,26,24,0,283482,25.118864,875,440,400,100000,56.70,56.70,810,1754
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,26,24,0,383482,25.118864,1010,440,400,100000,76.70,76.70,810,944
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,26,24,0,483482,25.118864,595,440,400,100000,96.70,96.70,810,133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,11,9,0,188537,25.118864,905,410,400,100000,37.71,37.71,810,2523
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,11,9,0,288537,25.118864,770,410,400,100000,57.71,57.71,810,1713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,11,9,0,388537,25.118864,895,410,400,100000,77.71,77.71,810,903
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,11,9,0,488537,25.118864,925,410,400,100000,97.71,97.71,810,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,34,32,0,170695,25.118864,905,460,395,100000,34.14,34.14,810,2668
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,34,32,0,270695,25.118864,750,460,395,100000,54.14,54.14,810,1857
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,34,32,0,370695,25.118864,690,460,395,100000,74.14,74.14,810,1047
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,37,35,0,194190,25.118864,825,430,395,100000,38.84,38.84,810,2477
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,37,35,0,294190,25.118864,1165,430,395,100000,58.84,58.84,810,1667
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,37,35,0,394190,25.118864,780,430,395,100000,78.84,78.84,810,857
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,37,35,0,494190,25.118864,795,430,395,100000,98.84,98.84,810,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,33,31,0,185140,25.118864,950,440,395,100000,37.03,37.03,810,2550
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,33,31,0,285140,25.118864,680,440,395,100000,57.03,57.03,810,1740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,33,31,0,385140,25.118864,1150,440,395,100000,77.03,77.03,810,930
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,33,31,0,485140,25.118864,790,440,395,100000,97.03,97.03,810,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,38,36,0,174460,25.118864,785,445,395,100000,34.89,34.89,810,2637
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,38,36,0,274460,25.118864,845,445,395,100000,54.89,54.89,810,1827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,38,36,0,374460,25.118864,945,445,395,100000,74.89,74.89,810,1017
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,38,36,0,474460,25.118864,860,445,395,100000,94.89,94.89,810,206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,52,50,0,199023,25.118864,845,395,395,100000,39.80,39.80,810,2438
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,52,50,0,299023,25.118864,1025,395,395,100000,59.80,59.80,810,1628
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,52,50,0,399023,25.118864,535,395,395,100000,79.80,79.80,810,818
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,52,50,0,499023,25.118864,855,395,395,100000,99.80,99.80,810,7
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,43,41,0,169905,25.118864,695,440,395,100000,33.98,33.98,810,2674
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,43,41,0,269905,25.118864,960,440,395,100000,53.98,53.98,810,1864
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,43,41,0,369905,25.118864,855,440,395,100000,73.98,73.98,810,1054
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,43,41,0,469905,25.118864,965,440,395,100000,93.98,93.98,810,243
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,45,43,0,188714,25.118864,755,440,395,100000,37.74,37.74,810,2522
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,45,43,0,288714,25.118864,740,440,395,100000,57.74,57.74,810,1711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,45,43,0,388714,25.118864,825,440,395,100000,77.74,77.74,810,901
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,45,43,0,488714,25.118864,1070,440,395,100000,97.74,97.74,810,91
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,35,33,0,168163,25.118864,790,415,395,100000,33.63,33.63,810,2688
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,35,33,0,268163,25.118864,675,415,395,100000,53.63,53.63,810,1878
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,35,33,0,368163,25.118864,630,415,395,100000,73.63,73.63,810,1068
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,35,33,0,468163,25.118864,840,415,395,100000,93.63,93.63,810,257
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,40,38,0,188816,25.118864,1055,415,395,100000,37.76,37.76,810,2521
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,40,38,0,288816,25.118864,1055,415,395,100000,57.76,57.76,810,1711
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,40,38,0,388816,25.118864,770,415,395,100000,77.76,77.76,810,900
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,40,38,0,488816,25.118864,960,415,395,100000,97.76,97.76,810,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,36,34,0,174096,25.118864,840,430,395,100000,34.82,34.82,810,2640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,36,34,0,274096,25.118864,970,430,395,100000,54.82,54.82,810,1830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,36,34,0,374096,25.118864,795,430,395,100000,74.82,74.82,810,1020
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T20:35:31+01:00,1,36,34,0,474096,25.118864,785,430,395,100000,94.82,94.82,810,209
