run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,29,27,0,380014,0.002753,465,465,385,100000,76.00,76.00,672,806
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,29,27,0,480014,0.000174,465,465,385,100000,96.00,96.00,672,134
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,18,16,0,169281,0.930311,415,400,385,100000,33.86,33.86,672,2223
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,18,16,0,269281,0.058699,415,400,385,100000,53.86,53.86,672,1550
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,18,16,0,369281,0.003704,415,400,385,100000,73.86,73.86,672,878
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,18,16,0,469281,0.000234,415,400,385,100000,93.86,93.86,672,206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,27,25,0,176845,0.754849,455,440,385,100000,35.37,35.37,672,2172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,27,25,0,276845,0.047628,455,440,385,100000,55.37,55.37,672,1500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,27,25,0,376845,0.003005,455,440,385,100000,75.37,75.37,672,827
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,27,25,0,476845,0.000190,455,440,385,100000,95.37,95.37,672,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,20,18,0,171317,0.879419,425,425,385,100000,34.26,34.26,672,2209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,20,18,0,271317,0.055488,425,425,385,100000,54.26,54.26,672,1537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,20,18,0,371317,0.003501,425,425,385,100000,74.26,74.26,672,865
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,20,18,0,471317,0.000221,425,425,385,100000,94.26,94.26,672,192
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,21,19,0,172969,0.840179,415,415,385,100000,34.59,34.59,672,2198
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,21,19,0,272969,0.053012,415,415,385,100000,54.59,54.59,672,1526
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,21,19,0,372969,0.003345,415,415,385,100000,74.59,74.59,672,853
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,21,19,0,472969,0.000211,415,415,385,100000,94.59,94.59,672,181
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,8,6,0,184408,0.612497,400,400,385,100000,36.88,36.88,672,2121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,8,6,0,284408,0.038646,400,400,385,100000,56.88,56.88,672,1449
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,8,6,0,384408,0.002438,400,400,385,100000,76.88,76.88,672,777
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,8,6,0,484408,0.000154,400,400,385,100000,96.88,96.88,672,104
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,32,30,0,166598,1.001899,445,440,385,100000,33.32,33.32,672,2241
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,32,30,0,266598,0.063216,445,440,385,100000,53.32,53.32,672,1568
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,32,30,0,366598,0.003989,445,440,385,100000,73.32,73.32,672,896
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,32,30,0,466598,0.000252,445,440,385,100000,93.32,93.32,672,224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,11,9,0,194343,0.465462,385,385,385,100000,38.87,38.87,672,2054
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,11,9,0,294343,0.029369,385,385,385,100000,58.87,58.87,672,1382
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,11,9,0,394343,0.001853,385,385,385,100000,78.87,78.87,672,710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,11,9,0,494343,0.000117,385,385,385,100000,98.87,98.87,672,38
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,15,13,0,164368,1.065575,470,415,385,100000,32.87,32.87,672,2256
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,15,13,0,264368,0.067233,470,415,385,100000,52.87,52.87,672,1583
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,15,13,0,364368,0.004242,470,415,385,100000,72.87,72.87,672,911
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,15,13,0,464368,0.000268,470,415,385,100000,92.87,92.87,672,239
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,10,8,0,180534,0.681698,440,440,385,100000,36.11,36.11,672,2147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,10,8,0,280534,0.043012,440,440,385,100000,56.11,56.11,672,1475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,10,8,0,380534,0.002714,440,440,385,100000,76.11,76.11,672,803
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,10,8,0,480534,0.000171,440,440,385,100000,96.11,96.11,672,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,4,2,0,167086,25.118864,920,445,385,100000,33.42,33.42,672,2237
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,4,2,0,267086,25.118864,775,445,385,100000,53.42,53.42,672,1565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,4,2,0,367086,25.118864,890,445,385,100000,73.42,73.42,672,893
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,4,2,0,467086,25.118864,695,445,385,100000,93.42,93.42,672,221
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,0,-1,0,189280,25.118864,720,475,385,100000,37.86,37.86,672,2088
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,0,-1,0,289280,25.118864,845,475,385,100000,57.86,57.86,672,1416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,0,-1,0,389280,25.118864,595,475,385,100000,77.86,77.86,672,744
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,0,-1,0,489280,25.118864,740,475,385,100000,97.86,97.86,672,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,22,20,0,290581,25.118864,970,430,385,100000,58.12,58.12,672,1407
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,22,20,0,390581,25.118864,845,430,385,100000,78.12,78.12,672,735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,22,20,0,490581,25.118864,755,430,385,100000,98.12,98.12,672,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,25,23,0,205243,25.118864,825,435,385,100000,41.05,41.05,672,1981
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,25,23,0,305243,25.118864,680,435,385,100000,61.05,61.05,672,1309
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,25,23,0,495112,25.118864,955,385,385,100000,99.02,99.02,672,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,2,0,0,168222,25.118864,1065,485,385,100000,33.64,33.64,672,2230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,2,0,0,268222,25.118864,950,485,385,100000,53.64,53.64,672,1558
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,2,0,0,368222,25.118864,865,485,385,100000,73.64,73.64,672,885
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,2,0,0,468222,25.118864,800,485,385,100000,93.64,93.64,672,213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,28,26,0,174283,25.118864,740,455,385,100000,34.86,34.86,672,2189
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,28,26,0,274283,25.118864,680,455,385,100000,54.86,54.86,672,1517
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,28,26,0,374283,25.118864,755,455,385,100000,74.86,74.86,672,845
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,28,26,0,474283,25.118864,785,455,385,100000,94.86,94.86,672,172
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,17,15,0,175703,25.118864,900,400,385,100000,35.14,35.14,672,2179
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,17,15,0,275703,25.118864,775,400,385,100000,55.14,55.14,672,1507
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,17,15,0,375703,25.118864,840,400,385,100000,75.14,75.14,672,835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,17,15,0,475703,25.118864,950,400,385,100000,95.14,95.14,672,163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,24,22,0,185413,25.118864,640,440,385,100000,37.08,37.08,672,2114
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,24,22,0,285413,25.118864,1015,440,385,100000,57.08,57.08,672,1442
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,24,22,0,385413,25.118864,655,440,385,100000,77.08,77.08,672,770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,24,22,0,485413,25.118864,905,440,385,100000,97.08,97.08,672,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,6,4,0,178019,25.118864,660,400,385,100000,35.60,35.60,672,2164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,6,4,0,278019,25.118864,930,400,385,100000,55.60,55.60,672,1492
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,6,4,0,378019,25.118864,810,400,385,100000,75.60,75.60,672,819
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,6,4,0,478019,25.118864,840,400,385,100000,95.60,95.60,672,147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,16,14,0,171784,25.118864,665,470,385,100000,34.36,34.36,672,2206
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,16,14,0,271784,25.118864,695,470,385,100000,54.36,54.36,672,1534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,16,14,0,371784,25.118864,765,470,385,100000,74.36,74.36,672,861
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,16,14,0,471784,25.118864,1050,470,385,100000,94.36,94.36,672,189
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,31,29,0,160736,25.118864,640,415,385,100000,32.15,32.15,672,2280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,31,29,0,260736,25.118864,620,415,385,100000,52.15,52.15,672,1608
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,31,29,0,360736,25.118864,930,415,385,100000,72.15,72.15,672,936
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,31,29,0,460736,25.118864,820,415,385,100000,92.15,92.15,672,263
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,30,28,0,169093,25.118864,815,400,385,100000,33.82,33.82,672,2224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,30,28,0,269093,25.118864,735,400,385,100000,53.82,53.82,672,1552
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,30,28,0,369093,25.118864,790,400,385,100000,73.82,73.82,672,879
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,30,28,0,469093,25.118864,855,400,385,100000,93.82,93.82,672,207
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,23,21,0,170323,25.118864,695,430,385,100000,34.06,34.06,672,2216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,23,21,0,270323,25.118864,545,430,385,100000,54.06,54.06,672,1543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,23,21,0,370323,25.118864,900,430,385,100000,74.06,74.06,672,871
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,23,21,0,470323,25.118864,925,430,385,100000,94.06,94.06,672,199
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,13,11,0,192225,25.118864,945,410,385,100000,38.45,38.45,672,2068
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,13,11,0,292225,25.118864,855,410,385,100000,58.45,58.45,672,1396
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,13,11,0,392225,25.118864,860,410,385,100000,78.44,78.44,672,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,13,11,0,492225,25.118864,1065,410,385,100000,98.45,98.45,672,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,5,3,0,171454,25.118864,920,410,385,100000,34.29,34.29,672,2208
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,5,3,0,271454,25.118864,665,410,385,100000,54.29,54.29,672,1536
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,5,3,0,371454,25.118864,930,410,385,100000,74.29,74.29,672,864
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,5,3,0,471454,25.118864,830,410,385,100000,94.29,94.29,672,191
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,14,12,0,178981,25.118864,915,385,385,100000,35.80,35.80,672,2157
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,14,12,0,278981,25.118864,910,385,385,100000,55.80,55.80,672,1485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,14,12,0,378981,25.118864,905,385,385,100000,75.80,75.80,672,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,14,12,0,478981,25.118864,790,385,385,100000,95.80,95.80,672,141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,19,17,0,150172,99.525874,2125,470,385,100000,30.03,30.03,672,2351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,19,17,0,250172,99.525874,1875,470,385,100000,50.03,50.03,672,1679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,19,17,0,350172,99.525874,1740,470,385,100000,70.03,70.03,672,1007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,19,17,0,450172,99.525874,1800,470,385,100000,90.03,90.03,672,334
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,7,5,0,185320,25.118864,860,400,385,100000,37.06,37.06,672,2115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,7,5,0,285320,25.118864,745,400,385,100000,57.06,57.06,672,1443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,7,5,0,385320,25.118864,720,400,385,100000,77.06,77.06,672,770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,7,5,0,485320,25.118864,935,400,385,100000,97.06,97.06,672,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,12,10,0,170719,25.118864,815,410,385,100000,34.14,34.14,672,2213
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,12,10,0,270719,25.118864,860,410,385,100000,54.14,54.14,672,1541
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,12,10,0,370719,25.118864,950,410,385,100000,74.14,74.14,672,869
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,12,10,0,470719,25.118864,815,410,385,100000,94.14,94.14,672,196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,33,31,0,178057,0.729988,445,440,385,100000,35.61,35.61,672,2164
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,33,31,0,278057,0.046059,445,440,385,100000,55.61,55.61,672,1491
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,33,31,0,378057,0.002906,445,440,385,100000,75.61,75.61,672,819
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,33,31,0,478057,0.000183,445,440,385,100000,95.61,95.61,672,147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,34,32,0,162598,1.118984,425,415,385,100000,32.52,32.52,672,2268
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,34,32,0,262598,0.070603,425,415,385,100000,52.52,52.52,672,1595
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,34,32,0,362598,0.004455,425,415,385,100000,72.52,72.52,672,923
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,34,32,0,462598,0.000281,425,415,385,100000,92.52,92.52,672,251
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,38,36,0,181052,0.672010,445,445,385,100000,36.21,36.21,672,2143
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,38,36,0,281052,0.042401,445,445,385,100000,56.21,56.21,672,1471
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,38,36,0,381052,0.002675,445,445,385,100000,76.21,76.21,672,799
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,38,36,0,481052,0.000169,445,445,385,100000,96.21,96.21,672,127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,36,34,0,156346,1.329989,480,430,385,100000,31.27,31.27,672,2310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,36,34,0,256346,0.083917,480,430,385,100000,51.27,51.27,672,1637
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,36,34,0,356346,0.005295,480,430,385,100000,71.27,71.27,672,965
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,36,34,0,456346,0.000334,480,430,385,100000,91.27,91.27,672,293
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,35,33,0,184606,0.609155,445,430,385,100000,36.92,36.92,672,2120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,35,33,0,284606,0.038435,445,430,385,100000,56.92,56.92,672,1447
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,35,33,0,384606,0.002425,445,430,385,100000,76.92,76.92,672,775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,35,33,0,484606,0.000153,445,430,385,100000,96.92,96.92,672,103
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,40,38,0,170175,0.907612,470,430,385,100000,34.03,34.03,672,2217
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,40,38,0,270175,0.057266,470,430,385,100000,54.03,54.03,672,1544
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,40,38,0,370175,0.003613,470,430,385,100000,74.03,74.03,672,872
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,40,38,0,470175,0.000228,470,430,385,100000,94.03,94.03,672,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,43,41,0,194742,0.460358,400,400,385,100000,38.95,38.95,672,2051
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,43,41,0,294742,0.029047,400,400,385,100000,58.95,58.95,672,1379
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,43,41,0,394742,0.001833,400,400,385,100000,78.95,78.95,672,707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,43,41,0,494742,0.000116,400,400,385,100000,98.95,98.95,672,35
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,37,35,0,176288,0.766556,425,425,385,100000,35.26,35.26,672,2175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,37,35,0,276288,0.048366,425,425,385,100000,55.26,55.26,672,1503
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,37,35,0,376288,0.003052,425,425,385,100000,75.26,75.26,672,831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,37,35,0,476288,0.000193,425,425,385,100000,95.26,95.26,672,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,42,40,0,165931,1.020535,460,400,385,100000,33.19,33.19,672,2245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,42,40,0,265931,0.064391,460,400,385,100000,53.19,53.19,672,1573
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,42,40,0,365931,0.004063,460,400,385,100000,73.19,73.19,672,901
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,42,40,0,465931,0.000256,460,400,385,100000,93.19,93.19,672,229
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,44,42,0,177027,0.751062,445,445,385,100000,35.41,35.41,672,2171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,44,42,0,277027,0.047389,445,445,385,100000,55.41,55.41,672,1498
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,44,42,0,377027,0.002990,445,445,385,100000,75.41,75.41,672,826
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T22:15:08+01:00,1,44,42,0,477027,0.000189,445,445,385,100000,95.41,95.41,672,154
