run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,9,7,0,298605,0.026106,415,415,400,100000,59.72,59.72,687,1383
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,9,7,0,398605,0.001647,415,415,400,100000,79.72,79.72,687,696
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,9,7,0,498605,0.000104,415,415,400,100000,99.72,99.72,687,9
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,26,24,0,179384,0.703707,460,460,400,100000,35.88,35.88,687,2203
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,26,24,0,279384,0.044401,460,460,400,100000,55.88,55.88,687,1516
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,26,24,0,379384,0.002802,460,460,400,100000,75.88,75.88,687,828
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,26,24,0,479384,0.000177,460,460,400,100000,95.88,95.88,687,141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,24,22,0,174757,0.799680,400,400,400,100000,34.95,34.95,687,2235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,24,22,0,274757,0.050456,400,400,400,100000,54.95,54.95,687,1547
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,24,22,0,374757,0.003184,400,400,400,100000,74.95,74.95,687,860
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,24,22,0,474757,0.000201,400,400,400,100000,94.95,94.95,687,173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,21,19,0,171251,0.881025,410,410,400,100000,34.25,34.25,687,2259
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,21,19,0,271251,0.055589,410,410,400,100000,54.25,54.25,687,1571
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,21,19,0,371251,0.003507,410,410,400,100000,74.25,74.25,687,884
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,21,19,0,471251,0.000221,410,410,400,100000,94.25,94.25,687,197
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,8,6,0,170695,0.894664,455,440,400,100000,34.14,34.14,687,2262
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,8,6,0,270695,0.056449,455,440,400,100000,54.14,54.14,687,1575
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,8,6,0,370695,0.003562,455,440,400,100000,74.14,74.14,687,888
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,8,6,0,470695,0.000225,455,440,400,100000,94.14,94.14,687,201
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,31,29,0,174995,0.794438,430,430,400,100000,35.00,35.00,687,2233
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,31,29,0,274995,0.050126,430,430,400,100000,55.00,55.00,687,1546
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,31,29,0,374995,0.003163,430,430,400,100000,75.00,75.00,687,859
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,31,29,0,474995,0.000200,430,430,400,100000,95.00,95.00,687,171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,6,4,0,168822,0.942185,455,440,400,100000,33.76,33.76,687,2275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,6,4,0,268822,0.059448,455,440,400,100000,53.76,53.76,687,1588
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,6,4,0,368822,0.003751,455,440,400,100000,73.76,73.76,687,901
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,6,4,0,468822,0.000237,455,440,400,100000,93.76,93.76,687,214
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,11,9,0,160678,1.179951,440,440,400,100000,32.14,32.14,687,2331
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,11,9,0,260678,0.074450,440,440,400,100000,52.14,52.14,687,1644
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,11,9,0,360678,0.004697,440,440,400,100000,72.14,72.14,687,957
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,11,9,0,460678,0.000296,440,440,400,100000,92.14,92.14,687,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,25,23,0,176245,0.767468,410,410,400,100000,35.25,35.25,687,2224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,25,23,0,276245,0.048424,410,410,400,100000,55.25,55.25,687,1537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,25,23,0,376245,0.003055,410,410,400,100000,75.25,75.25,687,850
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,25,23,0,476245,0.000193,410,410,400,100000,95.25,95.25,687,163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,30,28,0,167912,0.966175,495,465,400,100000,33.58,33.58,687,2282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,30,28,0,267912,0.060962,495,465,400,100000,53.58,53.58,687,1594
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,30,28,0,367912,0.003846,495,465,400,100000,73.58,73.58,687,907
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,30,28,0,467912,0.000243,495,465,400,100000,93.58,93.58,687,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,29,27,0,192093,0.495318,440,435,400,100000,38.42,38.42,687,2115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,29,27,0,292093,0.031252,440,435,400,100000,58.42,58.42,687,1428
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,29,27,0,392093,0.001972,440,435,400,100000,78.42,78.42,687,741
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,29,27,0,492093,0.000124,440,435,400,100000,98.42,98.42,687,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,28,26,0,188209,0.551432,440,440,400,100000,37.64,37.64,687,2142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,28,26,0,288209,0.034793,440,440,400,100000,57.64,57.64,687,1455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,28,26,0,388209,0.002195,440,440,400,100000,77.64,77.64,687,768
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,28,26,0,488209,0.000139,440,440,400,100000,97.64,97.64,687,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,23,21,0,177169,0.748121,480,435,400,100000,35.43,35.43,687,2218
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,23,21,0,277169,0.047203,480,435,400,100000,55.43,55.43,687,1531
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,23,21,0,377169,0.002978,480,435,400,100000,75.43,75.43,687,844
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,23,21,0,477169,0.000188,480,435,400,100000,95.43,95.43,687,156
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,36,34,0,189976,0.525156,440,430,400,100000,38.00,38.00,687,2130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,36,34,0,289976,0.033135,440,430,400,100000,58.00,58.00,687,1443
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,36,34,0,389976,0.002091,440,430,400,100000,78.00,78.00,687,756
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,36,34,0,489976,0.000132,440,430,400,100000,98.00,98.00,687,68
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,39,37,0,188876,0.541362,440,440,400,100000,37.78,37.78,687,2138
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,39,37,0,288876,0.034158,440,440,400,100000,57.78,57.78,687,1450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,39,37,0,388876,0.002155,440,440,400,100000,77.78,77.78,687,763
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,39,37,0,488876,0.000136,440,440,400,100000,97.78,97.78,687,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,38,36,0,177435,0.742643,460,440,400,100000,35.49,35.49,687,2216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,38,36,0,277435,0.046858,460,440,400,100000,55.49,55.49,687,1529
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,38,36,0,377435,0.002957,460,440,400,100000,75.49,75.49,687,842
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,38,36,0,477435,0.000187,460,440,400,100000,95.49,95.49,687,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,35,33,0,207841,0.320559,425,425,400,100000,41.57,41.57,687,2007
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,35,33,0,307841,0.020226,425,425,400,100000,61.57,61.57,687,1320
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,35,33,0,407841,0.001276,425,425,400,100000,81.57,81.57,687,633
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,52,50,0,165171,1.042193,495,445,400,100000,33.03,33.03,687,2300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,52,50,0,265171,0.065758,495,445,400,100000,53.03,53.03,687,1613
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,52,50,0,365171,0.004149,495,445,400,100000,73.03,73.03,687,926
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,52,50,0,465171,0.000262,495,445,400,100000,93.03,93.03,687,239
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,37,35,0,176804,0.755704,410,410,400,100000,35.36,35.36,687,2221
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,37,35,0,276804,0.047682,410,410,400,100000,55.36,55.36,687,1533
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,37,35,0,376804,0.003009,410,410,400,100000,75.36,75.36,687,846
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,37,35,0,476804,0.000190,410,410,400,100000,95.36,95.36,687,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,40,38,0,185154,0.600001,475,460,400,100000,37.03,37.03,687,2163
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,40,38,0,285154,0.037858,475,460,400,100000,57.03,57.03,687,1476
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,40,38,0,385154,0.002389,475,460,400,100000,77.03,77.03,687,789
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,40,38,0,485154,0.000151,475,460,400,100000,97.03,97.03,687,102
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,58,56,0,161262,1.161064,470,445,400,100000,32.25,32.25,687,2327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,58,56,0,261262,0.073258,470,445,400,100000,52.25,52.25,687,1640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,58,56,0,361262,0.004622,470,445,400,100000,72.25,72.25,687,953
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,58,56,0,461262,0.000292,470,445,400,100000,92.25,92.25,687,266
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,33,31,0,161954,1.139074,485,455,400,100000,32.39,32.39,687,2323
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,33,31,0,261954,0.071871,485,455,400,100000,52.39,52.39,687,1635
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,33,31,0,361954,0.004535,485,455,400,100000,72.39,72.39,687,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,33,31,0,461954,0.000286,485,455,400,100000,92.39,92.39,687,261
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,41,39,0,182232,0.650453,410,410,400,100000,36.45,36.45,687,2183
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,41,39,0,282232,0.041041,410,410,400,100000,56.45,56.45,687,1496
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-06-30T18:45:37+01:00,1,41,39,0,382232,0.002590,410,410,400,100000,76.45,76.45,687,809
