run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,beam_path,candidate,elapsed_ms,temperature_at_event,current_penalty,previous_best,new_best,improvement,improvement_pct,event_type,branch_depth,seed_used,accepted_worse_count,hard_reject_count,soft_reject_count,discovery_number,cands_since_previous,time_since_previous_ms,improvement_per_10k,improvement_per_second,post_reheat_improved,post_reheat_best_delta,post_reheat_cands_to_improve,post_reheat_spawned_branch,post_reheat_beat_global,post_reheat_on_winning_lineage
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,104214,17,0,1066,1080,1066,14,1.30,GLOBAL_BEST,0,42,0,0,0,16,895,1,156.42,14000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,104231,17,0,1063,1066,1063,3,0.28,GLOBAL_BEST,0,42,0,0,0,17,17,0,1764.71,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,104706,17,0,1037,1063,1037,26,2.45,GLOBAL_BEST,0,42,0,0,0,18,475,0,547.37,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,105389,17,0,1036,1037,1036,1,0.10,GLOBAL_BEST,0,42,0,0,0,19,683,0,14.64,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,105483,17,0,1032,1036,1032,4,0.39,GLOBAL_BEST,0,42,0,0,0,20,94,0,425.53,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,105485,17,0,1026,1032,1026,6,0.58,GLOBAL_BEST,0,42,0,0,0,21,2,0,30000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,105527,17,0,1025,1026,1025,1,0.10,GLOBAL_BEST,0,42,0,0,0,22,42,0,238.10,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,105553,17,0,1023,1025,1023,2,0.20,GLOBAL_BEST,0,42,0,0,0,23,26,0,769.23,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,105564,17,0,1019,1023,1019,4,0.39,GLOBAL_BEST,0,42,0,0,0,24,11,0,3636.36,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,106875,17,0,1018,1019,1018,1,0.10,GLOBAL_BEST,0,42,0,0,0,25,1311,0,7.63,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,106890,17,0,1015,1018,1015,3,0.29,GLOBAL_BEST,0,42,0,0,0,26,15,0,2000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,106899,17,0,1006,1015,1006,9,0.89,GLOBAL_BEST,0,42,0,0,0,27,9,0,10000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,107159,17,0,1002,1006,1002,4,0.40,GLOBAL_BEST,0,42,0,0,0,28,260,0,153.85,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,107165,17,0,999,1002,999,3,0.30,GLOBAL_BEST,0,42,0,0,0,29,6,0,5000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,107166,17,0,986,999,986,13,1.30,GLOBAL_BEST,0,42,0,0,0,30,1,0,130000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,107171,17,0,985,986,985,1,0.10,GLOBAL_BEST,0,42,0,0,0,31,5,0,2000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,107175,17,0,984,985,984,1,0.10,GLOBAL_BEST,0,42,0,0,0,32,4,0,2500.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,107176,17,0,977,984,977,7,0.71,GLOBAL_BEST,0,42,0,0,0,33,1,0,70000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,107194,17,0,971,977,971,6,0.61,GLOBAL_BEST,0,42,0,0,0,34,18,0,3333.33,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,108121,17,0,967,971,967,4,0.41,GLOBAL_BEST,0,42,0,0,0,35,927,0,43.15,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,108233,17,0,966,967,966,1,0.10,GLOBAL_BEST,0,42,0,0,0,36,112,0,89.29,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,109326,18,0,962,966,962,4,0.41,GLOBAL_BEST,0,42,0,0,0,37,1093,1,36.60,4000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,110734,18,0,958,962,958,4,0.42,GLOBAL_BEST,0,42,0,0,0,38,1408,0,28.41,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,110770,18,0,951,958,951,7,0.73,GLOBAL_BEST,0,42,0,0,0,39,36,0,1944.44,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,110885,18,0,944,951,944,7,0.74,GLOBAL_BEST,0,42,0,0,0,40,115,0,608.70,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,111968,19,0,936,944,936,8,0.85,GLOBAL_BEST,0,42,0,0,0,41,1083,1,73.87,8000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,113280,19,0,927,936,927,9,0.96,GLOBAL_BEST,0,42,0,0,0,42,1312,0,68.60,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,114711,19,0,924,927,924,3,0.32,GLOBAL_BEST,0,42,0,0,0,43,1431,0,20.96,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,114723,19,0,921,924,921,3,0.32,GLOBAL_BEST,0,42,0,0,0,44,12,0,2500.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,117014,19,0,919,921,919,2,0.22,GLOBAL_BEST,0,42,0,0,0,45,2291,0,8.73,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,117116,19,0,917,919,917,2,0.22,GLOBAL_BEST,0,42,0,0,0,46,102,0,196.08,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,117123,19,0,912,917,912,5,0.55,GLOBAL_BEST,0,42,0,0,0,47,7,0,7142.86,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,120593,20,0,910,912,910,2,0.22,GLOBAL_BEST,0,42,0,0,0,48,3470,1,5.76,2000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,120749,20,0,909,910,909,1,0.11,GLOBAL_BEST,0,42,0,0,0,49,156,0,64.10,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,123566,20,0,906,909,906,3,0.33,GLOBAL_BEST,0,42,0,0,0,50,2817,0,10.65,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,123634,20,0,904,906,904,2,0.22,GLOBAL_BEST,0,42,0,0,0,51,68,0,294.12,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,123649,20,0,898,904,898,6,0.66,GLOBAL_BEST,0,42,0,0,0,52,15,0,4000.00,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,128361,21,0,896,898,896,2,0.22,GLOBAL_BEST,0,42,0,0,0,53,4712,1,4.24,2000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,130407,22,0,884,896,884,12,1.34,GLOBAL_BEST,0,42,0,0,0,54,2046,1,58.65,12000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,132736,22,0,880,884,880,4,0.45,GLOBAL_BEST,0,42,0,0,0,55,2329,0,17.17,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,134611,22,0,879,880,879,1,0.11,GLOBAL_BEST,0,42,0,0,0,56,1875,0,5.33,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,135346,22,0,876,879,876,3,0.34,GLOBAL_BEST,0,42,0,0,0,57,735,0,40.82,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,135383,22,0,874,876,874,2,0.23,GLOBAL_BEST,0,42,0,0,0,58,37,0,540.54,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,172772,28,0,872,874,872,2,0.23,GLOBAL_BEST,0,42,0,0,0,59,37389,6,0.53,333.33,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,174387,28,0,871,872,871,1,0.11,GLOBAL_BEST,0,42,0,0,0,60,1615,0,6.19,0.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,177821,29,0,870,871,870,1,0.11,GLOBAL_BEST,0,42,0,0,0,61,3434,1,2.91,1000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,189633,30,0,868,870,868,2,0.23,GLOBAL_BEST,0,42,0,0,0,62,11812,1,1.69,2000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,191118,31,0,865,868,865,3,0.35,GLOBAL_BEST,0,42,0,0,0,63,1485,1,20.20,3000.00,0,0,0,0,0,0
cvrp-a60k9-sa-s42,A-n60-k9,42,1,500000,100.0,adaptive,,1,0,0,249191,40,0,864,865,864,1,0.12,GLOBAL_BEST,0,42,0,0,0,64,58073,9,0.17,111.11,0,0,0,0,0,0
