run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1017,0,global_best_update,28,99.922663,2265,2235,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1019,0,global_best_update,31,99.914381,2235,2125,110,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1020,0,global_best_update,32,99.911620,2125,2065,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1021,0,global_best_update,33,99.908859,2065,2035,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1022,0,global_best_update,34,99.906099,2035,1825,210,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1023,0,global_best_update,39,99.892297,1825,1805,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,2,-1,1024,0,global_best_update,40,99.889537,1805,1790,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1026,0,global_best_update,37,99.897817,1790,1770,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1027,0,global_best_update,38,99.895057,1770,1755,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1028,0,global_best_update,42,99.884017,1755,1740,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1029,0,global_best_update,52,99.856422,1740,1735,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1030,0,global_best_update,53,99.853663,1735,1660,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1031,0,global_best_update,54,99.850904,1660,1650,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1032,0,global_best_update,55,99.848145,1650,1620,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1033,0,global_best_update,56,99.845386,1620,1440,180,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1034,0,global_best_update,57,99.842627,1440,1395,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1035,0,global_best_update,59,99.837110,1395,1350,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1036,0,global_best_update,64,99.823318,1350,1275,75,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1037,0,global_best_update,100,99.724071,1275,1260,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1038,0,global_best_update,103,99.715805,1260,1215,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1039,0,global_best_update,161,99.556129,1215,1205,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1040,0,global_best_update,162,99.553378,1205,1165,40,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1041,0,global_best_update,173,99.523124,1165,975,190,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1042,0,global_best_update,430,98.818897,975,960,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1043,0,global_best_update,451,98.761573,960,950,10,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1044,0,global_best_update,638,98.252588,950,945,5,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1045,0,global_best_update,640,98.247159,945,935,10,5
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1044,0,global_best_update,16628,63.163182,935,910,25,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1045,0,global_best_update,16653,63.119565,910,845,65,29
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,3,-1,1048,0,global_best_update,4864,87.424267,845,790,55,32
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1047,0,global_best_update,26619,47.926090,790,770,20,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1048,0,global_best_update,26625,47.918145,770,755,15,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,5,3,1053,1,global_best_update,67,99.815043,755,640,115,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,5,3,1054,1,global_best_update,1157,96.853652,640,575,65,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,5,3,1055,1,global_best_update,1158,96.850976,575,545,30,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,5,3,1056,1,global_best_update,15065,65.950790,545,530,15,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,5,3,1057,1,global_best_update,18321,60.276496,530,500,30,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,5,3,1058,1,global_best_update,24266,51.145567,500,485,15,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1055,0,global_best_update,58559,19.828598,485,470,15,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1056,0,global_best_update,60188,18.955882,470,460,10,100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1057,0,global_best_update,60275,18.910369,460,430,30,100
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1058,0,global_best_update,70507,14.253319,430,410,20,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,1,-1,1059,0,global_best_update,70624,14.207315,410,400,10,117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1001,0,global_best_update,1,99.997237,3830,3680,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,2,-1,1003,0,global_best_update,4,99.988948,3680,3580,100,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1003,0,global_best_update,2,99.994474,3580,3470,110,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1004,0,global_best_update,3,99.991711,3470,3275,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1005,0,global_best_update,4,99.988948,3275,3005,270,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1006,0,global_best_update,5,99.986185,3005,2945,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,2,-1,1008,0,global_best_update,10,99.972373,2945,2770,175,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,2,-1,1009,0,global_best_update,11,99.969610,2770,2635,135,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1009,0,global_best_update,13,99.964086,2635,2605,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1010,0,global_best_update,14,99.961324,2605,2545,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1011,0,global_best_update,15,99.958562,2545,2500,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1012,0,global_best_update,16,99.955800,2500,2485,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1013,0,global_best_update,17,99.953038,2485,2455,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1014,0,global_best_update,18,99.950277,2455,2290,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1015,0,global_best_update,20,99.944753,2290,2275,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1016,0,global_best_update,23,99.936469,2275,2215,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1017,0,global_best_update,26,99.928185,2215,2175,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1018,0,global_best_update,29,99.919902,2175,2010,165,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1019,0,global_best_update,47,99.870218,2010,1950,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1020,0,global_best_update,48,99.867459,1950,1830,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1021,0,global_best_update,86,99.762655,1830,1800,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1022,0,global_best_update,87,99.759899,1800,1740,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1023,0,global_best_update,117,99.677239,1740,1625,115,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1024,0,global_best_update,123,99.660715,1625,1595,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1027,0,global_best_update,34,99.906099,1595,1590,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1028,0,global_best_update,40,99.889537,1590,1560,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1029,0,global_best_update,41,99.886777,1560,1515,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1030,0,global_best_update,43,99.881257,1515,1500,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1029,0,global_best_update,192,99.470889,1500,1485,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1030,0,global_best_update,206,99.432418,1485,1480,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1031,0,global_best_update,208,99.426923,1480,1435,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1032,0,global_best_update,210,99.421429,1435,1420,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1035,0,global_best_update,54,99.850904,1420,1410,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1034,0,global_best_update,316,99.130661,1410,1385,25,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1037,0,global_best_update,77,99.787467,1385,1320,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1038,0,global_best_update,81,99.776439,1320,1275,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1039,0,global_best_update,84,99.768169,1275,1245,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1040,0,global_best_update,85,99.765412,1245,1230,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1041,0,global_best_update,90,99.751630,1230,1200,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1042,0,global_best_update,127,99.649701,1200,1155,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1043,0,global_best_update,128,99.646948,1155,1065,90,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1044,0,global_best_update,130,99.641441,1065,955,110,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1045,0,global_best_update,163,99.550627,955,945,10,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1046,0,global_best_update,204,99.437913,945,920,25,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1047,0,global_best_update,305,99.160795,920,885,35,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1048,0,global_best_update,307,99.155315,885,820,65,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1049,0,global_best_update,308,99.152576,820,790,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1050,0,global_best_update,1649,95.545888,790,755,35,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1051,0,global_best_update,1650,95.543248,755,695,60,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,3,-1,1052,0,global_best_update,2803,92.547353,695,670,25,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1051,0,global_best_update,27830,46.348961,670,665,5,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1056,1,global_best_update,12,99.966848,665,635,30,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1057,1,global_best_update,21,99.941992,635,620,15,44
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1058,1,global_best_update,217,99.402201,620,610,10,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1059,1,global_best_update,369,98.985595,610,600,10,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1060,1,global_best_update,682,98.133209,600,585,15,45
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1061,1,global_best_update,1008,97.253222,585,560,25,46
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1062,1,global_best_update,1607,95.656833,560,530,30,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1063,1,global_best_update,1688,95.442982,530,520,10,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1064,1,global_best_update,1689,95.440345,520,490,30,47
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1065,1,global_best_update,4798,87.583844,490,480,10,52
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1066,1,global_best_update,5594,85.678529,480,465,15,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1067,1,global_best_update,5679,85.477537,465,460,5,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1068,1,global_best_update,10905,73.984373,460,455,5,60
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1069,1,global_best_update,12243,71.299092,455,420,35,62
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1070,1,global_best_update,17521,61.623733,420,415,5,70
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1071,1,global_best_update,17682,61.350202,415,405,10,71
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1072,1,global_best_update,18569,59.864864,405,395,10,72
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1073,1,global_best_update,20623,56.561901,395,365,30,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1074,1,global_best_update,21738,54.845879,365,350,15,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1075,1,global_best_update,27321,47.005427,350,345,5,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,8,6,1079,3,global_best_update,1,99.997237,345,330,15,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,8,6,1080,3,global_best_update,41,99.886777,330,310,20,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,8,6,1081,3,global_best_update,209,99.424176,310,300,10,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,8,6,1082,3,global_best_update,335,99.078632,300,295,5,86
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1080,1,global_best_update,44045,29.611472,295,285,10,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1081,1,global_best_update,45483,28.457975,285,280,5,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,5,3,1082,1,global_best_update,58249,19.999171,280,270,10,133
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1079,0,global_best_update,84803,9.602051,270,260,10,140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,1,-1,1080,0,global_best_update,84930,9.568415,260,250,10,140
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,14,12,1094,6,global_best_update,343,99.056733,250,240,10,141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,13,11,1094,5,global_best_update,87261,8.971561,240,230,10,318
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,16,14,1098,7,global_best_update,90157,8.281633,230,220,10,527
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1001,0,global_best_update,1,99.997237,4400,4130,270,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1002,0,global_best_update,2,99.994474,4130,4010,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1003,0,global_best_update,3,99.991711,4010,3890,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1004,0,global_best_update,4,99.988948,3890,3560,330,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1005,0,global_best_update,5,99.986185,3560,3180,380,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1006,0,global_best_update,6,99.983423,3180,3000,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1007,0,global_best_update,8,99.977898,3000,2850,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1008,0,global_best_update,9,99.975135,2850,2835,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1009,0,global_best_update,10,99.972373,2835,2655,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1010,0,global_best_update,12,99.966848,2655,2625,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1011,0,global_best_update,13,99.964086,2625,2475,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1012,0,global_best_update,26,99.928185,2475,2445,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1013,0,global_best_update,30,99.917141,2445,2240,205,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1014,0,global_best_update,31,99.914381,2240,2030,210,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1015,0,global_best_update,37,99.897817,2030,1910,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1016,0,global_best_update,39,99.892297,1910,1865,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1017,0,global_best_update,40,99.889537,1865,1850,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1018,0,global_best_update,41,99.886777,1850,1840,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1019,0,global_best_update,42,99.884017,1840,1825,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1020,0,global_best_update,44,99.878497,1825,1810,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1021,0,global_best_update,47,99.870218,1810,1705,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1022,0,global_best_update,52,99.856422,1705,1645,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1023,0,global_best_update,59,99.837110,1645,1615,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1026,0,global_best_update,25,99.930946,1615,1545,70,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1027,0,global_best_update,26,99.928185,1545,1525,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1026,0,global_best_update,107,99.704785,1525,1350,175,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1029,0,global_best_update,39,99.892297,1350,1340,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1030,0,global_best_update,42,99.884017,1340,1325,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,1,-1,1029,0,global_best_update,174,99.520374,1325,1310,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1032,0,global_best_update,43,99.881257,1310,1235,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,3,-1,1033,0,global_best_update,44,99.878497,1235,1205,30,1
