run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,algorithm,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,15,13,tabu,2,42,6,0,3743,500000,100.000000,0.000000,0.000000,0,4,0,0,1700,260,260,0.0000,0.0000,35.57,61.34,100001,0,317374,177853,3066919
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,12,10,tabu,2,42,5,0,3811,500000,100.000000,0.000000,0.000000,0,4,0,0,1430,270,270,0.0000,0.0000,35.47,61.23,100001,0,318045,177334,3061665
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,18,16,tabu,2,42,8,0,3705,500000,100.000000,0.000000,0.000000,0,4,0,0,1445,230,230,0.0000,0.0000,35.53,61.35,100001,0,317533,177636,3067543
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,21,19,tabu,2,42,9,0,3679,500000,100.000000,0.000000,0.000000,0,4,0,1,1155,220,220,0.0000,0.0000,35.48,61.26,100001,0,317821,177418,3063029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,3,101,0,0,1020,500000,100.000000,0.000000,0.000000,122848,0,2,0,515,485,4400,78.3000,0.0400,0.00,58.26,0,122848,0,0,697989
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,3,101,1,0,1000,500000,100.000000,0.000000,0.000000,29179,0,12,0,505,500,830,6.6000,0.2400,0.00,59.07,0,29179,0,0,721646
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,3,101,0,0,1064,500000,100.000000,0.000100,17.082994,63954,4,25,0,555,535,4400,77.3000,0.5000,1.82,60.44,163954,63954,32383,9110,763914
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,3,101,1,0,1076,500000,100.000000,0.000100,8.556812,88975,4,0,0,570,570,830,5.2000,0.0000,1.78,59.82,188975,88975,36816,8893,744318
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,3,101,3,0,1081,500000,100.000000,0.000000,0.000000,0,0,0,0,500,500,500,0.0000,0.0000,0.00,59.37,0,0,0,0,730739
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,11,9,lahc,3,101,4,0,1002,500000,100.000000,0.000000,0.000000,0,0,0,0,485,485,485,0.0000,0.0000,0.00,57.96,0,0,0,0,689472
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,3,101,2,0,1184,500000,100.000000,99.735094,6.326507,99904,4,1,1,1815,475,500,0.5000,0.0200,12.63,60.81,199904,99904,122793,63133,775680
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,10,8,sa,3,101,4,0,1090,500000,100.000000,0.000100,0.000000,0,4,0,0,515,485,485,0.0000,0.0000,1.80,59.94,150172,0,39769,8988,748189
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,14,12,lahc,3,101,6,0,1017,500000,100.000000,0.000000,0.000000,0,0,0,1,475,475,475,0.0000,0.0000,0.00,58.78,0,0,0,0,713134
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,13,11,sa,3,101,5,0,1067,500000,100.000000,0.000100,0.000000,0,4,0,1,545,475,475,0.0000,0.0000,1.85,59.01,150172,0,42371,9228,719705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,-1,tabu,3,101,0,0,3812,500000,100.000000,0.000000,0.000000,39224,4,17,0,1270,760,4400,72.8000,0.3400,34.62,61.23,139224,39224,322311,173118,3061413
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,4,tabu,3,101,2,0,3766,500000,100.000000,0.000000,0.000000,136036,3,0,0,1595,680,830,3.0000,0.0000,34.63,61.11,236036,136036,322275,173131,3055479
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,9,7,tabu,3,101,3,0,3777,500000,100.000000,0.000000,0.000000,0,4,0,0,1595,500,500,0.0000,0.0000,34.68,61.12,100001,0,322024,173418,3056117
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,12,10,tabu,3,101,5,0,3783,500000,100.000000,0.000000,0.000000,0,4,0,0,1220,485,485,0.0000,0.0000,34.77,61.16,100001,0,321572,173852,3058079
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,15,13,tabu,3,101,6,0,3769,500000,100.000000,0.000000,0.000000,0,4,0,1,1260,475,475,0.0000,0.0000,34.62,61.13,100001,0,322223,173103,3056641
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,4,101,0,0,725,500000,100.000000,0.000000,0.000000,233940,0,5,0,165,150,3450,66.0000,0.1000,0.00,59.49,0,233940,0,0,734236
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,4,101,1,0,730,500000,100.000000,0.000000,0.000000,146860,0,10,1,165,135,585,9.0000,0.2000,0.00,59.30,0,146860,0,0,728535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,4,101,1,0,773,500000,100.000000,0.000100,9.122797,86657,4,0,0,210,210,585,7.5000,0.0000,1.72,61.73,186657,86657,27708,8576,806647
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,4,101,0,0,836,500000,100.000000,83.083733,7.594444,93293,4,14,0,1530,150,3450,66.0000,0.2800,12.45,62.38,193293,93293,121101,62225,829246
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,4,101,3,0,759,500000,100.000000,0.000000,0.000000,39418,0,4,0,195,180,270,1.8000,0.0800,0.00,59.62,0,39418,0,0,738329
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,4,101,2,0,762,500000,100.000000,0.000100,7.231360,95066,4,0,0,210,210,270,1.2000,0.0000,1.66,59.97,195066,95066,34850,8301,749147
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,11,9,lahc,4,101,4,0,765,500000,100.000000,0.000000,0.000000,0,0,0,0,150,150,150,0.0000,0.0000,0.00,60.62,0,0,0,0,769779
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,10,8,sa,4,101,4,0,774,500000,100.000000,0.000100,0.000000,0,4,0,0,240,150,150,0.0000,0.0000,1.67,59.87,150172,0,35665,8371,746097
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,13,11,sa,4,101,5,0,707,500000,100.000000,0.000100,0.000000,0,4,0,1,150,135,135,0.0000,0.0000,1.68,58.90,150172,0,28903,8380,716474
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,14,12,lahc,4,101,6,0,750,500000,100.000000,0.000000,0.000000,0,0,0,1,135,135,135,0.0000,0.0000,0.00,58.78,0,0,0,0,712907
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,-1,tabu,4,101,0,0,2880,500000,100.000000,0.000000,0.000000,96707,4,25,0,930,465,3450,59.7000,0.5000,35.07,62.86,196707,96707,318587,175365,3143209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,4,tabu,4,101,2,0,2888,500000,100.000000,0.000000,0.000000,303088,2,2,0,1200,435,585,3.0000,0.0400,35.12,62.89,100004,303088,318210,175596,3144420
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,9,7,tabu,4,101,3,0,2884,500000,100.000000,0.000000,0.000000,0,4,0,0,1180,270,270,0.0000,0.0000,35.11,62.90,100001,0,318329,175545,3145030
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,12,10,tabu,4,101,5,0,2853,500000,100.000000,0.000000,0.000000,0,4,0,0,1540,150,150,0.0000,0.0000,35.14,62.86,100001,0,318224,175699,3142778
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,15,13,tabu,4,101,6,0,2843,500000,100.000000,0.000000,0.000000,0,4,0,1,1135,135,135,0.0000,0.0000,35.09,62.90,100001,0,318307,175466,3144967
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,5,202,0,0,1005,500000,100.000000,0.000000,0.000000,124525,0,0,0,400,355,4335,79.6000,0.0000,0.00,60.23,0,124525,0,0,757325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,5,202,1,0,1038,500000,100.000000,0.000000,0.000000,92313,0,11,0,345,345,680,6.7000,0.2200,0.00,60.44,0,92313,0,0,763912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,5,202,0,0,1166,500000,100.000000,79.651141,7.921729,91766,4,43,0,1165,385,4335,79.0000,0.8600,13.05,61.80,191766,91766,122167,65239,808878
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,5,202,3,0,1083,500000,100.000000,0.000000,0.000000,18995,0,2,0,350,350,420,1.4000,0.0400,0.00,60.13,0,18995,0,0,754196
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,5,202,1,0,1208,500000,100.000000,42.856826,14.722854,69335,4,1,0,1100,340,680,6.8000,0.0200,13.76,61.85,169335,69335,127150,68815,810783
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,5,202,2,0,1183,500000,100.000000,33.361072,4.750857,110270,3,1,0,770,320,420,2.0000,0.0200,12.38,61.57,210270,110270,116392,61887,801209
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,11,9,lahc,5,202,4,0,1101,500000,100.000000,0.000000,0.000000,184,0,1,0,325,325,340,0.3000,0.0200,0.00,60.41,0,184,0,0,762971
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,10,8,sa,5,202,4,0,1132,500000,100.000000,0.000100,0.000000,0,4,0,0,415,340,340,0.0000,0.0000,1.78,60.46,150172,0,36162,8895,764424
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,14,12,lahc,5,202,6,0,1067,500000,100.000000,0.000000,0.000000,0,0,0,0,320,320,320,0.0000,0.0000,0.00,59.05,0,0,0,0,721111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,13,11,sa,5,202,5,0,1229,500000,100.000000,84.807058,7.440121,94036,4,1,1,1805,310,320,0.2000,0.0200,12.89,61.76,194036,94036,120437,64427,807437
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,17,15,lahc,5,202,7,0,1019,500000,100.000000,0.000000,0.000000,0,0,0,1,310,310,310,0.0000,0.0000,0.00,59.76,0,0,0,0,742620
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,16,14,sa,5,202,7,0,1085,500000,100.000000,0.000100,0.000000,0,4,0,1,340,310,310,0.0000,0.0000,1.75,59.53,150172,0,44775,8774,735395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,-1,tabu,5,202,0,0,4142,500000,100.000000,0.000000,0.000000,364927,3,16,0,870,570,4335,75.3000,0.3200,35.87,62.20,114889,364927,315175,179369,3110216
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,4,tabu,5,202,2,0,4198,500000,100.000000,0.000000,0.000000,394293,3,0,0,1300,545,680,2.7000,0.0000,35.87,62.25,173735,394293,315323,179372,3112655
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,9,7,tabu,5,202,3,0,4174,500000,100.000000,0.000000,0.000000,0,4,0,0,1320,420,420,0.0000,0.0000,35.93,62.20,100001,0,314818,179674,3110149
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,15,13,tabu,5,202,6,0,4154,500000,100.000000,0.000000,0.000000,0,4,0,0,1350,320,320,0.0000,0.0000,35.79,62.23,100001,0,315576,178974,3111416
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,12,10,tabu,5,202,5,0,4291,500000,100.000000,0.000000,0.000000,0,4,0,0,1020,340,340,0.0000,0.0000,35.93,62.19,100001,0,314739,179642,3109670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,18,16,tabu,5,202,8,0,4068,500000,100.000000,0.000000,0.000000,0,4,0,1,1120,310,310,0.0000,0.0000,35.94,62.23,100001,0,314821,179689,3111421
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,6,101,1,0,715,500000,100.000000,0.000000,0.000000,85739,0,10,1,220,210,515,6.1000,0.2000,0.00,59.58,0,85739,0,0,737092
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,6,101,0,0,795,500000,100.000000,0.000000,0.000000,101476,0,0,0,320,305,3400,61.9000,0.0000,0.00,60.98,0,101476,0,0,781554
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,6,101,0,0,819,500000,100.000000,27.304108,5.804756,103019,3,29,0,700,265,3400,62.7000,0.5800,12.81,63.16,203019,103019,125048,64060,857376
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,6,101,1,0,773,500000,100.000000,0.000100,10.277985,82342,4,0,0,305,305,515,4.2000,0.0000,1.85,61.41,182342,82342,34010,9245,795600
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,6,101,2,0,761,500000,100.000000,0.000100,0.000000,0,4,0,0,310,265,265,0.0000,0.0000,1.88,62.63,150172,0,32872,9378,838089
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,6,101,3,0,769,500000,100.000000,0.000000,0.000000,1097,0,4,1,240,210,265,1.1000,0.0800,0.00,60.30,0,1097,0,0,759431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,-1,tabu,6,101,0,0,2896,500000,100.000000,0.000000,0.000000,23758,4,12,0,955,505,3400,57.9000,0.2400,34.69,63.63,123758,23758,319829,173456,3181725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,4,tabu,6,101,2,0,2925,500000,100.000000,0.000000,0.000000,12083,4,0,0,1015,490,515,0.5000,0.0000,34.67,63.60,112083,12083,319771,173356,3179975
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,9,7,tabu,6,101,3,0,2894,500000,100.000000,0.000000,0.000000,0,4,0,0,1215,265,265,0.0000,0.0000,34.77,63.57,100001,0,319302,173869,3178682
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,7,101,0,0,700,500000,100.000000,0.000000,0.000000,206400,0,12,0,260,230,3345,62.3000,0.2400,0.00,62.99,0,206400,0,0,851074
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,7,101,1,0,674,500000,100.000000,0.000000,0.000000,37282,0,11,0,250,245,560,6.3000,0.2200,0.00,63.51,0,37282,0,0,870127
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,7,101,0,0,749,500000,100.000000,52.919533,2.994994,126968,3,22,0,1135,205,3345,62.8000,0.4400,12.90,64.99,226968,126968,117726,64520,928017
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,7,101,1,0,730,500000,100.000000,0.000100,10.468296,81678,4,1,0,265,230,560,6.6000,0.0200,1.96,64.44,181678,81678,33495,9788,906130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,7,101,2,0,711,500000,100.000000,0.000100,7.263200,94907,4,0,0,275,275,350,1.5000,0.0000,1.97,62.95,194907,94907,30170,9842,849624
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,7,101,3,0,727,500000,100.000000,0.000000,0.000000,24453,0,7,1,200,200,350,3.0000,0.1400,0.00,62.55,0,24453,0,0,835005
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,-1,tabu,7,101,0,0,2600,500000,100.000000,0.000000,0.000000,341240,2,23,0,1280,435,3345,58.2000,0.4600,35.35,65.58,260014,341240,314070,176726,3278911
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,4,tabu,7,101,2,0,2620,500000,100.000000,0.000000,0.000000,289798,4,0,0,1045,490,560,1.4000,0.0000,35.40,65.62,126193,289798,313514,176991,3281096
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,9,7,tabu,7,101,3,0,2608,500000,100.000000,0.000000,0.000000,1,4,1,0,945,320,350,0.6000,0.0200,35.39,65.50,100001,1,313614,176973,3275141
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,-1,lahc,8,42,0,0,981,500000,100.000000,0.000000,0.000000,132105,0,15,1,1710,1710,4885,63.5000,0.3000,0.00,59.87,0,132105,0,0,745922
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,1,-1,sa,8,42,0,0,993,500000,100.000000,0.000100,8.105951,90934,4,10,0,1775,1775,4885,62.2000,0.2000,2.04,59.58,190934,90934,52482,10197,737086
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,2,sa,8,42,1,0,1017,500000,100.000000,0.000100,6.001779,101811,3,0,0,1800,1775,2040,5.3000,0.0000,2.11,59.37,201811,101811,49952,10560,730468
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,6,lahc,8,42,3,0,987,500000,100.000000,0.000000,0.000000,7876,0,4,0,1770,1755,1805,1.0000,0.0800,0.00,58.49,0,7876,0,0,704607
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,3,lahc,8,42,1,0,1035,500000,100.000000,0.000000,0.000000,98296,0,15,0,1760,1745,2040,5.9000,0.3000,0.00,60.23,0,98296,0,0,757144
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,5,sa,8,42,2,0,1020,500000,100.000000,0.000100,6.787784,97357,4,0,0,1720,1720,1805,1.7000,0.0000,2.03,59.85,197357,97357,55793,10160,745458
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,14,12,lahc,8,42,6,0,1002,500000,100.000000,0.000000,0.000000,109,0,1,0,1725,1725,1735,0.2000,0.0200,0.00,58.87,0,109,0,0,715745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,11,9,lahc,8,42,4,0,1012,500000,100.000000,0.000000,0.000000,0,0,0,0,1750,1750,1750,0.0000,0.0000,0.00,60.68,0,0,0,0,771483
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,13,11,sa,8,42,5,0,1033,500000,100.000000,0.000100,0.000000,0,4,0,0,1750,1735,1735,0.0000,0.0000,2.07,59.92,150172,0,55547,10358,747443
