run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,2,9,02df58b9ae6c,0.642857,0.654762,60,0,0,0,0,725,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,18,ac513a3eaa94,0.000000,0.642857,35,1,1,1,0,1075,455
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,17,b9907b6f284e,0.428571,0.690476,35,0,1,2,0,1090,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,14,7557aa2f6c72,0.702381,0.607143,35,0,1,3,1,1095,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,16,98f12d0465a6,0.595238,0.666667,35,0,1,4,0,1095,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,13,1772775efc34,0.726190,0.523810,35,0,1,5,0,1110,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,15,300c94cf3380,0.702381,0.654762,35,0,0,0,0,1115,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,20,a0b5ed0dd19b,0.666667,0.607143,35,0,0,0,0,1115,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,19,ba296f3c4b89,0.750000,0.654762,35,0,0,0,0,1120,480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,21,2f741671f280,0.726190,0.654762,35,0,0,0,0,1145,505
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,27,741df3331b18,0.714286,0.630952,35,0,0,0,0,1150,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,24,2d54c04e055d,0.642857,0.571429,35,0,0,0,0,1180,515
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,25,f6f8f0dd4d36,0.571429,0.619048,35,0,0,0,0,1180,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,22,43365716f726,0.690476,0.642857,35,0,0,0,0,1185,520
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,26,0ede10b14cca,0.761905,0.726190,35,0,0,0,0,1190,510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,3,23,0fb0d0f20482,0.607143,0.642857,35,0,0,0,0,1195,530
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,31,e4f4256c1bdd,0.000000,0.666667,25,1,1,1,0,1205,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,32,32644b00e779,0.404762,0.642857,25,0,1,2,0,1205,115
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,33,7f29bb507578,0.583333,0.726190,25,0,1,3,0,1225,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,35,3b22e7ff8749,0.785714,0.678571,25,0,1,4,1,1230,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,36,876fce857a41,0.642857,0.714286,25,0,1,5,0,1230,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,38,743f0d71bea2,0.726190,0.726190,25,0,0,0,0,1230,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,34,ad683315eda7,0.750000,0.654762,25,0,0,0,0,1245,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,39,d3aa69533846,0.630952,0.714286,25,0,0,0,0,1245,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,42,0a592287a7d6,0.761905,0.535714,25,0,0,0,0,1245,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,30,fb8b30bc2204,0.571429,0.678571,25,0,0,0,0,1255,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,40,e1674a1be3ee,0.785714,0.654762,25,0,0,0,0,1260,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,41,e97a610f09db,0.845238,0.690476,25,0,0,0,0,1260,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,28,4b757db4581d,0.571429,0.797619,25,0,0,0,0,1265,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,29,b76f9df85997,0.678571,0.619048,25,0,0,0,0,1265,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,4,37,d5cfc85e8e23,0.583333,0.690476,25,0,0,0,0,1270,175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,53,22bfd4cf6376,0.000000,0.702381,40,1,1,1,0,1520,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,52,8cec0673661f,0.583333,0.678571,40,0,1,2,0,1540,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,54,20d558ab8803,0.321429,0.690476,40,0,1,3,1,1540,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,43,99cefc72ddd3,0.690476,0.559524,40,0,1,4,0,1555,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,44,e7be610aa67d,0.702381,0.535714,40,0,1,5,0,1560,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,45,8ce012b7908e,0.666667,0.642857,40,0,0,0,0,1560,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,46,71d481427c1d,0.654762,0.535714,40,0,0,0,0,1575,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,47,c9d560ea9c78,0.642857,0.595238,40,0,0,0,0,1575,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,56,e1c277aea5cf,0.714286,0.726190,40,0,0,0,0,1585,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,57,398f719654a5,0.607143,0.666667,40,0,0,0,0,1585,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,48,d1aed2718ff1,0.535714,0.619048,40,0,0,0,0,1590,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,50,c8b6ed591a59,0.702381,0.702381,40,0,0,0,0,1590,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,51,7b074494a7f7,0.678571,0.678571,40,0,0,0,0,1590,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,55,655f02c8866d,0.630952,0.797619,40,0,0,0,0,1590,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,5,49,3b7bb4821bde,0.619048,0.678571,40,0,0,0,0,1610,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,59,a307f1dce6c5,0.000000,0.583333,25,1,1,1,0,1740,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,60,af6056719914,0.404762,0.595238,25,0,1,2,0,1740,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,65,ee66ad9883f0,0.583333,0.583333,25,0,1,3,1,1750,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,66,de9a7edacaf8,0.630952,0.642857,25,0,1,4,0,1760,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,58,7c073471e606,0.500000,0.607143,25,0,1,5,0,1765,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,62,e98af31ab382,0.654762,0.702381,25,0,0,0,0,1770,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,63,75ef617e16c4,0.666667,0.761905,25,0,0,0,0,1770,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,72,83659676fc6b,0.761905,0.678571,25,0,0,0,0,1780,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,68,9c549013a970,0.821429,0.642857,25,0,0,0,0,1785,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,61,15b6c00d10d8,0.714286,0.690476,25,0,0,0,0,1790,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,64,eaacd172f208,0.547619,0.619048,25,0,0,0,0,1790,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,69,459f6445d93c,0.797619,0.619048,25,0,0,0,0,1790,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,67,e1328658e3c1,0.738095,0.571429,25,0,0,0,0,1800,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,71,da5e1b52b2a3,0.773810,0.630952,25,0,0,0,0,1810,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,6,70,09907c1f2d10,0.761905,0.607143,25,0,0,0,0,1820,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,79,3d145ac6b0f6,0.000000,0.726190,55,1,1,1,0,1935,185
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,80,77b04c5ad02a,0.535714,0.738095,55,0,1,2,1,1950,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,81,3deccf32839d,0.392857,0.750000,55,0,1,3,0,1965,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,82,9a1fa45c04b8,0.630952,0.761905,55,0,1,4,0,1990,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,83,02d25aa21404,0.654762,0.714286,55,0,1,5,0,1990,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,76,74101c398b71,0.690476,0.785714,55,0,0,0,0,1995,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,78,4e12df6e5f4c,0.595238,0.702381,55,0,0,0,0,1995,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,73,9acb1549d08d,0.702381,0.761905,55,0,0,0,0,2000,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,84,7e8275af9eea,0.595238,0.761905,55,0,0,0,0,2000,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,75,97e12c56eef3,0.761905,0.702381,55,0,0,0,0,2005,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,86,ccd9eced41a8,0.666667,0.642857,55,0,0,0,0,2020,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,74,dbba84e79ae9,0.619048,0.761905,55,0,0,0,0,2025,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,87,bbdf5a6b2a60,0.750000,0.654762,55,0,0,0,0,2025,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,85,1895740ee876,0.726190,0.642857,55,0,0,0,0,2035,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,7,77,3bea8533c219,0.630952,0.761905,55,0,0,0,0,2055,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,91,3ae8c544db04,0.000000,0.750000,15,1,1,1,1,3660,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,100,aa4bbda91033,0.702381,0.583333,15,0,1,2,0,3665,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,102,ebc68100124d,0.750000,0.654762,15,0,1,3,0,3665,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,95,88b31d38a11c,0.642857,0.642857,15,0,1,4,0,3675,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,96,603201dbc1a6,0.642857,0.642857,15,0,1,5,0,3675,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,88,79fe8f5439a2,0.607143,0.761905,15,0,0,0,0,3680,1745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,92,20a41313acb9,0.500000,0.690476,15,0,0,0,0,3680,1730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,101,d5dc22d4a51f,0.607143,0.654762,15,0,0,0,0,3680,1690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,89,6103a8ddfc4b,0.630952,0.714286,15,0,0,0,0,3685,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,90,7359d5503c05,0.571429,0.726190,15,0,0,0,0,3685,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,93,6294857b16c4,0.654762,0.761905,15,0,0,0,0,3690,1740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,98,0761ec22bb6e,0.678571,0.678571,15,0,0,0,0,3710,1720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,94,c9e806a6b569,0.630952,0.607143,15,0,0,0,0,3720,1755
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,97,8653c75cb150,0.678571,0.678571,15,0,0,0,0,3720,1730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:11:23+01:00,8,99,af90c6d15312,0.535714,0.690476,15,0,0,0,0,3720,1730
