run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,12,10,0,400001,0.000000,1260,235,120,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,6,4,0,111755,0.000000,1195,510,120,100000,22.35,22.35,724,2812
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,6,4,0,224345,0.000000,1030,465,120,100000,44.87,44.87,724,1996
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,6,4,0,324345,0.000000,1065,465,120,100000,64.87,64.87,724,1272
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,6,4,0,424345,0.000000,1065,465,120,100000,84.87,84.87,724,548
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,9,7,0,100001,0.000000,1495,315,120,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,9,7,0,200001,0.000000,1215,315,120,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,9,7,0,300001,0.000000,1195,315,120,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,9,7,0,400001,0.000000,1410,315,120,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,15,13,0,100001,0.000000,1290,160,120,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,15,13,0,200001,0.000000,985,160,120,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,15,13,0,300001,0.000000,1110,160,120,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,15,13,0,400001,0.000000,990,160,120,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,18,16,0,100001,0.000000,1365,135,120,100000,20.00,20.00,724,2897
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,18,16,0,200001,0.000000,1110,135,120,100000,40.00,40.00,724,2173
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,18,16,0,300001,0.000000,1450,135,120,100000,60.00,60.00,724,1448
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,4,18,16,0,400001,0.000000,1135,135,120,100000,80.00,80.00,724,724
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,4,2,0,189474,0.532491,365,365,315,100000,37.89,37.89,724,2249
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,4,2,0,289474,0.033598,365,365,315,100000,57.89,57.89,724,1525
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,4,2,0,389474,0.002120,365,365,315,100000,77.89,77.89,724,800
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,4,2,0,489474,0.000134,365,365,315,100000,97.89,97.89,724,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,1,-1,0,180266,25.118864,890,360,315,100000,36.05,36.05,724,2316
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,1,-1,0,280266,25.118864,960,360,315,100000,56.05,56.05,724,1591
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,1,-1,0,380266,25.118864,955,360,315,100000,76.05,76.05,724,867
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,1,-1,0,480266,25.118864,560,360,315,100000,96.05,96.05,724,142
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,7,5,0,208182,0.317553,375,375,315,100000,41.64,41.64,724,2113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,7,5,0,308182,0.020036,375,375,315,100000,61.64,61.64,724,1389
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,7,5,0,408182,0.001264,375,375,315,100000,81.64,81.64,724,665
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,10,8,0,200189,0.396034,330,330,315,100000,40.04,40.04,724,2171
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,10,8,0,300189,0.024988,330,330,315,100000,60.04,60.04,724,1447
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,10,8,0,400189,0.001577,330,330,315,100000,80.04,80.04,724,723
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,13,11,0,150172,1.577379,395,325,315,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,13,11,0,250172,0.099526,395,325,315,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,13,11,0,350172,0.006280,395,325,315,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,13,11,0,450172,0.000396,395,325,315,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,16,14,0,150172,1.577379,320,315,315,100000,30.03,30.03,724,2534
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,16,14,0,250172,0.099526,320,315,315,100000,50.03,50.03,724,1809
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,16,14,0,350172,0.006280,320,315,315,100000,70.03,70.03,724,1085
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,16,14,0,450172,0.000396,320,315,315,100000,90.03,90.03,724,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,3,-1,0,130193,0.000000,1295,465,315,100000,26.04,26.04,724,2678
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,3,-1,0,230193,0.000000,1505,465,315,100000,46.04,46.04,724,1954
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T15:19:47+01:00,5,3,-1,0,330193,0.000000,1310,465,315,100000,66.04,66.04,724,1230
