run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,23,66c428a152af,0.690476,0.726190,15,0,0,0,0,1140,500
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,24,ee98cb73ac78,0.678571,0.702381,15,0,0,0,0,1175,535
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,31,60560ac38cc8,0.000000,0.607143,15,1,1,1,0,1225,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,37,ffb5edb980b5,0.702381,0.678571,15,0,1,2,0,1230,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,34,83680ad66474,0.797619,0.654762,15,0,1,3,1,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,39,23df11e52599,0.630952,0.726190,15,0,1,4,0,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,33,6ad8b29e0c1f,0.476190,0.583333,15,0,1,5,0,1240,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,32,d587cd31f333,0.428571,0.619048,15,0,0,0,0,1245,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,42,2982ea3a4cea,0.726190,0.678571,15,0,0,0,0,1250,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,28,578f0511f944,0.714286,0.666667,15,0,0,0,0,1255,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,29,bdd3b47c76ab,0.726190,0.654762,15,0,0,0,0,1255,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,36,9b4b41810bce,0.761905,0.666667,15,0,0,0,0,1265,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,38,7a7399a859ca,0.750000,0.750000,15,0,0,0,0,1265,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,30,8be2d6da9834,0.630952,0.654762,15,0,0,0,0,1270,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,40,8c7f47ac49f6,0.738095,0.690476,15,0,0,0,0,1270,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,41,4dd9369ad3f3,0.583333,0.595238,15,0,0,0,0,1270,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,4,35,55acf5970a15,0.750000,0.654762,15,0,0,0,0,1275,175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,49,d94227453ecd,0.000000,0.571429,55,1,1,1,1,1535,300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,51,153ee1822792,0.488095,0.547619,55,0,1,2,0,1545,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,46,df35af78ff0d,0.619048,0.726190,55,0,1,3,0,1585,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,47,1ecb74630ac9,0.642857,0.583333,55,0,1,4,0,1585,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,48,2644a5783805,0.642857,0.726190,55,0,1,5,0,1590,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,50,62f5bd7820a0,0.607143,0.678571,55,0,0,0,0,1590,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,43,54cc379f7559,0.642857,0.642857,55,0,0,0,0,1600,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,45,e00c001a26c5,0.714286,0.642857,55,0,0,0,0,1600,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,54,b7bb425d8e56,0.702381,0.630952,55,0,0,0,0,1600,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,53,83ad6cef8e81,0.547619,0.619048,55,0,0,0,0,1605,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,44,4df13d2b8a98,0.607143,0.511905,55,0,0,0,0,1610,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,55,dd233733b287,0.690476,0.678571,55,0,0,0,0,1610,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,57,f83b12ca595d,0.630952,0.702381,55,0,0,0,0,1615,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,56,c34b1978abaf,0.714286,0.607143,55,0,0,0,0,1620,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,5,52,5cc1d091ba9a,0.726190,0.678571,55,0,0,0,0,1630,395
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,60,71aba0f380c7,0.000000,0.583333,100,1,1,1,0,1715,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,58,0e819588ce14,0.511905,0.595238,100,0,1,2,0,1730,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,59,04bbf1cc4ea9,0.488095,0.583333,100,0,1,3,1,1730,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,62,e3d6fae79ba8,0.738095,0.666667,100,0,1,4,0,1765,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,61,28d190a9b980,0.607143,0.702381,100,0,1,5,0,1815,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,64,a328b110e83d,0.535714,0.595238,100,0,0,0,0,1825,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,68,18647ed00365,0.630952,0.607143,100,0,0,0,0,1825,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,63,2e84930bef9b,0.511905,0.595238,100,0,0,0,0,1830,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,70,80a835156879,0.642857,0.607143,100,0,0,0,0,1830,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,72,3f91f1102589,0.583333,0.630952,100,0,0,0,0,1830,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,67,e29a5d7a7ba9,0.630952,0.678571,100,0,0,0,0,1835,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,71,def39ec0e82a,0.690476,0.714286,100,0,0,0,0,1835,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,69,202c4d8dd235,0.654762,0.642857,100,0,0,0,0,1855,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,66,ac7c9cca856c,0.678571,0.738095,100,0,0,0,0,1860,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,6,65,2be99ce00f2a,0.607143,0.702381,100,0,0,0,0,1865,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,77,988754f222e7,0.000000,0.750000,65,1,1,1,0,1885,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,80,2aa03bd09b27,0.702381,0.619048,65,0,1,2,1,1905,175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,79,a4d31ceb1e11,0.678571,0.666667,65,0,1,3,0,1920,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,73,f25ba1ce0032,0.714286,0.690476,65,0,1,4,0,1925,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,74,a8d2b179dac7,0.714286,0.666667,65,0,1,5,0,1950,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,78,e4ee80f06fd2,0.583333,0.738095,65,0,0,0,0,1950,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,81,1aa31a8384f6,0.630952,0.690476,65,0,0,0,0,1950,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,83,bee7a271b20d,0.607143,0.702381,65,0,0,0,0,1950,185
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,82,6eccb3e67765,0.630952,0.678571,65,0,0,0,0,1960,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,75,0604cbaea563,0.654762,0.785714,65,0,0,0,0,1970,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,76,3667f8400378,0.523810,0.785714,65,0,0,0,0,1970,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,84,4f1ae80185ce,0.571429,0.678571,65,0,0,0,0,1985,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,86,70abc00054f0,0.619048,0.821429,65,0,0,0,0,2050,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,85,8427f358dc3c,0.666667,0.833333,65,0,0,0,0,2055,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,7,87,dbb9a4d039c2,0.571429,0.833333,65,0,0,0,0,2060,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,92,767a16386ebe,0.000000,0.702381,30,1,1,1,1,3630,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,91,6957d46cc34d,0.523810,0.678571,30,0,1,2,0,3635,1730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,93,d2c93382f7fb,0.428571,0.726190,30,0,1,3,0,3640,1735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,89,2c201d1e15ce,0.678571,0.654762,30,0,1,4,0,3655,1770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,88,0c4e4bcd8e88,0.690476,0.630952,30,0,1,5,0,3660,1775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,90,b40efbd514c4,0.654762,0.678571,30,0,0,0,0,3665,1780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,97,1d452e30a45e,0.666667,0.690476,30,0,0,0,0,3665,1740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,98,a5824c73bf23,0.500000,0.630952,30,0,0,0,0,3670,1745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,99,5f228531faf4,0.666667,0.642857,30,0,0,0,0,3685,1760
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,94,6d45d71d7b6c,0.547619,0.726190,30,0,0,0,0,3695,1775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,96,d3933c53c7a1,0.607143,0.702381,30,0,0,0,0,3695,1775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,95,a76f723319de,0.607143,0.654762,30,0,0,0,0,3700,1780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,100,6b5e164c4809,0.726190,0.690476,30,0,0,0,0,3755,1805
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,101,77f736ed8b37,0.690476,0.678571,30,0,0,0,0,3760,1810
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,8,102,bb339a75f077,0.761905,0.654762,30,0,0,0,0,3760,1810
