run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1051,1,global_best_update,3507,90.764496,710,695,15,167
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1052,1,global_best_update,4974,87.158952,695,675,20,169
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1053,1,global_best_update,15319,65.489549,675,645,30,186
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1054,1,global_best_update,24242,51.179495,645,605,40,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1055,1,global_best_update,24841,50.339396,605,600,5,201
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,3,1,1056,1,global_best_update,66216,16.047523,600,595,5,267
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1058,2,global_best_update,96,99.735094,595,580,15,268
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1059,2,global_best_update,222,99.388469,580,565,15,268
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1060,2,global_best_update,503,98.619773,565,550,15,268
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1061,2,global_best_update,1052,97.135057,550,530,20,269
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1062,2,global_best_update,2149,94.234949,530,520,10,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1063,2,global_best_update,2156,94.216724,520,460,60,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1064,2,global_best_update,16255,63.817531,460,445,15,293
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,4,2,1065,2,global_best_update,49413,25.529599,445,430,15,344
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,5,3,1067,2,global_best_update,165,99.545126,430,415,15,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,5,3,1068,2,global_best_update,166,99.542375,415,410,5,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,1,5,3,1069,2,global_best_update,5025,87.036216,410,400,10,352
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1000,0,global_best_update,1,99.997237,3815,3775,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1001,0,global_best_update,4,99.988948,3775,3580,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1002,0,global_best_update,7,99.980660,3580,3495,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1003,0,global_best_update,8,99.977898,3495,3465,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1004,0,global_best_update,11,99.969610,3465,3345,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1005,0,global_best_update,14,99.961324,3345,3280,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1006,0,global_best_update,18,99.950277,3280,3205,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1007,0,global_best_update,19,99.947515,3205,3165,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1008,0,global_best_update,20,99.944753,3165,3105,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1009,0,global_best_update,23,99.936469,3105,2985,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1010,0,global_best_update,24,99.933708,2985,2970,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1011,0,global_best_update,31,99.914381,2970,2955,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1012,0,global_best_update,35,99.903338,2955,2940,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1013,0,global_best_update,36,99.900578,2940,2880,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1014,0,global_best_update,37,99.897817,2880,2760,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1015,0,global_best_update,42,99.884017,2760,2695,65,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1016,0,global_best_update,45,99.875738,2695,2635,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1017,0,global_best_update,46,99.872978,2635,2605,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1018,0,global_best_update,53,99.853663,2605,2575,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1019,0,global_best_update,55,99.848145,2575,2335,240,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1020,0,global_best_update,73,99.798497,2335,2315,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1021,0,global_best_update,74,99.795739,2315,2255,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1022,0,global_best_update,120,99.668977,2255,2180,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1023,0,global_best_update,121,99.666223,2180,2090,90,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1024,0,global_best_update,174,99.520374,2090,2070,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1025,0,global_best_update,179,99.506626,2070,2055,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1026,0,global_best_update,202,99.443408,2055,2045,10,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1027,0,global_best_update,203,99.440660,2045,2000,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1028,0,global_best_update,205,99.435165,2000,1970,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1029,0,global_best_update,206,99.432418,1970,1940,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1030,0,global_best_update,208,99.426923,1940,1880,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1031,0,global_best_update,210,99.421429,1880,1850,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1032,0,global_best_update,211,99.418682,1850,1790,60,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1033,0,global_best_update,320,99.119705,1790,1760,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1034,0,global_best_update,778,97.873248,1760,1740,20,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1035,0,global_best_update,924,97.479210,1740,1680,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1036,0,global_best_update,1663,95.508934,1680,1650,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1037,0,global_best_update,1684,95.453531,1650,1600,50,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1038,0,global_best_update,4046,89.422746,1600,1595,5,6
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1039,0,global_best_update,4091,89.311627,1595,1590,5,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1040,0,global_best_update,4579,88.115437,1590,1580,10,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1041,0,global_best_update,4581,88.110568,1580,1565,15,8
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1042,0,global_best_update,13141,69.551740,1565,1555,10,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1043,0,global_best_update,13142,69.549818,1555,1540,15,23
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1044,0,global_best_update,15958,64.343399,1540,1470,70,27
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1045,0,global_best_update,18115,60.620568,1470,1350,120,31
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,0,-1,1046,0,global_best_update,37603,35.380503,1350,1320,30,63
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1049,1,global_best_update,1,99.997237,1320,1290,30,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1050,1,global_best_update,9,99.975135,1290,1200,90,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1051,1,global_best_update,21,99.941992,1200,1160,40,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1052,1,global_best_update,106,99.707540,1160,1080,80,64
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1053,1,global_best_update,946,97.419972,1080,1070,10,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1054,1,global_best_update,1106,96.990232,1070,1065,5,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1055,1,global_best_update,1157,96.853652,1065,1040,25,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1056,1,global_best_update,1235,96.645136,1040,1025,15,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1057,1,global_best_update,1260,96.578399,1025,995,30,65
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1058,1,global_best_update,1691,95.435071,995,905,90,66
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1059,1,global_best_update,18313,60.289822,905,880,25,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1060,1,global_best_update,18314,60.288156,880,865,15,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,2,0,1061,1,global_best_update,36994,35.980898,865,795,70,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1063,1,global_best_update,5,99.986185,795,725,70,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1064,1,global_best_update,45,99.875738,725,680,45,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1065,1,global_best_update,81,99.776439,680,670,10,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1066,1,global_best_update,652,98.214588,670,655,15,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1067,1,global_best_update,653,98.211874,655,640,15,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1068,1,global_best_update,664,98.182028,640,625,15,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1069,1,global_best_update,880,97.597794,625,615,10,124
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1070,1,global_best_update,3748,90.162096,615,610,5,129
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1071,1,global_best_update,6013,84.692314,610,595,15,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1072,1,global_best_update,7023,82.361453,595,565,30,134
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1073,1,global_best_update,15928,64.396757,565,540,25,148
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1074,1,global_best_update,20792,56.298393,540,530,10,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,3,1,1075,1,global_best_update,28318,45.728189,530,515,15,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1077,2,global_best_update,13,99.964086,515,500,15,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1078,2,global_best_update,25,99.930946,500,470,30,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1079,2,global_best_update,33,99.908859,470,455,15,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1080,2,global_best_update,632,98.268879,455,415,40,166
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1081,2,global_best_update,1992,94.644635,415,395,20,169
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1082,2,global_best_update,17286,62.025175,395,390,5,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1083,2,global_best_update,22822,53.227492,390,385,5,202
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,4,2,1084,2,global_best_update,26447,48.154403,385,360,25,208
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,5,3,1086,2,global_best_update,42,99.884017,360,345,15,208
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,5,3,1087,2,global_best_update,47,99.870218,345,315,30,208
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,5,3,1088,2,global_best_update,1663,95.508934,315,300,15,211
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,5,3,1089,2,global_best_update,10543,74.728110,300,285,15,224
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,5,3,1090,2,global_best_update,42961,30.511812,285,275,10,279
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,6,4,1092,3,global_best_update,142,99.608408,275,260,15,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,6,4,1093,3,global_best_update,858,97.657140,260,250,10,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,6,4,1094,3,global_best_update,2289,93.871120,250,245,5,282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,2,5,3,1094,2,global_best_update,164467,1.062664,245,230,15,461
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1000,0,global_best_update,3,99.991711,4340,4180,160,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1001,0,global_best_update,6,99.983423,4180,4000,180,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1002,0,global_best_update,8,99.977898,4000,3970,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1003,0,global_best_update,10,99.972373,3970,3960,10,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1004,0,global_best_update,13,99.964086,3960,3735,225,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1005,0,global_best_update,14,99.961324,3735,3705,30,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1006,0,global_best_update,15,99.958562,3705,3540,165,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1007,0,global_best_update,16,99.955800,3540,3420,120,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1008,0,global_best_update,19,99.947515,3420,3120,300,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1009,0,global_best_update,20,99.944753,3120,3075,45,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1010,0,global_best_update,21,99.941992,3075,2895,180,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1011,0,global_best_update,22,99.939230,2895,2880,15,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1012,0,global_best_update,24,99.933708,2880,2790,90,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1013,0,global_best_update,26,99.928185,2790,2715,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1014,0,global_best_update,28,99.922663,2715,2655,60,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1015,0,global_best_update,34,99.906099,2655,2580,75,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1016,0,global_best_update,36,99.900578,2580,2440,140,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1017,0,global_best_update,50,99.861940,2440,2330,110,0
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:59:32+01:00,3,0,-1,1018,0,global_best_update,73,99.798497,2330,2090,240,0
