run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,22,6af82f80f952,0.642857,0.607143,10,0,0,0,0,1110,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,17,d9db9db08c5a,0.690476,0.630952,10,0,0,0,0,1115,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,23,7b4a534a32be,0.678571,0.595238,10,0,0,0,0,1120,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,26,efc4e03de417,0.738095,0.654762,10,0,0,0,0,1130,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,19,2ada307d308f,0.654762,0.666667,10,0,0,0,0,1135,480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,15,b717cb0089c5,0.595238,0.654762,10,0,0,0,0,1140,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,20,fca77f3d0721,0.547619,0.666667,10,0,0,0,0,1145,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,21,bc6a771a1a93,0.678571,0.595238,10,0,0,0,0,1145,490
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,27,cf0deaaed1d5,0.666667,0.690476,10,0,0,0,0,1145,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,3,25,e82af305bd99,0.654762,0.559524,10,0,0,0,0,1155,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,37,e0a0ba0751c3,0.000000,0.559524,20,1,1,1,0,1225,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,34,c72c2833070f,0.726190,0.714286,20,0,1,2,0,1240,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,35,c6129b9beeec,0.690476,0.690476,20,0,1,3,0,1240,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,41,308ceb2b620e,0.571429,0.678571,20,0,1,4,1,1240,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,31,c610e4ec257c,0.726190,0.714286,20,0,1,5,0,1245,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,32,58b2c5dc34b5,0.678571,0.809524,20,0,0,0,0,1255,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,36,0352655e262a,0.738095,0.607143,20,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,38,60ae4ae30585,0.607143,0.630952,20,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,39,dbbdc2af7982,0.547619,0.500000,20,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,33,ae35dbd476de,0.583333,0.821429,20,0,0,0,0,1260,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,30,9aa1db9f9068,0.750000,0.702381,20,0,0,0,0,1275,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,40,067ad5a9a0e6,0.630952,0.678571,20,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,42,ce83ccfde357,0.702381,0.630952,20,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,28,a51a6f874ca0,0.595238,0.595238,20,0,0,0,0,1290,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,4,29,acec6a402249,0.750000,0.607143,20,0,0,0,0,1290,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,54,44af21942dc3,0.000000,0.654762,45,1,1,1,0,1520,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,52,8ba26d80d910,0.523810,0.690476,45,0,1,2,0,1530,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,53,398bee6bd4a5,0.452381,0.607143,45,0,1,3,1,1545,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,43,6870c167d867,0.714286,0.619048,45,0,1,4,0,1565,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,44,2a36473d9035,0.726190,0.690476,45,0,1,5,0,1565,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,51,207c320f4a0e,0.678571,0.678571,45,0,0,0,0,1565,325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,50,0070513bc1f8,0.761905,0.714286,45,0,0,0,0,1570,330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,45,2ed8dd53df47,0.690476,0.607143,45,0,0,0,0,1580,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,49,6c2f2f93130b,0.750000,0.690476,45,0,0,0,0,1580,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,57,f8c0a44d6b1a,0.654762,0.619048,45,0,0,0,0,1580,335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,56,a8264cb4542c,0.619048,0.642857,45,0,0,0,0,1600,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,47,3dada7f63757,0.690476,0.690476,45,0,0,0,0,1605,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,55,645af3617bc0,0.678571,0.690476,45,0,0,0,0,1605,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,46,4f4f38081302,0.726190,0.714286,45,0,0,0,0,1610,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,5,48,360af11f0167,0.690476,0.714286,45,0,0,0,0,1615,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,65,b4b5bfe43765,0.000000,0.595238,15,1,1,1,1,1755,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,67,871513ac699c,0.702381,0.654762,15,0,1,2,0,1755,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,61,6e39ff861f09,0.607143,0.619048,15,0,1,3,0,1770,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,62,da435f950eed,0.702381,0.642857,15,0,1,4,0,1770,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,63,b9386f20334b,0.714286,0.666667,15,0,1,5,0,1770,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,64,cf9f3b8ba878,0.511905,0.595238,15,0,0,0,0,1770,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,66,81fe7c103c73,0.595238,0.678571,15,0,0,0,0,1770,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,68,b83afef7a8b9,0.619048,0.630952,15,0,0,0,0,1770,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,60,28eebce86810,0.642857,0.678571,15,0,0,0,0,1790,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,59,73cbd4d33167,0.654762,0.690476,15,0,0,0,0,1800,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,69,5eba9cb1c872,0.547619,0.726190,15,0,0,0,0,1800,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,58,0a6b52731ac1,0.619048,0.714286,15,0,0,0,0,1805,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,70,1b90477a7d7c,0.642857,0.702381,15,0,0,0,0,1815,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,71,8e6b5b68a317,0.654762,0.607143,15,0,0,0,0,1815,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,6,72,470539399a9c,0.619048,0.583333,15,0,0,0,0,1815,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,73,,0.000000,0.714286,35,1,1,1,0,1975,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,75,,0.000000,0.666667,35,1,1,2,1,1970,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,77,,0.000000,0.619048,35,1,1,3,0,1970,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,79,,0.000000,0.666667,35,1,1,4,0,2005,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,81,,0.000000,0.642857,35,1,1,5,0,2005,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,83,,0.000000,0.630952,35,1,0,0,0,1990,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,85,,0.000000,0.773810,35,1,0,0,0,2000,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,87,,0.000000,0.773810,35,1,0,0,0,2005,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,89,,0.000000,0.809524,35,1,0,0,0,1995,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,91,,0.000000,0.773810,35,1,0,0,0,2050,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,93,,0.000000,0.750000,35,1,0,0,0,2045,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,95,,0.000000,0.714286,35,1,0,0,0,2030,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,97,,0.000000,0.702381,35,1,0,0,0,2040,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,99,,0.000000,0.821429,35,1,0,0,0,2020,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,7,101,,0.000000,0.761905,35,1,0,0,0,2040,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,74,,0.000000,0.654762,175,1,1,1,0,3725,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,76,,0.000000,0.690476,175,1,1,2,1,3655,1685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,78,,0.000000,0.761905,175,1,1,3,0,3675,1705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,80,,0.000000,0.690476,175,1,1,4,0,3830,1825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,82,,0.000000,0.595238,175,1,1,5,0,3695,1690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,84,,0.000000,0.678571,175,1,0,0,0,3700,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,86,,0.000000,0.773810,175,1,0,0,0,3780,1780
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,88,,0.000000,0.726190,175,1,0,0,0,3780,1775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,90,,0.000000,0.750000,175,1,0,0,0,3770,1775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,92,,0.000000,0.666667,175,1,0,0,0,3735,1685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,94,,0.000000,0.678571,175,1,0,0,0,3780,1735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,96,,0.000000,0.654762,175,1,0,0,0,3715,1685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,98,,0.000000,0.690476,175,1,0,0,0,3825,1785
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,100,,0.000000,0.678571,175,1,0,0,0,3745,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:24:18+01:00,8,102,,0.000000,0.761905,175,1,0,0,0,3900,1860
