run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,26,fa9e86c7618d,0.702381,0.678571,50,0,0,0,0,1145,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,15,03c56f5f25f6,0.654762,0.571429,50,0,0,0,0,1095,435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,19,efbde06cefb5,0.690476,0.654762,50,0,0,0,0,1155,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,14,7b4a534a32be,0.773810,0.595238,50,0,0,0,0,1120,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,20,34c46864cb1a,0.607143,0.583333,50,0,0,0,0,1155,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,21,d3989725275e,0.750000,0.690476,50,0,0,0,0,1140,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,39,1201961cc703,0.000000,0.773810,65,1,1,1,0,1260,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,38,62ee9a9bc834,0.607143,0.690476,65,0,1,2,1,1290,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,42,70ed43c3a4da,0.583333,0.654762,65,0,1,3,0,1250,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,31,e0a0ba0751c3,0.678571,0.559524,65,0,1,4,0,1225,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,36,ce83ccfde357,0.547619,0.630952,65,0,1,5,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,41,69c552857e52,0.642857,0.642857,65,0,0,0,0,1250,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,37,a71b663383d5,0.595238,0.726190,65,0,0,0,0,1275,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,32,60ae4ae30585,0.583333,0.630952,65,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,40,1eb53b48fd4b,0.476190,0.702381,65,0,0,0,0,1265,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,29,67066dfa3e69,0.678571,0.714286,65,0,0,0,0,1250,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,33,dbbdc2af7982,0.559524,0.500000,65,0,0,0,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,30,ba7559dc1207,0.726190,0.595238,65,0,0,0,0,1235,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,28,476b75e523fe,0.714286,0.714286,65,0,0,0,0,1250,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,35,d8544fb17838,0.666667,0.642857,65,0,0,0,0,1270,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,34,067ad5a9a0e6,0.619048,0.678571,65,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,43,743987a02352,0.000000,0.642857,90,1,1,1,0,1635,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,47,4ca5080faaf7,0.547619,0.630952,90,0,1,2,0,1650,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,44,da1027dec817,0.642857,0.607143,90,0,1,3,0,1635,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,46,a8e61e390763,0.678571,0.642857,90,0,1,4,1,1660,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,54,2b9bfd903f5e,0.583333,0.630952,90,0,1,5,0,1570,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,45,43d5df37e1d9,0.476190,0.583333,90,0,0,0,0,1620,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,48,eca0da711759,0.690476,0.714286,90,0,0,0,0,1660,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,49,75bb452105fb,0.666667,0.726190,90,0,0,0,0,1610,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,50,ed3237ddf1a6,0.583333,0.678571,90,0,0,0,0,1580,330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,51,430e85a35c54,0.666667,0.690476,90,0,0,0,0,1595,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,52,6870c167d867,0.523810,0.619048,90,0,0,0,0,1565,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,53,2a36473d9035,0.511905,0.690476,90,0,0,0,0,1565,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,55,329e12e9c08c,0.702381,0.619048,90,0,0,0,0,1665,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,56,7c1b84706922,0.726190,0.654762,90,0,0,0,0,1655,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,57,b7ec3fb310d6,0.642857,0.571429,90,0,0,0,0,1660,375
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,72,c6d53a47a7cf,0.000000,0.654762,85,1,1,1,0,1810,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,69,eea4f2c1711b,0.642857,0.535714,85,0,1,2,0,1860,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,60,52652442d97d,0.559524,0.595238,85,0,1,3,0,1825,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,68,195ed589a124,0.702381,0.642857,85,0,1,4,1,1895,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,66,da0c9e13982a,0.678571,0.690476,85,0,1,5,0,1835,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,62,751563511579,0.690476,0.619048,85,0,0,0,0,1870,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,64,373aa41d0d68,0.750000,0.583333,85,0,0,0,0,1850,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,67,2ea504282eeb,0.702381,0.726190,85,0,0,0,0,1890,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,70,4d23fdd7ac65,0.654762,0.630952,85,0,0,0,0,1810,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,71,50ca209a9ece,0.464286,0.595238,85,0,0,0,0,1820,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,59,abf983813267,0.642857,0.559524,85,0,0,0,0,1840,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,58,f382f0479f46,0.654762,0.678571,85,0,0,0,0,1835,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,61,2c1dcb9b448d,0.642857,0.714286,85,0,0,0,0,1895,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,65,9a2bf09d1dfd,0.738095,0.678571,85,0,0,0,0,1840,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,63,8266a5bcffec,0.726190,0.714286,85,0,0,0,0,1895,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,83,10b413f53ca8,0.000000,0.750000,45,1,1,1,1,2090,195
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,79,40b9373e3890,0.702381,0.726190,45,0,1,2,0,2085,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,82,6f2f84fd0cd7,0.511905,0.738095,45,0,1,3,0,2070,175
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,74,d33ab1743487,0.785714,0.595238,45,0,1,4,0,2050,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,84,02b20ea9f588,0.595238,0.857143,45,0,1,5,0,2095,200
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,75,0c31a69cb5e0,0.595238,0.619048,45,0,0,0,0,2050,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,76,37f9da2a098c,0.559524,0.785714,45,0,0,0,0,2080,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,78,b4cbb53a6526,0.523810,0.797619,45,0,0,0,0,2080,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,80,80aa667a8318,0.654762,0.726190,45,0,0,0,0,2050,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,77,5c72a7935933,0.666667,0.702381,45,0,0,0,0,2105,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,73,a6f203525b54,0.785714,0.678571,45,0,0,0,0,2065,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,81,c3d2d8508220,0.619048,0.761905,45,0,0,0,0,2080,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,87,fb7702f2d0d7,0.630952,0.714286,45,0,0,0,0,2125,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,85,639fff1dbc63,0.785714,0.678571,45,0,0,0,0,2140,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,7,86,7e0dc5bbf4b3,0.750000,0.714286,45,0,0,0,0,2135,300
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,88,86444b140b4c,0.000000,0.690476,20,1,1,1,1,3645,1555
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,89,35b3d77fcbf8,0.535714,0.642857,20,0,1,2,0,3655,1565
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,93,9c28f365aeab,0.738095,0.595238,20,0,1,3,0,3665,1580
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,94,45c7f41a65fe,0.547619,0.761905,20,0,1,4,0,3665,1595
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,100,a02798be4d20,0.630952,0.690476,20,0,1,5,0,3665,1570
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,101,13d0ced0a7e1,0.642857,0.678571,20,0,0,0,0,3665,1570
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,91,78a02f03e340,0.726190,0.619048,20,0,0,0,0,3670,1585
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,99,9d9522efd5f8,0.714286,0.690476,20,0,0,0,0,3670,1620
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,102,fbb864dc0a1d,0.595238,0.654762,20,0,0,0,0,3670,1575
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,90,8ad86ee726bb,0.559524,0.595238,20,0,0,0,0,3680,1590
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,96,afd66501b576,0.583333,0.642857,20,0,0,0,0,3685,1615
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,92,1618230e52ec,0.738095,0.654762,20,0,0,0,0,3690,1605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,95,ab2cc0dbb823,0.619048,0.761905,20,0,0,0,0,3690,1620
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,97,57164344a2fb,0.678571,0.714286,20,0,0,0,0,3700,1650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,8,98,fbebe0bd35a7,0.714286,0.690476,20,0,0,0,0,3760,1710
