run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,9,7,0,400001,0.000000,2900,580,410,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,10,8,0,177378,25.118864,850,410,410,100000,35.48,35.48,271,874
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,10,8,0,277378,25.118864,885,410,410,100000,55.48,55.48,271,603
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,10,8,0,377378,25.118864,975,410,410,100000,75.48,75.48,271,332
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,10,8,0,477378,25.118864,825,410,410,100000,95.48,95.48,271,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,12,10,0,100001,0.000000,2685,415,410,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,12,10,0,200001,0.000000,2735,415,410,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,12,10,0,300001,0.000000,2980,415,410,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,12,10,0,400001,0.000000,2475,415,410,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,15,13,0,100001,0.000000,2430,410,410,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,15,13,0,200001,0.000000,2700,410,410,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,15,13,0,300001,0.000000,2705,410,410,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,1,15,13,0,400001,0.000000,2780,410,410,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,4,2,0,174386,0.807919,320,320,260,100000,34.88,34.88,271,883
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,4,2,0,274386,0.050976,320,320,260,100000,54.88,54.88,271,611
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,4,2,0,374386,0.003216,320,320,260,100000,74.88,74.88,271,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,4,2,0,474386,0.000203,320,320,260,100000,94.88,94.88,271,69
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,1,-1,0,209998,25.118864,765,285,260,100000,42.00,42.00,271,786
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,1,-1,0,309998,25.118864,860,285,260,100000,62.00,62.00,271,515
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,1,-1,0,409998,25.118864,900,285,260,100000,82.00,82.00,271,244
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,7,5,0,201977,0.376943,290,290,260,100000,40.40,40.40,271,808
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,7,5,0,301977,0.023784,290,290,260,100000,60.40,60.40,271,537
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,7,5,0,401977,0.001501,290,290,260,100000,80.40,80.40,271,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,3,-1,0,193815,0.000000,2840,1315,260,100000,38.76,38.76,271,830
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,3,-1,0,293815,0.000000,2650,1315,260,100000,58.76,58.76,271,559
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,3,-1,0,393815,0.000000,3020,1315,260,100000,78.76,78.76,271,287
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,3,-1,0,493815,0.000000,2290,1315,260,100000,98.76,98.76,271,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,10,8,0,150172,1.577379,350,260,260,100000,30.03,30.03,271,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,10,8,0,250172,0.099526,350,260,260,100000,50.03,50.03,271,677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,10,8,0,350172,0.006280,350,260,260,100000,70.03,70.03,271,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,10,8,0,450172,0.000396,350,260,260,100000,90.03,90.03,271,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,6,4,0,100001,0.000000,2555,700,260,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,6,4,0,200001,0.000000,2450,700,260,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,6,4,0,300001,0.000000,2210,700,260,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,6,4,0,400001,0.000000,2495,700,260,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,9,7,0,100001,0.000000,2770,365,260,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,9,7,0,200001,0.000000,3155,365,260,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,9,7,0,300001,0.000000,2635,365,260,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,9,7,0,400001,0.000000,2350,365,260,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,12,10,0,100001,0.000000,2450,260,260,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,12,10,0,200001,0.000000,2770,260,260,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,12,10,0,300001,0.000000,2545,260,260,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,2,12,10,0,400001,0.000000,2400,260,260,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,1,-1,0,161090,25.118864,920,515,485,100000,32.22,32.22,271,919
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,1,-1,0,261090,25.118864,1045,515,485,100000,52.22,52.22,271,647
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,1,-1,0,361090,25.118864,960,515,485,100000,72.22,72.22,271,376
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,1,-1,0,461090,25.118864,1245,515,485,100000,92.22,92.22,271,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,4,2,0,163680,1.086025,580,545,485,100000,32.74,32.74,271,912
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,4,2,0,263680,0.068524,580,545,485,100000,52.74,52.74,271,640
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,4,2,0,363680,0.004324,580,545,485,100000,72.74,72.74,271,369
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,4,2,0,463680,0.000273,580,545,485,100000,92.74,92.74,271,98
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,3,-1,0,120528,0.000000,2805,1540,485,100000,24.11,24.11,271,1029
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,3,-1,0,220528,0.000000,2815,1540,485,100000,44.11,44.11,271,757
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,3,-1,0,401066,0.000000,2645,1350,485,100000,80.21,80.21,271,268
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,7,5,0,150172,1.577379,495,490,485,100000,30.03,30.03,271,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,7,5,0,250172,0.099526,495,490,485,100000,50.03,50.03,271,677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,7,5,0,350172,0.006280,495,490,485,100000,70.03,70.03,271,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,7,5,0,450172,0.000396,495,490,485,100000,90.03,90.03,271,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,6,4,0,100001,0.000000,2770,715,485,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,6,4,0,200001,0.000000,2505,715,485,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,6,4,0,300001,0.000000,2770,715,485,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,6,4,0,400001,0.000000,2575,715,485,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,10,8,0,150172,1.577379,505,485,485,100000,30.03,30.03,271,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,10,8,0,250172,0.099526,505,485,485,100000,50.03,50.03,271,677
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,10,8,0,350172,0.006280,505,485,485,100000,70.03,70.03,271,406
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,10,8,0,450172,0.000396,505,485,485,100000,90.03,90.03,271,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,9,7,0,100001,0.000000,2710,490,485,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,9,7,0,200001,0.000000,2570,490,485,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,9,7,0,300001,0.000000,2370,490,485,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,9,7,0,400001,0.000000,2900,490,485,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,12,10,0,100001,0.000000,2575,485,485,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,12,10,0,200001,0.000000,3665,485,485,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,12,10,0,300001,0.000000,3140,485,485,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,3,12,10,0,400001,0.000000,2775,485,485,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,4,2,0,153864,1.424400,190,180,135,100000,30.77,30.77,271,938
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,4,2,0,253864,0.089874,190,180,135,100000,50.77,50.77,271,667
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,4,2,0,353864,0.005671,190,180,135,100000,70.77,70.77,271,396
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,4,2,0,453864,0.000358,190,180,135,100000,90.77,90.77,271,125
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,7,5,0,193250,0.479733,135,135,135,100000,38.65,38.65,271,831
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,7,5,0,293250,0.030269,135,135,135,100000,58.65,58.65,271,560
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,7,5,0,393250,0.001910,135,135,135,100000,78.65,78.65,271,289
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,7,5,0,493250,0.000121,135,135,135,100000,98.65,98.65,271,18
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,1,-1,0,180163,25.118864,675,145,135,100000,36.03,36.03,271,867
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,1,-1,0,280163,25.118864,445,145,135,100000,56.03,56.03,271,596
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,1,-1,0,380163,25.118864,870,145,135,100000,76.03,76.03,271,324
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,1,-1,0,480163,25.118864,540,145,135,100000,96.03,96.03,271,53
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,3,-1,0,238975,0.000000,2445,1105,135,100000,47.80,47.80,271,707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,3,-1,0,415821,0.000000,2070,1080,135,100000,83.16,83.16,271,228
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,6,4,0,100001,0.000000,2295,595,135,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,6,4,0,200001,0.000000,2590,595,135,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,6,4,0,300001,0.000000,2835,595,135,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,6,4,0,400001,0.000000,2025,595,135,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,9,7,0,100001,0.000000,2035,285,135,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,9,7,0,200001,0.000000,1975,285,135,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,9,7,0,300001,0.000000,2055,285,135,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,4,9,7,0,400001,0.000000,2475,285,135,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,4,2,0,169901,0.914509,460,370,370,100000,33.98,33.98,271,895
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,4,2,0,269901,0.057702,460,370,370,100000,53.98,53.98,271,624
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,4,2,0,369901,0.003641,460,370,370,100000,73.98,73.98,271,352
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,4,2,0,469901,0.000230,460,370,370,100000,93.98,93.98,271,81
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,1,-1,0,195660,25.118864,810,395,370,100000,39.13,39.13,271,825
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,1,-1,0,295660,25.118864,920,395,370,100000,59.13,59.13,271,554
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,1,-1,0,395660,25.118864,925,395,370,100000,79.13,79.13,271,282
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,1,-1,0,495660,25.118864,645,395,370,100000,99.13,99.13,271,11
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,7,5,0,170303,0.904407,440,405,370,100000,34.06,34.06,271,894
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,7,5,0,270303,0.057064,440,405,370,100000,54.06,54.06,271,622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,7,5,0,370303,0.003601,440,405,370,100000,74.06,74.06,271,351
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,7,5,0,470303,0.000227,440,405,370,100000,94.06,94.06,271,80
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,3,-1,0,177195,0.000000,2525,1340,370,100000,35.44,35.44,271,875
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,3,-1,0,368498,0.000000,2245,1255,370,100000,73.70,73.70,271,356
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,3,-1,0,468498,0.000000,2810,1255,370,100000,93.70,93.70,271,85
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,6,4,0,100001,0.000000,2670,705,370,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,6,4,0,200001,0.000000,2220,705,370,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,6,4,0,300001,0.000000,2315,705,370,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,6,4,0,400001,0.000000,2735,705,370,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,9,7,0,100001,0.000000,2700,445,370,100000,20.00,20.00,271,1084
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,9,7,0,200001,0.000000,2550,445,370,100000,40.00,40.00,271,813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,9,7,0,300001,0.000000,2875,445,370,100000,60.00,60.00,271,542
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,5,9,7,0,400001,0.000000,2095,445,370,100000,80.00,80.00,271,271
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,10,8,0,171337,0.878933,280,245,235,100000,34.27,34.27,271,891
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,10,8,0,271337,0.055457,280,245,235,100000,54.27,54.27,271,620
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,10,8,0,371337,0.003499,280,245,235,100000,74.27,74.27,271,348
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,10,8,0,471337,0.000221,280,245,235,100000,94.27,94.27,271,77
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,1,-1,0,167351,25.118864,570,290,235,100000,33.47,33.47,271,902
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,1,-1,0,267351,25.118864,645,290,235,100000,53.47,53.47,271,630
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,1,-1,0,367351,25.118864,630,290,235,100000,73.47,73.47,271,359
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,1,-1,0,467351,25.118864,625,290,235,100000,93.47,93.47,271,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,7,5,0,181461,0.664459,285,265,235,100000,36.29,36.29,271,863
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,7,5,0,281461,0.041925,285,265,235,100000,56.29,56.29,271,592
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,7,5,0,381461,0.002645,285,265,235,100000,76.29,76.29,271,321
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,7,5,0,481461,0.000167,285,265,235,100000,96.29,96.29,271,50
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,4,2,0,172027,25.118864,395,235,235,100000,34.41,34.41,271,889
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,4,2,0,272027,25.118864,590,235,235,100000,54.41,54.41,271,618
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,4,2,0,372027,25.118864,595,235,235,100000,74.41,74.41,271,347
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,4,2,0,472027,25.118864,935,235,235,100000,94.41,94.41,271,75
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,3,-1,0,272427,0.000000,2290,1100,235,100000,54.49,54.49,271,617
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,3,-1,0,372427,0.000000,2230,1100,235,100000,74.49,74.49,271,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,3,-1,0,472427,0.000000,2065,1100,235,100000,94.49,94.49,271,74
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,13,11,0,150172,1.577379,310,260,235,100000,30.03,30.03,271,948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:16:16+01:00,6,13,11,0,250172,0.099526,310,260,235,100000,50.03,50.03,271,677
