run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,beam_path,candidate,elapsed_ms,temperature_at_event,current_penalty,previous_best,new_best,improvement,improvement_pct,event_type,branch_depth,seed_used,accepted_worse_count,hard_reject_count,soft_reject_count,discovery_number,cands_since_previous,time_since_previous_ms,improvement_per_10k,improvement_per_second,post_reheat_improved,post_reheat_best_delta,post_reheat_cands_to_improve,post_reheat_spawned_branch,post_reheat_beat_global,post_reheat_on_winning_lineage
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,23,1,0,965,973,965,8,0.82,GLOBAL_BEST,0,42,0,0,0,11,3,1,26666.67,8000.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,29,1,0,963,965,963,2,0.21,GLOBAL_BEST,0,42,0,0,0,12,6,0,3333.33,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,34,1,0,962,963,962,1,0.10,GLOBAL_BEST,0,42,0,0,0,13,5,0,2000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,35,1,0,954,962,954,8,0.83,GLOBAL_BEST,0,42,0,0,0,14,1,0,80000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,41,1,0,953,954,953,1,0.10,GLOBAL_BEST,0,42,0,0,0,15,6,0,1666.67,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,48,1,0,950,953,950,3,0.31,GLOBAL_BEST,0,42,0,0,0,16,7,0,4285.71,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,51,1,0,940,950,940,10,1.05,GLOBAL_BEST,0,42,0,0,0,17,3,0,33333.33,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,52,2,0,935,940,935,5,0.53,GLOBAL_BEST,0,42,0,0,0,18,1,1,50000.00,5000.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,53,2,0,930,935,930,5,0.53,GLOBAL_BEST,0,42,0,0,0,19,1,0,50000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,54,2,0,925,930,925,5,0.54,GLOBAL_BEST,0,42,0,0,0,20,1,0,50000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,55,2,0,921,925,921,4,0.43,GLOBAL_BEST,0,42,0,0,0,21,1,0,40000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,56,2,0,918,921,918,3,0.33,GLOBAL_BEST,0,42,0,0,0,22,1,0,30000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,57,2,0,909,918,909,9,0.98,GLOBAL_BEST,0,42,0,0,0,23,1,0,90000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,60,2,0,904,909,904,5,0.55,GLOBAL_BEST,0,42,0,0,0,24,3,0,16666.67,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,78,2,0,900,904,900,4,0.44,GLOBAL_BEST,0,42,0,0,0,25,18,0,2222.22,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,80,2,0,895,900,895,5,0.56,GLOBAL_BEST,0,42,0,0,0,26,2,0,25000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,92,3,0,894,895,894,1,0.11,GLOBAL_BEST,0,42,0,0,0,27,12,1,833.33,1000.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,95,3,0,886,894,886,8,0.89,GLOBAL_BEST,0,42,0,0,0,28,3,0,26666.67,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,155,5,0,880,886,880,6,0.68,GLOBAL_BEST,0,42,0,0,0,29,60,2,1000.00,3000.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,158,5,0,836,880,836,44,5.00,GLOBAL_BEST,0,42,0,0,0,30,3,0,146666.67,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,159,5,0,799,836,799,37,4.43,GLOBAL_BEST,0,42,0,0,0,31,1,0,370000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,163,6,0,795,799,795,4,0.50,GLOBAL_BEST,0,42,0,0,0,32,4,1,10000.00,4000.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,169,6,0,789,795,789,6,0.75,GLOBAL_BEST,0,42,0,0,0,33,6,0,10000.00,0.00,0,0,0,0,0,0
cvrp-a32k5-portfolio-s42,A-n32-k5,42,1,500000,100.0,adaptive,,1,0,0,218,7,0,784,789,784,5,0.63,GLOBAL_BEST,0,42,0,0,0,34,49,1,1020.41,5000.00,0,0,0,0,0,0
