run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,65,5aca9fa980b3,0.559524,0.630952,65,0,0,0,0,1910,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,69,1ab6287d1353,0.607143,0.690476,65,0,0,0,0,1865,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,67,745c12288452,0.678571,0.630952,65,0,0,0,0,1860,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,6,70,5e2aa77dda92,0.690476,0.619048,65,0,0,0,0,1860,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,73,,0.000000,0.797619,25,1,1,1,0,2075,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,75,,0.000000,0.726190,25,1,1,2,0,2100,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,77,,0.000000,0.690476,25,1,1,3,0,2085,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,79,,0.000000,0.833333,25,1,1,4,1,2075,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,81,,0.000000,0.797619,25,1,1,5,0,2090,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,83,,0.000000,0.738095,25,1,0,0,0,2125,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,85,,0.000000,0.738095,25,1,0,0,0,2050,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,87,,0.000000,0.678571,25,1,0,0,0,2035,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,89,,0.000000,0.750000,25,1,0,0,0,2045,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,91,,0.000000,0.750000,25,1,0,0,0,2095,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,93,,0.000000,0.702381,25,1,0,0,0,2125,295
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,95,,0.000000,0.642857,25,1,0,0,0,2080,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,97,,0.000000,0.773810,25,1,0,0,0,2080,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,99,,0.000000,0.761905,25,1,0,0,0,2095,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,7,101,,0.000000,0.785714,25,1,0,0,0,2080,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,74,,0.000000,0.619048,135,1,1,1,0,3725,1650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,76,,0.000000,0.714286,135,1,1,2,0,3825,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,78,,0.000000,0.702381,135,1,1,3,0,3755,1670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,80,,0.000000,0.654762,135,1,1,4,1,3690,1615
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,82,,0.000000,0.714286,135,1,1,5,0,3795,1705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,84,,0.000000,0.630952,135,1,0,0,0,3785,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,86,,0.000000,0.642857,135,1,0,0,0,3760,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,88,,0.000000,0.714286,135,1,0,0,0,3825,1790
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,90,,0.000000,0.666667,135,1,0,0,0,3735,1690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,92,,0.000000,0.738095,135,1,0,0,0,3830,1735
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,94,,0.000000,0.690476,135,1,0,0,0,3900,1775
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,96,,0.000000,0.595238,135,1,0,0,0,3800,1720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,98,,0.000000,0.726190,135,1,0,0,0,3785,1705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,100,,0.000000,0.690476,135,1,0,0,0,3820,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T12:39:14+01:00,8,102,,0.000000,0.654762,135,1,0,0,0,3725,1645
