run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,68,b1211bdeeb6e,0.750000,0.583333,40,0,0,0,0,1795,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,69,de380be7091d,0.583333,0.690476,40,0,0,0,0,1800,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,61,28fd66c0c934,0.630952,0.571429,40,0,0,0,0,1805,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,62,9363f962c38f,0.678571,0.654762,40,0,0,0,0,1805,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,72,39d87be36fe9,0.821429,0.607143,40,0,0,0,0,1805,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,6,67,c912e837b920,0.750000,0.678571,40,0,0,0,0,1840,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,80,8adf90031dc0,0.000000,0.750000,20,1,1,1,0,1975,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,77,ee683b3d43ba,0.630952,0.738095,20,0,1,2,0,1985,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,79,053b1abb7be6,0.523810,0.714286,20,0,1,3,0,1990,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,81,9f95588ae5b7,0.523810,0.750000,20,0,1,4,1,1990,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,76,417a68198187,0.690476,0.702381,20,0,1,5,0,1995,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,75,7d300922d4f1,0.833333,0.773810,20,0,0,0,0,2000,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,78,cc0d392335bd,0.714286,0.702381,20,0,0,0,0,2000,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,86,c5d3416a2d9d,0.750000,0.666667,20,0,0,0,0,2000,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,73,ea206be6a023,0.666667,0.714286,20,0,0,0,0,2015,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,74,18b5157121ec,0.773810,0.738095,20,0,0,0,0,2035,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,82,33e3d8ada190,0.654762,0.761905,20,0,0,0,0,2035,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,83,4b52b67ecde3,0.547619,0.726190,20,0,0,0,0,2035,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,84,85954c122286,0.500000,0.797619,20,0,0,0,0,2035,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,85,bfcd488d38c3,0.619048,0.702381,20,0,0,0,0,2040,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,7,87,673b1943439d,0.690476,0.761905,20,0,0,0,0,2040,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,99,85ebc7484feb,0.000000,0.654762,50,1,1,1,1,3645,1655
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,97,851520b42f33,0.440476,0.678571,50,0,1,2,0,3650,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,98,ba31dbd1bfab,0.369048,0.619048,50,0,1,3,0,3650,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,89,1ff698f4a1c7,0.547619,0.702381,50,0,1,4,0,3690,1715
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,92,73b93b2e901c,0.654762,0.678571,50,0,1,5,0,3695,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,101,e41962f5d263,0.690476,0.738095,50,0,0,0,0,3705,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,94,32615624c297,0.523810,0.750000,50,0,0,0,0,3710,1720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,96,7b1823d87569,0.511905,0.714286,50,0,0,0,0,3715,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,95,6085f09e46ff,0.666667,0.714286,50,0,0,0,0,3720,1730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,93,c5c0d476a469,0.630952,0.738095,50,0,0,0,0,3725,1740
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,91,fa59721ff298,0.654762,0.666667,50,0,0,0,0,3735,1750
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,90,5b344991c2ed,0.619048,0.666667,50,0,0,0,0,3740,1765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,102,850924db7eb8,0.571429,0.690476,50,0,0,0,0,3740,1745
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,88,ec73bf15d8f7,0.607143,0.714286,50,0,0,0,0,3745,1770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-05T01:03:14+01:00,8,100,0b598e46485c,0.690476,0.690476,50,0,0,0,0,3750,1755
