run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,30,28,1088,15,global_best_update,1362178,0.000356,615,610,5,3931
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,52,50,1111,26,global_best_update,3042,97.237100,610,590,20,4396
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,54,52,1114,27,global_best_update,232,99.786548,590,580,10,4407
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,58,56,1119,29,global_best_update,42,99.961324,580,575,5,4425
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,58,56,1120,29,global_best_update,165,99.848145,575,530,45,4426
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,59,57,1122,29,global_best_update,8,99.992632,530,525,5,4426
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,59,57,1123,29,global_best_update,371,99.658880,525,510,15,4427
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,59,57,1124,29,global_best_update,1161,98.936376,510,495,15,4430
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,59,57,1125,29,global_best_update,19498,83.561841,495,490,5,4475
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,59,57,1126,29,global_best_update,19594,83.487989,490,485,5,4476
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,62,60,1130,31,global_best_update,7137,93.637972,485,460,25,4479
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,62,60,1131,31,global_best_update,25166,79.311470,460,455,5,4526
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,62,60,1132,31,global_best_update,25177,79.303435,455,440,15,4526
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,64,62,1135,32,global_best_update,89862,43.707101,440,430,10,4740
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,62,60,1134,31,global_best_update,203386,15.362291,430,425,5,4984
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,64,62,1137,32,global_best_update,193858,16.771349,425,415,10,5013
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,62,60,1136,31,global_best_update,516684,0.857559,415,410,5,5879
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,62,60,1137,31,global_best_update,656034,0.237610,410,400,10,6231
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,62,60,1138,31,global_best_update,1137315,0.002823,400,395,5,7476
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,1,60,58,1137,30,global_best_update,1180241,0.001901,395,385,10,7562
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1000,0,global_best_update,3,99.997237,3640,3610,30,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1001,0,global_best_update,5,99.995395,3610,3600,10,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1002,0,global_best_update,7,99.993553,3600,3405,195,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1003,0,global_best_update,9,99.991711,3405,3090,315,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1004,0,global_best_update,10,99.990790,3090,3045,45,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1005,0,global_best_update,14,99.987106,3045,2880,165,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1006,0,global_best_update,15,99.986185,2880,2850,30,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1007,0,global_best_update,23,99.978818,2850,2700,150,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1008,0,global_best_update,29,99.973294,2700,2570,130,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1009,0,global_best_update,32,99.970531,2570,2540,30,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1010,0,global_best_update,33,99.969610,2540,2435,105,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1011,0,global_best_update,34,99.968690,2435,2420,15,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1012,0,global_best_update,36,99.966848,2420,2400,20,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1013,0,global_best_update,37,99.965928,2400,2190,210,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1014,0,global_best_update,42,99.961324,2190,2085,105,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1015,0,global_best_update,43,99.960403,2085,1980,105,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1016,0,global_best_update,44,99.959483,1980,1920,60,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1017,0,global_best_update,49,99.954880,1920,1905,15,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1018,0,global_best_update,66,99.939230,1905,1745,160,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,0,-1,1019,0,global_best_update,74,99.931867,1745,1730,15,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,3,1,1023,1,global_best_update,45,99.958562,1730,1715,15,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,3,1,1024,1,global_best_update,86,99.920822,1715,1655,60,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,3,1,1025,1,global_best_update,90,99.917141,1655,1550,105,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,3,1,1026,1,global_best_update,91,99.916221,1550,1520,30,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,3,1,1027,1,global_best_update,151,99.861021,1520,1490,30,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,3,1,1028,1,global_best_update,609,99.440660,1490,1430,60,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,3,1,1029,1,global_best_update,610,99.439745,1430,1400,30,2
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,28,26,1055,14,global_best_update,3,99.997237,1400,1385,15,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,28,26,1056,14,global_best_update,8,99.992632,1385,1310,75,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,25,23,1054,12,global_best_update,43,99.960403,1310,1205,105,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,25,23,1055,12,global_best_update,44,99.959483,1205,1190,15,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1061,15,global_best_update,13,99.988027,1190,1170,20,6
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1062,15,global_best_update,14,99.987106,1170,1100,70,7
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1063,15,global_best_update,38,99.965007,1100,1070,30,21
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1064,15,global_best_update,39,99.964086,1070,950,120,21
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,31,29,1066,15,global_best_update,175,99.838949,950,940,10,21
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,31,29,1067,15,global_best_update,2146,98.042866,940,935,5,26
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1067,15,global_best_update,2908,97.357183,935,900,35,28
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1070,16,global_best_update,4658,95.800549,900,880,20,33
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1071,16,global_best_update,19264,83.742129,880,850,30,71
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1072,16,global_best_update,19268,83.739044,850,775,75,71
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1073,16,global_best_update,101361,39.314794,775,755,20,281
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,31,29,1073,15,global_best_update,182820,18.566071,755,740,15,501
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1073,15,global_best_update,265839,8.642592,740,715,25,740
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1076,16,global_best_update,288368,7.023086,715,710,5,774
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1077,16,global_best_update,299824,6.319810,710,705,5,803
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1078,16,global_best_update,308624,5.827791,705,665,40,825
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,31,29,1078,15,global_best_update,415193,2.183876,665,630,35,1096
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,31,29,1079,15,global_best_update,415195,2.183836,630,600,30,1097
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1081,16,global_best_update,665132,0.218510,600,595,5,1727
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,31,29,1081,15,global_best_update,732339,0.117664,595,535,60,1902
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1081,15,global_best_update,980678,0.011948,535,515,20,2580
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,30,28,1082,15,global_best_update,996904,0.010289,515,480,35,2623
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,32,30,1085,16,global_best_update,1321838,0.000516,480,465,15,3377
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,52,50,1106,26,global_best_update,60,99.944753,465,460,5,3993
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,52,50,1107,26,global_best_update,149,99.862860,460,440,20,3993
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,53,51,1109,26,global_best_update,1541,98.590711,440,435,5,4002
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,54,52,1111,27,global_best_update,88,99.918982,435,420,15,4003
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,54,52,1112,27,global_best_update,289,99.734175,420,410,10,4003
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,54,52,1113,27,global_best_update,569,99.477302,410,380,30,4004
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,55,53,1115,27,global_best_update,1206,98.895379,380,375,5,4010
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,56,54,1117,28,global_best_update,215,99.802174,375,355,20,4014
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,55,53,1117,27,global_best_update,3517,96.812626,355,345,10,4015
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,62,60,1125,31,global_best_update,365,99.664387,345,330,15,4021
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1127,31,global_best_update,181,99.833432,330,310,20,4023
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,56,54,1121,28,global_best_update,4402,96.026699,310,300,10,4024
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1129,31,global_best_update,25615,78.984159,300,290,10,4086
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1130,31,global_best_update,32789,73.933965,290,285,5,4103
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1131,31,global_best_update,34909,72.504339,285,275,10,4108
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1132,31,global_best_update,35042,72.415578,275,270,5,4108
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1133,31,global_best_update,47711,64.440069,270,260,10,4138
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1134,31,global_best_update,200063,15.839738,260,255,5,4498
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,2,63,61,1135,31,global_best_update,664065,0.220668,255,245,10,5598
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1000,0,global_best_update,4,99.996316,4355,4175,180,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1001,0,global_best_update,5,99.995395,4175,4145,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1002,0,global_best_update,12,99.988948,4145,3920,225,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1003,0,global_best_update,13,99.988027,3920,3660,260,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1004,0,global_best_update,23,99.978818,3660,3545,115,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1005,0,global_best_update,27,99.975135,3545,3275,270,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1006,0,global_best_update,28,99.974214,3275,3075,200,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1007,0,global_best_update,29,99.973294,3075,3045,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1008,0,global_best_update,31,99.971452,3045,2985,60,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1009,0,global_best_update,32,99.970531,2985,2955,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1010,0,global_best_update,53,99.951197,2955,2925,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1011,0,global_best_update,55,99.949356,2925,2790,135,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1012,0,global_best_update,56,99.948435,2790,2760,30,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1013,0,global_best_update,57,99.947515,2760,2700,60,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,0,-1,1014,0,global_best_update,58,99.946594,2700,2580,120,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1018,1,global_best_update,27,99.975135,2580,2515,65,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1019,1,global_best_update,29,99.973294,2515,2350,165,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1020,1,global_best_update,35,99.967769,2350,2160,190,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1021,1,global_best_update,42,99.961324,2160,2145,15,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1022,1,global_best_update,140,99.871138,2145,2080,65,1
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-01T16:13:45+01:00,3,3,1,1023,1,global_best_update,144,99.867459,2080,1885,195,1
