run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,16,723b78c62217,0.000000,0.654762,25,1,1,1,0,1080,435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,19,6037c705497d,0.678571,0.678571,25,0,1,2,0,1085,435
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,20,b4d2e76f8a74,0.702381,0.726190,25,0,1,3,1,1095,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,13,abb52cd741eb,0.714286,0.738095,25,0,1,4,0,1100,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,17,b230bf215bb4,0.523810,0.571429,25,0,1,5,0,1105,460
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,14,27b0fc6d1fb6,0.654762,0.761905,25,0,0,0,0,1115,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,18,17af21149d15,0.547619,0.607143,25,0,0,0,0,1115,470
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,21,512a458d7c5b,0.619048,0.761905,25,0,0,0,0,1115,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,15,06fc0a9fdff7,0.642857,0.726190,25,0,0,0,0,1125,485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,25,8373ae364228,0.654762,0.642857,25,0,0,0,0,1125,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,27,af361e1a9369,0.607143,0.535714,25,0,0,0,0,1125,465
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,24,c2b50569b9a3,0.583333,0.642857,25,0,0,0,0,1135,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,26,164a11f670e3,0.630952,0.595238,25,0,0,0,0,1135,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,22,0cea1e9509cb,0.630952,0.654762,25,0,0,0,0,1155,495
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,3,23,1dad3564d84e,0.511905,0.678571,25,0,0,0,0,1170,510
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,35,cf2a2f121a4f,0.000000,0.750000,20,1,1,1,1,1215,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,32,c9dfcf492f07,0.547619,0.678571,20,0,1,2,0,1230,145
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,34,c70d58b8d993,0.619048,0.654762,20,0,1,3,0,1230,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,31,7a40952b3d2a,0.726190,0.666667,20,0,1,4,0,1235,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,33,e7e82fee25d8,0.690476,0.619048,20,0,1,5,0,1235,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,37,d338f68e52e0,0.654762,0.642857,20,0,0,0,0,1235,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,41,26d10ec97fb2,0.702381,0.666667,20,0,0,0,0,1240,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,36,bc190a3bc0ba,0.333333,0.750000,20,0,0,0,0,1245,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,29,4b646577e9b1,0.678571,0.630952,20,0,0,0,0,1260,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,30,1c2c37cb81be,0.750000,0.750000,20,0,0,0,0,1260,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,39,58a2ea3565d2,0.773810,0.654762,20,0,0,0,0,1265,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,40,1ca7df38371a,0.738095,0.583333,20,0,0,0,0,1265,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,42,463d037d4fda,0.726190,0.642857,20,0,0,0,0,1270,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,28,69853db194b3,0.750000,0.666667,20,0,0,0,0,1290,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,4,38,ede158b7feb4,0.630952,0.750000,20,0,0,0,0,1290,190
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,43,df789a235ba1,0.000000,0.738095,40,1,1,1,0,1530,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,44,e8cf62ae7350,0.345238,0.785714,40,0,1,2,1,1530,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,45,312d44dd9829,0.642857,0.761905,40,0,1,3,0,1565,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,49,996aeb7052e6,0.619048,0.738095,40,0,1,4,0,1570,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,57,b6d16a9c836f,0.714286,0.642857,40,0,1,5,0,1570,335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,46,35b4694a850b,0.678571,0.630952,40,0,0,0,0,1575,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,47,fa315c143642,0.773810,0.761905,40,0,0,0,0,1575,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,50,77b7795b1db3,0.678571,0.583333,40,0,0,0,0,1575,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,51,bae7c2027051,0.607143,0.678571,40,0,0,0,0,1575,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,55,0d4c65272f47,0.583333,0.702381,40,0,0,0,0,1580,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,56,8709148359a7,0.773810,0.595238,40,0,0,0,0,1585,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,53,fdd350a8c382,0.785714,0.630952,40,0,0,0,0,1600,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,54,5d850f26ba19,0.750000,0.595238,40,0,0,0,0,1600,365
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,52,459edd55441d,0.714286,0.630952,40,0,0,0,0,1605,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,5,48,5887bd9fcb23,0.821429,0.642857,40,0,0,0,0,1610,380
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,61,9e6a81d084e3,0.000000,0.607143,20,1,1,1,0,1735,205
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,58,8ce28df59bea,0.595238,0.619048,20,0,1,2,0,1750,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,59,a0c9209ab20f,0.666667,0.714286,20,0,1,3,0,1750,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,62,05cb1d618296,0.392857,0.523810,20,0,1,4,1,1750,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,63,48ae1c885afa,0.476190,0.619048,20,0,1,5,0,1755,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,60,bb9303828aa4,0.630952,0.654762,20,0,0,0,0,1765,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,64,221fe5d510e5,0.678571,0.690476,20,0,0,0,0,1805,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,72,4b7099fa16e2,0.595238,0.642857,20,0,0,0,0,1805,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,66,e062effb5255,0.666667,0.702381,20,0,0,0,0,1815,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,65,46fafa299a2a,0.714286,0.714286,20,0,0,0,0,1820,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,70,d14e26f8cfdb,0.678571,0.607143,20,0,0,0,0,1820,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,71,d9f8d1f4cedb,0.690476,0.690476,20,0,0,0,0,1820,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,67,cf01988b686b,0.678571,0.654762,20,0,0,0,0,1830,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,69,1b020b3ce6e4,0.642857,0.619048,20,0,0,0,0,1835,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,6,68,2c4ab20f5388,0.690476,0.630952,20,0,0,0,0,1850,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,82,687d4fd9aec1,0.000000,0.761905,65,1,1,1,1,1930,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,83,8ccd58929c34,0.583333,0.809524,65,0,1,2,0,1960,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,84,e358875dc4f4,0.571429,0.714286,65,0,1,3,0,1960,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,74,cc7807bec433,0.678571,0.678571,65,0,1,4,0,1995,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,75,0646a527a0a7,0.726190,0.630952,65,0,1,5,0,1995,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,73,1b68bc87b73a,0.726190,0.738095,65,0,0,0,0,2000,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,87,45db26b998db,0.642857,0.750000,65,0,0,0,0,2000,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,79,a9517cdad738,0.666667,0.654762,65,0,0,0,0,2005,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,78,822ac7760eaa,0.702381,0.750000,65,0,0,0,0,2010,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,80,c9700afafca5,0.702381,0.642857,65,0,0,0,0,2010,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,81,655ecbf9f1ca,0.726190,0.726190,65,0,0,0,0,2015,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,76,a1ce89a9e00b,0.726190,0.714286,65,0,0,0,0,2020,270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,86,3b01a5fcbce4,0.773810,0.678571,65,0,0,0,0,2020,265
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,77,d5ff684e5be6,0.654762,0.773810,65,0,0,0,0,2040,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,7,85,6a6cce708d1e,0.690476,0.726190,65,0,0,0,0,2045,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,89,2f03ba6a0db0,0.000000,0.654762,60,1,1,1,1,3565,1635
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,88,641c80baefb1,0.547619,0.666667,60,0,1,2,0,3575,1645
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,95,251fdff86267,0.702381,0.678571,60,0,1,3,0,3595,1635
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,90,89f09b25c673,0.559524,0.654762,60,0,1,4,0,3610,1680
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,94,32a9d2f09b7a,0.678571,0.690476,60,0,1,5,0,3625,1665
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,96,0337a8b92247,0.690476,0.726190,60,0,0,0,0,3635,1675
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,92,e5b4a51da9c7,0.523810,0.773810,60,0,0,0,0,3655,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,102,88d916ad54d7,0.714286,0.559524,60,0,0,0,0,3665,1670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,91,443618ca5d30,0.654762,0.714286,60,0,0,0,0,3670,1710
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,101,96ce041f879e,0.654762,0.642857,60,0,0,0,0,3675,1680
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,93,e7858132a43a,0.738095,0.666667,60,0,0,0,0,3680,1720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,100,942d49200996,0.678571,0.619048,60,0,0,0,0,3680,1685
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,99,1bb8e2d42351,0.666667,0.690476,60,0,0,0,0,3690,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,97,989aaee7a4e1,0.642857,0.738095,60,0,0,0,0,3700,1705
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:48:24+01:00,8,98,b9ef9130447b,0.773810,0.678571,60,0,0,0,0,3700,1705
