run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,3,20,ee438410cde6,0.523810,0.595238,35,0,0,0,0,1120,480
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,3,23,7d7882b81c53,0.702381,0.690476,35,0,0,0,0,1095,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,3,24,1baa82e73d85,0.607143,0.702381,35,0,0,0,0,1095,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,3,14,3e91920cae24,0.619048,0.583333,35,0,0,0,0,1105,445
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,3,13,6af82f80f952,0.666667,0.607143,35,0,0,0,0,1110,450
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,3,22,d05d8e65d9b4,0.714286,0.654762,35,0,0,0,0,1120,475
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,39,bfbf4579d39d,0.000000,0.583333,75,1,1,1,1,1225,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,29,52357d5a3fe8,0.690476,0.630952,75,0,1,2,0,1255,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,30,7006f0609b78,0.738095,0.726190,75,0,1,3,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,28,e5e3e9e87d8f,0.654762,0.666667,75,0,1,4,0,1265,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,41,86c1c06374c8,0.535714,0.630952,75,0,1,5,0,1210,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,33,ce83ccfde357,0.654762,0.630952,75,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,34,f851b44dd984,0.797619,0.595238,75,0,0,0,0,1285,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,40,817674956c21,0.738095,0.702381,75,0,0,0,0,1210,120
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,42,734f43823e3a,0.738095,0.690476,75,0,0,0,0,1195,105
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,31,81f405e64df2,0.702381,0.642857,75,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,35,30749a6db148,0.797619,0.666667,75,0,0,0,0,1275,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,38,1e8be69d28ab,0.630952,0.750000,75,0,0,0,0,1265,160
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,32,0bd33e2578b8,0.690476,0.690476,75,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,36,e48609374753,0.726190,0.642857,75,0,0,0,0,1275,150
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,4,37,52cf5e0b35ea,0.666667,0.773810,75,0,0,0,0,1285,180
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,43,af67c4c16173,0.000000,0.702381,165,1,1,1,1,1540,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,45,e0739fc4f63b,0.500000,0.773810,165,0,1,2,0,1540,315
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,44,4f2c666ca7b6,0.607143,0.678571,165,0,1,3,0,1530,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,57,38d7889223e4,0.654762,0.630952,165,0,1,4,0,1555,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,51,f3555a2ac82a,0.654762,0.642857,165,0,1,5,0,1695,410
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,53,555cce6dd931,0.619048,0.607143,165,0,0,0,0,1600,335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,49,cfd2a9b2fe96,0.619048,0.630952,165,0,0,0,0,1670,385
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,52,97e548542b67,0.547619,0.666667,165,0,0,0,0,1620,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,55,d7ed2eb1d5c5,0.666667,0.678571,165,0,0,0,0,1540,330
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,47,4bce0d051915,0.738095,0.642857,165,0,0,0,0,1600,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,48,2a2aa691ac71,0.654762,0.642857,165,0,0,0,0,1615,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,56,ca0602929a4c,0.535714,0.571429,165,0,0,0,0,1560,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,46,91325ce9d709,0.619048,0.678571,165,0,0,0,0,1610,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,54,7a907b90f8d6,0.773810,0.571429,165,0,0,0,0,1625,360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,5,50,fc9677a233c1,0.690476,0.595238,165,0,0,0,0,1655,370
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,59,3b8ca700e9bf,0.000000,0.607143,180,1,1,1,1,1750,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,58,6531bb89f708,0.523810,0.595238,180,0,1,2,0,1750,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,60,67f0a33b2cc0,0.642857,0.583333,180,0,1,3,0,1750,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,66,0a2ea4045d2c,0.702381,0.666667,180,0,1,4,0,1815,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,70,d20a11c8fd42,0.773810,0.678571,180,0,1,5,0,1930,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,64,7dcf38576826,0.488095,0.595238,180,0,0,0,0,1770,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,71,33723786bdf9,0.666667,0.619048,180,0,0,0,0,1950,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,72,d83e3283d60c,0.738095,0.642857,180,0,0,0,0,1925,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,62,4af8ddf40b5b,0.654762,0.654762,180,0,0,0,0,1775,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,61,6e351097fe04,0.738095,0.630952,180,0,0,0,0,1775,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,65,bfa3ae703b02,0.607143,0.535714,180,0,0,0,0,1840,310
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,63,1d4e72cdc721,0.678571,0.642857,180,0,0,0,0,1760,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,68,f703fa5c1bc0,0.666667,0.690476,180,0,0,0,0,1795,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,69,75f430512bee,0.630952,0.607143,180,0,0,0,0,1780,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,6,67,c7d9fde3457f,0.654762,0.642857,180,0,0,0,0,1780,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,73,,0.000000,0.785714,85,1,1,1,0,1915,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,75,,0.000000,0.785714,85,1,1,2,0,1915,165
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,77,,0.000000,0.785714,85,1,1,3,1,1905,155
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,79,,0.000000,0.702381,85,1,1,4,0,1985,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,81,,0.000000,0.678571,85,1,1,5,0,1990,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,83,,0.000000,0.761905,85,1,0,0,0,1990,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,85,,0.000000,0.845238,85,1,0,0,0,2000,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,87,,0.000000,0.714286,85,1,0,0,0,1970,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,89,,0.000000,0.690476,85,1,0,0,0,2000,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,91,,0.000000,0.559524,85,1,0,0,0,2090,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,93,,0.000000,0.678571,85,1,0,0,0,2100,285
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,95,,0.000000,0.559524,85,1,0,0,0,2105,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,97,,0.000000,0.738095,85,1,0,0,0,2210,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,99,,0.000000,0.702381,85,1,0,0,0,2210,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,7,101,,0.000000,0.642857,85,1,0,0,0,2220,290
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,74,,0.000000,0.761905,90,1,1,1,0,3645,1730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,76,,0.000000,0.714286,90,1,1,2,0,3565,1650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,78,,0.000000,0.678571,90,1,1,3,1,3555,1650
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,80,,0.000000,0.678571,90,1,1,4,0,3610,1625
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,82,,0.000000,0.773810,90,1,1,5,0,3645,1655
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,84,,0.000000,0.654762,90,1,0,0,0,3685,1695
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,86,,0.000000,0.630952,90,1,0,0,0,3660,1660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,88,,0.000000,0.642857,90,1,0,0,0,3635,1665
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,90,,0.000000,0.773810,90,1,0,0,0,3700,1700
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,92,,0.000000,0.666667,90,1,0,0,0,3745,1655
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,94,,0.000000,0.690476,90,1,0,0,0,3770,1670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,96,,0.000000,0.726190,90,1,0,0,0,3865,1760
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,98,,0.000000,0.702381,90,1,0,0,0,3815,1605
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,100,,0.000000,0.678571,90,1,0,0,0,3880,1670
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T14:55:32+01:00,8,102,,0.000000,0.559524,90,1,0,0,0,3805,1585
