run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,worker_id,parent_worker_id,algorithm,week,worker_seed,depth,start_time_ms,finish_time_ms,finish_candidate,initial_temperature,final_temperature,temperature_at_best,best_candidate,plateau_count,branch_count,produced_global_best,final_penalty,best_penalty,start_penalty,improvement_per_10k,branches_per_10k,accepted_worse_pct,hard_reject_pct,first_plateau_candidate,last_improvement_candidate,local_best_improvements,accepted_worse,hard_rejects
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,6,4,lahc,2,123,3,0,699,500000,100.000000,0.000000,0.000000,2289,0,3,0,260,245,275,0.6000,0.0600,0.00,59.37,0,2289,0,0,730578
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,7,5,lahc,2,123,3,0,685,500000,100.000000,0.000000,0.000000,0,0,0,1,230,230,230,0.0000,0.0000,0.00,57.63,0,0,0,0,680022
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,3,123,0,0,888,500000,100.000000,0.000000,0.000000,465992,0,38,0,1025,815,4340,70.5000,0.7600,0.00,61.50,0,465992,0,0,798761
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,3,123,1,0,859,500000,100.000000,0.000000,0.000000,411504,0,17,0,865,710,1540,16.6000,0.3400,0.00,60.61,0,411504,0,0,769424
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,3,123,1,0,864,500000,100.000000,0.000000,0.000000,479396,0,10,0,720,565,1070,10.1000,0.2000,0.00,59.94,0,479396,0,0,748270
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,3,123,2,0,829,500000,100.000000,0.000000,0.000000,418706,0,11,0,610,500,805,6.1000,0.2200,0.00,59.45,0,418706,0,0,732910
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,3,123,2,0,792,500000,100.000000,0.000000,0.000000,225426,0,8,1,490,470,615,2.9000,0.1600,0.00,58.91,0,225426,0,0,716937
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,6,4,lahc,3,123,3,0,765,500000,100.000000,0.000000,0.000000,0,0,0,0,515,515,515,0.0000,0.0000,0.00,59.00,0,0,0,0,719485
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,7,5,lahc,3,123,3,0,771,500000,100.000000,0.000000,0.000000,3114,0,2,1,490,470,500,0.6000,0.0400,0.00,58.15,0,3114,0,0,694817
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,4,42,0,0,714,500000,100.000000,0.000000,0.000000,493406,0,32,0,855,585,3510,58.5000,0.6400,0.00,63.14,0,493406,0,0,856360
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,4,42,1,0,685,500000,100.000000,0.000000,0.000000,497313,0,10,0,655,400,1185,15.7000,0.2000,0.00,62.12,0,497313,0,0,819835
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,4,42,1,0,665,500000,100.000000,0.000000,0.000000,467766,0,7,0,430,280,715,8.7000,0.1400,0.00,61.17,0,467766,0,0,787646
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,4,42,2,0,632,500000,100.000000,0.000000,0.000000,436797,0,10,0,300,195,435,4.8000,0.2000,0.00,60.76,0,436797,0,0,774327
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,4,42,2,0,599,500000,100.000000,0.000000,0.000000,0,0,0,0,255,255,255,0.0000,0.0000,0.00,60.49,0,0,0,0,765622
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,6,4,lahc,4,42,3,0,609,500000,100.000000,0.000000,0.000000,185567,0,3,1,225,135,225,1.8000,0.0600,0.00,59.93,0,185567,0,0,747707
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,7,5,lahc,4,42,3,0,600,500000,100.000000,0.000000,0.000000,1723,0,1,1,150,135,150,0.3000,0.0200,0.00,59.50,0,1723,0,0,734660
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,5,42,0,0,804,500000,100.000000,0.000000,0.000000,485323,0,31,0,1075,700,4440,74.8000,0.6200,0.00,62.43,0,485323,0,0,830948
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,5,42,1,0,772,500000,100.000000,0.000000,0.000000,467158,0,11,0,765,525,1270,14.9000,0.2200,0.00,61.25,0,467158,0,0,790212
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,5,42,1,0,742,500000,100.000000,0.000000,0.000000,402111,0,9,0,510,385,760,7.5000,0.1800,0.00,60.31,0,402111,0,0,759726
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,5,42,2,0,718,500000,100.000000,0.000000,0.000000,499214,0,9,0,405,325,560,4.7000,0.1800,0.00,59.67,0,499214,0,0,739770
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,5,42,2,0,707,500000,100.000000,0.000000,0.000000,133208,0,9,1,345,300,405,2.1000,0.1800,0.00,60.01,0,133208,0,0,750321
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,6,4,lahc,5,42,3,0,688,500000,100.000000,0.000000,0.000000,0,0,0,0,330,330,330,0.0000,0.0000,0.00,59.16,0,0,0,0,724320
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,7,5,lahc,5,42,3,0,668,500000,100.000000,0.000000,0.000000,0,0,0,0,325,325,325,0.0000,0.0000,0.00,59.06,0,0,0,0,721182
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,8,6,lahc,5,42,4,0,676,500000,100.000000,0.000000,0.000000,0,0,0,1,300,300,300,0.0000,0.0000,0.00,59.76,0,0,0,0,742520
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,6,123,0,0,742,500000,100.000000,0.000000,0.000000,444317,0,28,0,840,585,3340,55.1000,0.5600,0.00,63.93,0,444317,0,0,886010
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,6,123,1,0,707,500000,100.000000,0.000000,0.000000,457968,0,11,0,590,370,1055,13.7000,0.2200,0.00,62.67,0,457968,0,0,839313
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,6,123,1,0,673,500000,100.000000,0.000000,0.000000,482485,0,8,0,375,285,640,7.1000,0.1600,0.00,61.98,0,482485,0,0,815094
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,6,123,2,0,647,500000,100.000000,0.000000,0.000000,496657,0,7,1,270,195,390,3.9000,0.1400,0.00,61.90,0,496657,0,0,812431
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,6,123,2,0,631,500000,100.000000,0.000000,0.000000,12960,0,4,0,255,210,270,1.2000,0.0800,0.00,62.04,0,12960,0,0,817287
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,6,4,lahc,6,123,3,0,587,500000,100.000000,0.000000,0.000000,0,0,0,1,195,195,195,0.0000,0.0000,0.00,60.17,0,0,0,0,755312
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,7,123,0,0,714,500000,100.000000,0.000000,0.000000,484150,0,29,0,845,550,3355,56.1000,0.5800,0.00,65.69,0,484150,0,0,957314
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,7,123,1,0,691,500000,100.000000,0.000000,0.000000,474972,0,10,0,625,435,1235,16.0000,0.2000,0.00,64.66,0,474972,0,0,914713
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,7,123,1,0,659,500000,100.000000,0.000000,0.000000,417997,0,6,0,390,265,620,7.1000,0.1200,0.00,63.34,0,417997,0,0,863840
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,7,123,2,0,632,500000,100.000000,0.000000,0.000000,223594,0,5,0,290,200,415,4.3000,0.1000,0.00,62.97,0,223594,0,0,850415
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,7,123,2,0,623,500000,100.000000,0.000000,0.000000,49439,0,6,1,245,175,285,2.2000,0.1200,0.00,62.90,0,49439,0,0,847782
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,6,4,lahc,7,123,3,0,604,500000,100.000000,0.000000,0.000000,989,0,0,1,175,175,205,0.6000,0.0000,0.00,62.69,0,989,0,0,840059
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,0,-1,lahc,8,123,0,0,798,500000,100.000000,0.000000,0.000000,495870,0,34,0,2365,2100,4865,55.3000,0.6800,0.00,62.54,0,495870,0,0,834679
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,2,0,lahc,8,123,1,0,781,500000,100.000000,0.000000,0.000000,468821,0,13,0,2170,1975,2765,15.8000,0.2600,0.00,61.69,0,468821,0,0,805274
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,3,1,lahc,8,123,1,0,764,500000,100.000000,0.000000,0.000000,396303,0,7,0,2035,1860,2360,10.0000,0.1400,0.00,61.00,0,396303,0,0,781966
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,4,2,lahc,8,123,2,0,737,500000,100.000000,0.000000,0.000000,475152,0,9,0,1820,1750,2070,6.4000,0.1800,0.00,60.36,0,475152,0,0,761472
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,5,3,lahc,8,123,2,0,715,500000,100.000000,0.000000,0.000000,113939,0,7,1,1755,1725,1880,3.1000,0.1400,0.00,60.62,0,113939,0,0,769813
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-04T11:55:19+01:00,6,4,lahc,8,123,3,0,698,500000,100.000000,0.000000,0.000000,3090,0,2,1,1730,1725,1750,0.5000,0.0400,0.00,60.85,0,3090,0,0,777126
