run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,path_id,fingerprint,hamming_to_best,hamming_to_parent,beam_spread,near_duplicate,retained,retained_rank,winning,cumulative_penalty,week_penalty
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,49,87da635bbd0d,0.666667,0.571429,5,0,1,2,0,1515,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,50,497c1b9420fe,0.619048,0.583333,5,0,1,3,0,1515,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,51,4619df62af79,0.607143,0.619048,5,0,1,4,0,1515,305
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,46,e2eb632ff608,0.571429,0.607143,5,0,1,5,0,1520,325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,47,5b8af92f2dfb,0.428571,0.666667,5,0,0,0,0,1520,325
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,43,3c5e85175358,0.666667,0.654762,5,0,0,0,0,1535,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,45,8ebed723f69f,0.583333,0.535714,5,0,0,0,0,1535,340
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,44,7604796b037e,0.690476,0.666667,5,0,0,0,0,1540,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,54,14556da24679,0.619048,0.642857,5,0,0,0,0,1550,335
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,52,9af55b4b41e4,0.583333,0.702381,5,0,0,0,0,1565,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,53,d88f2fe89e07,0.714286,0.714286,5,0,0,0,0,1565,350
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,55,c84432f3c011,0.750000,0.726190,5,0,0,0,0,1570,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,56,2c6558812dbf,0.666667,0.702381,5,0,0,0,0,1570,345
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,5,57,d5e998d40091,0.607143,0.666667,5,0,0,0,0,1580,355
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,58,753b323410d2,0.000000,0.583333,5,1,1,1,0,1730,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,59,4aa0e9c53411,0.476190,0.630952,5,0,1,2,0,1730,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,60,82e8d925c76f,0.476190,0.535714,5,0,1,3,1,1730,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,70,931c40cc7f39,0.726190,0.607143,5,0,1,4,0,1730,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,66,5848c72129cc,0.738095,0.630952,5,0,1,5,0,1735,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,71,8e60482a9bcf,0.571429,0.619048,5,0,0,0,0,1740,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,72,a06efe92eca4,0.666667,0.535714,5,0,0,0,0,1740,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,63,326e11ac0020,0.654762,0.595238,5,0,0,0,0,1745,230
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,64,66779cb2bf12,0.666667,0.619048,5,0,0,0,0,1750,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,65,664f991d4e8e,0.761905,0.642857,5,0,0,0,0,1755,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,61,fbc28cb823bd,0.714286,0.678571,5,0,0,0,0,1760,245
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,62,59cc39187be4,0.750000,0.702381,5,0,0,0,0,1765,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,68,26d53b63e75c,0.690476,0.607143,5,0,0,0,0,1765,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,69,9bfa63db1e85,0.666667,0.619048,5,0,0,0,0,1765,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,6,67,3b7602cc7875,0.773810,0.523810,5,0,0,0,0,1770,255
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,79,da7c081ae48a,0.000000,0.785714,25,1,1,1,0,1940,210
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,80,b43879d9e059,0.511905,0.702381,25,0,1,2,1,1945,215
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,81,ba0f569276f8,0.619048,0.797619,25,0,1,3,0,1950,220
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,73,513050bf0fea,0.630952,0.785714,25,0,1,4,0,1955,225
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,75,f9c57639d036,0.678571,0.785714,25,0,1,5,0,1965,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,76,e4c1474712b0,0.690476,0.761905,25,0,0,0,0,1965,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,78,2e8c52ae29d8,0.690476,0.785714,25,0,0,0,0,1965,235
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,77,652fc72e6743,0.678571,0.750000,25,0,0,0,0,1970,240
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,74,4d2bee455ed0,0.678571,0.750000,25,0,0,0,0,1980,250
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,85,475a176b7db5,0.690476,0.714286,25,0,0,0,0,1995,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,86,b77a471fe909,0.702381,0.726190,25,0,0,0,0,1995,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,87,008e2309a902,0.678571,0.738095,25,0,0,0,0,1995,260
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,82,02c92cc030a4,0.607143,0.690476,25,0,0,0,0,2005,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,84,388da3d1318c,0.809524,0.702381,25,0,0,0,0,2005,275
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,7,83,d5bb89d8f87a,0.654762,0.738095,25,0,0,0,0,2010,280
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,92,b5315d0a7ea2,0.000000,0.607143,30,1,1,1,1,3635,1690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,93,c23ab08c540d,0.345238,0.666667,30,0,1,2,0,3635,1690
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,91,debde06d0f00,0.333333,0.630952,30,0,1,3,0,3645,1700
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,89,76ce54567302,0.595238,0.654762,30,0,1,4,0,3660,1720
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,88,d0d3e1d13261,0.547619,0.678571,30,0,1,5,0,3665,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,90,fc9ef44a14f4,0.690476,0.678571,30,0,0,0,0,3670,1730
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,94,5944a21af0d3,0.452381,0.714286,30,0,0,0,0,3675,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,95,37d1fa84ed0f,0.607143,0.726190,30,0,0,0,0,3675,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,96,f5cc0dbe6ac2,0.500000,0.738095,30,0,0,0,0,3675,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,100,34c774f844c5,0.535714,0.654762,30,0,0,0,0,3690,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,101,c7d563d9122c,0.476190,0.666667,30,0,0,0,0,3690,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,102,10daf5cba81f,0.619048,0.690476,30,0,0,0,0,3690,1725
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,98,13061ac078c1,0.714286,0.714286,30,0,0,0,0,3720,1765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,99,b62f9f8172d1,0.726190,0.630952,30,0,0,0,0,3720,1765
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,8,97,a8372acd2fe8,0.738095,0.630952,30,0,0,0,0,3725,1770
