run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,child_worker_id,depth,branch_reason,candidate,temperature_at_event,old_penalty,new_penalty,improvement,elapsed_ms
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1077,3,global_best_update,65363,16.430244,455,450,5,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1078,3,global_best_update,65459,16.386719,450,440,10,111
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1078,2,global_best_update,65082,16.558310,440,430,10,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1079,2,global_best_update,65493,16.371331,430,415,15,113
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,5,3,1080,2,global_best_update,71454,13.885196,415,410,5,121
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,6,4,1082,3,global_best_update,78019,11.581692,410,400,10,134
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,14,12,1091,7,global_best_update,78974,11.280075,400,395,5,974
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,1,14,12,1092,7,global_best_update,78981,11.277894,395,385,10,974
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1000,0,global_best_update,1,99.997237,3740,3605,135,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1001,0,global_best_update,2,99.994474,3605,3455,150,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1002,0,global_best_update,4,99.988948,3455,3425,30,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1003,0,global_best_update,8,99.977898,3425,3365,60,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1004,0,global_best_update,10,99.972373,3365,3320,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1005,0,global_best_update,14,99.961324,3320,3110,210,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1006,0,global_best_update,22,99.939230,3110,3010,100,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1007,0,global_best_update,23,99.936469,3010,2910,100,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1008,0,global_best_update,25,99.930946,2910,2670,240,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1009,0,global_best_update,29,99.919902,2670,2565,105,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1010,0,global_best_update,30,99.917141,2565,2550,15,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1011,0,global_best_update,37,99.897817,2550,2525,25,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1012,0,global_best_update,38,99.895057,2525,2495,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1013,0,global_best_update,40,99.889537,2495,2465,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1014,0,global_best_update,42,99.884017,2465,2345,120,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1018,1,global_best_update,36,99.900578,2345,2255,90,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1019,1,global_best_update,37,99.897817,2255,2165,90,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1020,1,global_best_update,38,99.895057,2165,2135,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1021,1,global_best_update,39,99.892297,2135,1910,225,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1022,1,global_best_update,40,99.889537,1910,1760,150,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1023,1,global_best_update,46,99.872978,1760,1670,90,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1024,1,global_best_update,68,99.812285,1670,1485,185,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1025,1,global_best_update,69,99.809528,1485,1410,75,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1026,1,global_best_update,86,99.762655,1410,1320,90,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1027,1,global_best_update,87,99.759899,1320,1275,45,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1028,1,global_best_update,90,99.751630,1275,1185,90,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1029,1,global_best_update,260,99.284168,1185,1155,30,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,2,0,1029,1,global_best_update,332,99.086845,1155,1090,65,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,2,0,1030,1,global_best_update,336,99.075894,1090,1030,60,3
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,4,2,1033,2,global_best_update,708,98.062735,1030,975,55,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1038,4,global_best_update,1411,96.176286,975,955,20,4
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,4,1037,3,global_best_update,5351,86.255739,955,940,15,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,4,1038,3,global_best_update,5357,86.241440,940,925,15,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,4,1039,3,global_best_update,5402,86.134274,925,890,35,13
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1042,4,global_best_update,6655,83.203194,890,855,35,16
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1038,1,global_best_update,7517,81.244880,855,760,95,20
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1044,4,global_best_update,13383,69.088219,760,745,15,30
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,4,1043,3,global_best_update,22256,54.066468,745,680,65,42
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1046,4,global_best_update,25585,49.315109,680,605,75,54
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,4,2,1043,2,global_best_update,31050,42.403334,605,590,15,61
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,7,5,1047,3,global_best_update,29608,44.126959,590,565,25,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,7,5,1048,3,global_best_update,29619,44.113549,565,550,15,67
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1050,4,global_best_update,39619,33.463549,550,545,5,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1051,4,global_best_update,39620,33.462624,545,515,30,76
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1044,0,global_best_update,46077,27.994712,515,510,5,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1045,0,global_best_update,46078,27.993938,510,495,15,88
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1054,4,global_best_update,48755,25.998004,495,480,15,90
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,4,1053,3,global_best_update,50911,24.494467,480,465,15,92
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,4,1054,3,global_best_update,51163,24.324504,465,460,5,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,6,4,1055,3,global_best_update,51241,24.272136,460,420,40,93
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,0,-1,1050,0,global_best_update,59010,19.583035,420,395,25,107
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1054,1,global_best_update,60382,18.854543,395,390,5,110
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1055,1,global_best_update,61215,18.425530,390,380,10,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,3,1,1056,1,global_best_update,61446,18.308299,380,365,15,112
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,2,0,1056,1,global_best_update,62252,17.905069,365,360,5,118
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1063,4,global_best_update,71009,14.056979,360,350,10,123
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1064,4,global_best_update,76259,12.158836,350,345,5,130
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,4,2,1061,2,global_best_update,74340,12.820944,345,330,15,132
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1066,4,global_best_update,80078,10.941176,330,315,15,135
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,8,6,1067,4,global_best_update,81150,10.621846,315,300,15,136
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,4,2,1064,2,global_best_update,92115,7.845489,300,290,10,158
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,4,2,1065,2,global_best_update,92790,7.700519,290,285,5,159
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,13,11,1075,6,global_best_update,86303,9.212214,285,280,5,963
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,2,47,45,1110,23,global_best_update,86488,9.165243,280,260,20,3896
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1000,0,global_best_update,2,99.994474,4310,4265,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1001,0,global_best_update,3,99.991711,4265,4070,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1002,0,global_best_update,6,99.983423,4070,4025,45,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1003,0,global_best_update,8,99.977898,4025,3905,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1004,0,global_best_update,9,99.975135,3905,3515,390,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1005,0,global_best_update,10,99.972373,3515,3335,180,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1006,0,global_best_update,13,99.964086,3335,3330,5,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1007,0,global_best_update,14,99.961324,3330,3225,105,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1008,0,global_best_update,17,99.953038,3225,3150,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1009,0,global_best_update,18,99.950277,3150,3000,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1010,0,global_best_update,20,99.944753,3000,2970,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1011,0,global_best_update,25,99.930946,2970,2955,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1012,0,global_best_update,26,99.928185,2955,2760,195,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1013,0,global_best_update,35,99.903338,2760,2690,70,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1014,0,global_best_update,36,99.900578,2690,2660,30,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1015,0,global_best_update,37,99.897817,2660,2510,150,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1018,1,global_best_update,24,99.933708,2510,2425,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1017,0,global_best_update,41,99.886777,2425,2350,75,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1018,0,global_best_update,45,99.875738,2350,2335,15,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1019,0,global_best_update,46,99.872978,2335,2215,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,0,-1,1020,0,global_best_update,49,99.864700,2215,2115,100,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1023,1,global_best_update,37,99.897817,2115,2060,55,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1024,1,global_best_update,40,99.889537,2060,1940,120,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1025,1,global_best_update,43,99.881257,1940,1905,35,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,2,0,1026,1,global_best_update,47,99.870218,1905,1865,40,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1028,1,global_best_update,79,99.781953,1865,1845,20,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,3,1,1029,1,global_best_update,87,99.759899,1845,1760,85,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1035,4,global_best_update,88,99.757142,1760,1665,95,1
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1036,4,global_best_update,302,99.169015,1665,1620,45,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1037,4,global_best_update,316,99.130661,1620,1605,15,2
n012w8-0,n012w8,0,5,500000,100.0,adaptive,2026-07-02T23:09:42+01:00,3,8,6,1038,4,global_best_update,318,99.125183,1605,1575,30,2
