run_id,instance,seed,beam_width,iterations,temperature,cooling_mode,timestamp,week,worker_id,parent_worker_id,depth,candidate,temperature_at_event,current_penalty,local_best,global_best,cands_since_improve,worker_lifetime_pct,candidate_pct,time_since_previous_improvement,time_until_worker_exit
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,1300001,0.000000,2190,980,400,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,6,4,0,1400001,0.000000,2350,980,400,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,100001,0.000000,2205,520,425,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,200001,0.000000,2895,520,400,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,300001,0.000000,2250,520,400,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,400001,0.000000,2600,520,400,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,500001,0.000000,2210,520,400,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,600001,0.000000,2280,520,400,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,700001,0.000000,1945,520,400,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,800001,0.000000,2740,520,400,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,900001,0.000000,2005,520,400,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,1000001,0.000000,2870,520,400,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,1100001,0.000000,2685,520,400,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,1200001,0.000000,2625,520,400,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,1300001,0.000000,2560,520,400,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,9,7,0,1400001,0.000000,2905,520,400,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,118633,0.000000,2435,1445,425,100000,7.91,7.91,233,3225
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,231716,0.000000,2605,1420,400,100000,15.45,15.45,233,2961
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,331716,0.000000,1995,1420,400,100000,22.11,22.11,233,2727
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,431716,0.000000,2740,1420,400,100000,28.78,28.78,233,2494
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,531716,0.000000,2730,1420,400,100000,35.45,35.45,233,2260
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,683408,0.000000,2405,1395,400,100000,45.56,45.56,233,1906
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,783408,0.000000,2690,1395,400,100000,52.23,52.23,233,1673
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,883408,0.000000,2755,1395,400,100000,58.89,58.89,233,1439
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,983408,0.000000,2965,1395,400,100000,65.56,65.56,233,1206
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,1083408,0.000000,2385,1395,400,100000,72.23,72.23,233,972
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,1224486,0.000000,2835,1335,400,100000,81.63,81.63,233,643
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,1324486,0.000000,2860,1335,400,100000,88.30,88.30,233,409
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,3,-1,0,1424486,0.000000,2100,1335,400,100000,94.97,94.97,233,176
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,100001,0.000000,2670,425,400,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,200001,0.000000,2395,425,400,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,300001,0.000000,2485,425,400,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,400001,0.000000,2290,425,400,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,500001,0.000000,2525,425,400,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,600001,0.000000,2605,425,400,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,700001,0.000000,2310,425,400,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,800001,0.000000,2575,425,400,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,900001,0.000000,2460,425,400,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,1000001,0.000000,2455,425,400,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,1100001,0.000000,2695,425,400,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,1200001,0.000000,2790,425,400,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,1300001,0.000000,2455,425,400,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,12,10,0,1400001,0.000000,2155,425,400,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,100001,0.000000,2670,410,400,100000,6.67,6.67,233,3268
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,200001,0.000000,2335,410,400,100000,13.33,13.33,233,3035
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,300001,0.000000,2370,410,400,100000,20.00,20.00,233,2801
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,400001,0.000000,1790,410,400,100000,26.67,26.67,233,2568
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,500001,0.000000,2155,410,400,100000,33.33,33.33,233,2334
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,600001,0.000000,3010,410,400,100000,40.00,40.00,233,2101
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,700001,0.000000,2900,410,400,100000,46.67,46.67,233,1867
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,800001,0.000000,2600,410,400,100000,53.33,53.33,233,1634
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,900001,0.000000,2400,410,400,100000,60.00,60.00,233,1400
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,1000001,0.000000,2155,410,400,100000,66.67,66.67,233,1167
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,1100001,0.000000,2515,410,400,100000,73.33,73.33,233,933
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,1200001,0.000000,2665,410,400,100000,80.00,80.00,233,700
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,1300001,0.000000,2325,410,400,100000,86.67,86.67,233,466
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,1,15,13,0,1400001,0.000000,2745,410,400,100000,93.33,93.33,233,233
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,366763,3.411521,265,250,240,100000,24.45,24.45,233,2645
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,466763,1.358151,250,250,235,100000,31.12,31.12,233,2412
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,566763,0.540690,250,250,235,100000,37.78,37.78,233,2178
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,666763,0.215252,250,250,230,100000,44.45,44.45,233,1945
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,766763,0.085694,250,250,230,100000,51.12,51.12,233,1711
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,866763,0.034115,250,250,230,100000,57.78,57.78,233,1478
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,966763,0.013582,250,250,230,100000,64.45,64.45,233,1244
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,1066763,0.005407,250,250,230,100000,71.12,71.12,233,1011
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,1166763,0.002153,250,250,230,100000,77.78,77.78,233,777
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,1266763,0.000857,250,250,230,100000,84.45,84.45,233,544
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,1366763,0.000341,250,250,230,100000,91.12,91.12,233,311
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,1,-1,0,1466763,0.000136,250,250,230,100000,97.78,97.78,233,77
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,349483,4.000074,260,240,240,100000,23.30,23.30,233,2686
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,449483,1.592458,260,240,235,100000,29.97,29.97,233,2452
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,549483,0.633969,260,240,235,100000,36.63,36.63,233,2219
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,649483,0.252388,260,240,235,100000,43.30,43.30,233,1985
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,749483,0.100477,260,240,230,100000,49.97,49.97,233,1752
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,849483,0.040001,260,240,230,100000,56.63,56.63,233,1518
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,949483,0.015925,260,240,230,100000,63.30,63.30,233,1285
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,1049483,0.006340,260,240,230,100000,69.97,69.97,233,1051
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,1149483,0.002524,260,240,230,100000,76.63,76.63,233,818
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,1249483,0.001005,260,240,230,100000,83.30,83.30,233,584
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,1349483,0.000400,260,240,230,100000,89.97,89.97,233,351
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,4,2,0,1449483,0.000159,260,240,230,100000,96.63,96.63,233,117
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,306353,5.950973,310,275,240,100000,20.42,20.42,233,2786
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,406353,2.369125,280,275,235,100000,27.09,27.09,233,2553
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,506353,0.943166,280,275,235,100000,33.76,33.76,233,2319
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,606353,0.375481,280,275,235,100000,40.42,40.42,233,2086
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,706353,0.149482,280,275,230,100000,47.09,47.09,233,1852
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,806353,0.059510,280,275,230,100000,53.76,53.76,233,1619
n012w8-0,n012w8,0,12,1500000,100.0,adaptive,2026-07-04T11:37:08+01:00,2,7,5,0,906353,0.023691,280,275,230,100000,60.42,60.42,233,1385
